DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
168.163,13853,51,NOERROR,2,1,,,-89.12045,-16.2429,-61.4167,-0.5243235,1.597703,,,,,,,,-87.05286,50.30093,-120.0893,1,,-90.65879,-90.65879,-1165.935
168.175,13854,51,NOERROR,2,1,,,-89.12045,-16.33079,-61.32881,-0.7001047,1.630812,,,,,,,,-85.48907,53.26516,-114.148,1,,-90.65879,-90.65879,-1165.935
168.187,13855,51,NOERROR,2,1,,,-89.12045,-16.33079,-61.32881,-0.7879953,1.677444,,,,,,,,-83.86706,36.50371,-82.67789,1,,-90.65879,-90.65879,-1165.935
168.2,13856,51,NOERROR,2,1,,,-89.12045,-16.41868,-61.32881,-0.9637766,1.716304,,,,,,,,-84.1192,47.98039,-93.58489,1,,-90.65879,-90.65879,-1165.935
168.212,13857,51,NOERROR,2,1,,,-89.12045,-16.41868,-61.32881,-1.051667,1.762393,,,,,,,,-84.87076,62.96367,-111.5447,1,,-90.65879,-90.65879,-1165.935
168.224,13858,51,NOERROR,2,1,,,-89.12045,-16.41868,-61.32881,-1.227448,1.811279,,,,,,,,-84.72328,39.1468,-85.75827,1,,-90.65879,-90.65879,-1165.935
168.236,13859,51,NOERROR,2,1,,,-89.12045,-16.41868,-61.32881,-1.40323,1.85387,,,,,,,,-84.5927,25.25052,-73.42626,1,,-90.65879,-90.65879,-1165.935
168.248,13860,51,NOERROR,2,1,,,-89.12045,-16.41868,-61.4167,-1.579011,1.890632,,,,,,,,-85.9733,40.6013,-92.40096,1,,-90.65879,-90.65879,-1165.935
168.26,13861,51,NOERROR,2,1,,,-89.12045,-16.41868,-61.4167,-1.842683,1.947989,,,,,,,,-86.58412,42.17901,-100.9084,1,,-90.65879,-90.65879,-1165.935
168.272,13862,51,NOERROR,2,1,,,-89.12045,-16.41868,-61.50459,-2.018464,2.009933,,,,,,,,-85.60743,32.10626,-87.94949,1,,-90.65879,-90.65879,-1165.935
168.284,13863,51,NOERROR,2,1,,,-89.12045,-16.33079,-61.59248,-2.282136,2.082679,,,,,,,,-85.43774,42.7395,-104.491,1,,-90.65879,-90.65879,-1165.935
168.296,13864,51,NOERROR,2,1,,,-89.12045,-16.33079,-61.68037,-2.457917,2.162809,,,,,,,,-86.29811,42.25921,-107.501,1,,-90.65879,-90.65879,-1165.935
168.308,13865,51,NOERROR,2,1,,,-89.12045,-16.33079,-61.76826,-2.633698,2.25654,,,,,,,,-84.53218,-0.03732624,-63.94753,1,,-90.65879,-90.65879,-1165.936
168.32,13866,51,NOERROR,2,1,,,-89.12003,-16.2429,-61.94404,-2.80948,2.358821,,,,,,,,-84.79656,32.99084,-96.95466,1,,-90.65879,-90.65879,-1167.192
168.332,13867,51,NOERROR,2,1,,,-89.12003,-16.2429,-62.11982,-2.985261,2.465453,,,,,,,,-85.75343,38.00808,-109.015,1,,-90.65879,-90.65879,-1166.138
168.345,13868,51,NOERROR,2,1,,,-89.11962,-16.15501,-62.3835,-3.073152,2.564469,,,,,,,,-85.37337,40.03577,-106.7487,1,,-90.65879,-90.65879,-1167.394
168.357,13869,51,NOERROR,2,1,,,-89.11879,-16.06712,-62.64717,-3.161042,2.674366,,,,,,,,-85.82898,14.57815,-87.90019,1,,-90.65879,-90.65879,-1168.878
168.369,13870,51,NOERROR,2,1,,,-89.11796,-15.97923,-62.91084,-3.161042,2.791414,,,,,,,,-86.40657,15.73497,-94.54062,1,,-90.65879,-90.65879,-1169.286
168.381,13871,51,NOERROR,2,1,,,-89.11629,-15.97923,-63.2624,-3.161042,2.90815,,,,,,,,-86.71716,9.865807,-89.02071,1,,-90.65879,-90.65879,-1172.241
168.393,13872,51,NOERROR,2,1,,,-89.11381,-15.89134,-63.61396,-3.161042,3.04113,,,,,,,,-86.28519,-1.603863,-78.83447,1,,-90.65879,-90.65879,-1175.587
168.405,13873,51,NOERROR,2,1,,,-89.11132,-15.80345,-63.96553,-3.161042,3.191131,,,,,,,,-85.99276,-8.441645,-77.84118,1,,-90.65879,-90.65879,-1176.81
168.417,13874,51,NOERROR,2,1,,,-89.10883,-15.71556,-64.40498,-3.161042,3.356054,,,,,,,,-85.84696,-19.85522,-66.36658,1,,-90.65879,-90.65879,-1178.055
168.429,13875,51,NOERROR,2,1,,,-89.10468,-15.71556,-64.75654,-3.161042,3.533723,,,,,,,,-85.3298,-22.48502,-65.74268,1,,-90.65879,-90.65879,-1184.386
168.441,13876,51,NOERROR,2,1,,,-89.09928,-15.62767,-65.1081,-3.248933,3.721962,,,,,,,,-85.76875,-27.34395,-63.52148,1,,-90.65879,-90.65879,-1190.28
168.453,13877,51,NOERROR,2,1,,,-89.0943,-15.53977,-65.54755,-3.248933,3.91572,,,,,,,,-86.05281,-36.74961,-57.86368,1,,-90.65879,-90.65879,-1191.652
168.465,13878,51,NOERROR,2,1,,,-89.08974,-15.53977,-65.89912,-3.336823,4.109322,,,,,,,,-85.7048,-35.34287,-58.14453,1,,-90.65879,-90.65879,-1192.8
168.478,13879,51,NOERROR,2,1,,,-89.08642,-15.53977,-66.25068,-3.336823,4.303857,,,,,,,,-85.4486,-34.19177,-61.34383,1,,-90.65879,-90.65879,-1191.189
168.49,13880,51,NOERROR,2,1,,,-89.08393,-15.53977,-66.60224,-3.424714,4.488443,,,,,,,,-86.09469,-38.85337,-56.14829,1,,-90.65879,-90.65879,-1190.269
168.502,13881,51,NOERROR,2,1,,,-89.08144,-15.53977,-66.9538,-3.424714,4.660284,,,,,,,,-85.88863,-38.90414,-56.11804,1,,-90.65879,-90.65879,-1191.514
168.514,13882,51,NOERROR,2,1,,,-89.07895,-15.53977,-67.30537,-3.424714,4.830492,,,,,,,,-85.243,-35.10333,-61.04977,1,,-90.65879,-90.65879,-1192.717
168.526,13883,51,NOERROR,2,1,,,-89.07729,-15.62767,-67.65693,-3.336823,4.996114,,,,,,,,-85.10468,-39.14994,-57.08453,1,,-90.65879,-90.65879,-1191.41
168.538,13884,51,NOERROR,2,1,,,-89.07604,-15.62767,-67.9206,-3.336823,5.159561,,,,,,,,-85.80374,-35.02353,-63.84109,1,,-90.65879,-90.65879,-1190.942
168.55,13885,51,NOERROR,2,1,,,-89.0748,-15.71556,-68.18427,-3.248933,5.311427,,,,,,,,-85.11817,-35.13546,-63.12829,1,,-90.65879,-90.65879,-1191.553
168.562,13886,51,NOERROR,2,1,,,-89.07397,-15.80345,-68.44794,-3.161042,5.457541,,,,,,,,-85.0445,-36.80482,-59.43472,1,,-90.65879,-90.65879,-1190.904
168.574,13887,51,NOERROR,2,1,,,-89.07355,-15.89134,-68.62373,-3.073152,5.590444,,,,,,,,-85.76854,-33.53237,-62.60665,1,,-90.65879,-90.65879,-1190.031
168.586,13888,51,NOERROR,2,1,,,-89.07314,-15.97923,-68.79951,-2.985261,5.70617,,,,,,,,-85.44417,-36.76274,-55.0221,1,,-90.65879,-90.65879,-1190.257
168.598,13889,51,NOERROR,2,1,,,-89.07314,-16.06712,-68.8874,-2.80948,5.79858,,,,,,,,-85.56989,-34.09968,-59.65205,1,,-90.65879,-90.65879,-1189.184
168.61,13890,51,NOERROR,2,1,,,-89.07314,-16.2429,-68.97529,-2.633698,5.869461,,,,,,,,-86.05343,-28.95482,-59.15699,1,,-90.65879,-90.65879,-1189.184
168.623,13891,51,NOERROR,2,1,,,-89.07314,-16.33079,-68.97529,-2.457917,5.926508,,,,,,,,-86.18844,-17.21319,-66.2726,1,,-90.65879,-90.65879,-1189.184
168.635,13892,51,NOERROR,2,1,,,-89.07272,-16.50657,-68.97529,-2.282136,5.965368,,,,,,,,-86.22704,-11.18176,-65.85116,1,,-90.65879,-90.65879,-1190.44
168.647,13893,51,NOERROR,2,1,,,-89.07272,-16.59446,-68.97529,-2.106355,5.994669,,,,,,,,-85.94357,-11.89897,-61.06326,1,,-90.65879,-90.65879,-1189.386
168.659,13894,51,NOERROR,2,1,,,-89.07272,-16.77024,-68.8874,-1.930573,6.011146,,,,,,,,-86.19186,-1.064855,-68.66945,1,,-90.65879,-90.65879,-1189.386
168.671,13895,51,NOERROR,2,1,,,-89.07272,-16.85814,-68.79951,-1.842683,6.021716,,,,,,,,-86.46531,0.4620527,-68.62899,1,,-90.65879,-90.65879,-1189.386
168.683,13896,51,NOERROR,2,1,,,-89.07272,-17.03392,-68.71162,-1.666902,6.026456,,,,,,,,-86.33432,1.560199,-64.67551,1,,-90.65879,-90.65879,-1189.386
168.695,13897,51,NOERROR,2,1,,,-89.07272,-17.2097,-68.53584,-1.579011,6.026456,,,,,,,,-86.4298,4.801573,-68.54498,1,,-90.65879,-90.65879,-1189.386
168.707,13898,51,NOERROR,2,1,,,-89.07272,-17.38548,-68.36005,-1.49112,6.030265,,,,,,,,-86.02024,5.362232,-67.33773,1,,-90.65879,-90.65879,-1189.386
168.719,13899,51,NOERROR,2,1,,,-89.07272,-17.47337,-68.18427,-1.40323,6.02871,,,,,,,,-85.94569,2.620865,-64.4172,1,,-90.65879,-90.65879,-1189.386
168.731,13900,51,NOERROR,2,1,,,-89.07272,-17.64915,-68.00849,-1.227448,6.0277,,,,,,,,-86.16679,8.279699,-73.37013,1,,-90.65879,-90.65879,-1189.386
168.743,13901,51,NOERROR,2,1,,,-89.07272,-17.82493,-67.74482,-1.139558,6.030187,,,,,,,,-86.0647,0.6116754,-69.23028,1,,-90.65879,-90.65879,-1189.386
168.755,13902,51,NOERROR,2,1,,,-89.07272,-18.00071,-67.56904,-0.9637766,6.032363,,,,,,,,-86.19603,3.215484,-73.41195,1,,-90.65879,-90.65879,-1189.386
168.768,13903,51,NOERROR,2,1,,,-89.07272,-18.0886,-67.30537,-0.7001047,6.039591,,,,,,,,-85.89622,2.802452,-75.56477,1,,-90.65879,-90.65879,-1189.386
168.78,13904,51,NOERROR,2,1,,,-89.07231,-18.26439,-67.04169,-0.4364328,6.047519,,,,,,,,-85.98405,12.22183,-85.35718,1,,-90.65879,-90.65879,-1190.642
168.792,13905,51,NOERROR,2,1,,,-89.07231,-18.44017,-66.77802,-0.2606516,6.053425,,,,,,,,-86.11924,4.969741,-80.03832,1,,-90.65879,-90.65879,-1189.589
168.804,13906,51,NOERROR,2,1,,,-89.07189,-18.61595,-66.51435,0.003020287,6.06897,,,,,,,,-85.93492,1.59114,-78.59653,1,,-90.65879,-90.65879,-1190.868
168.816,13907,51,NOERROR,2,1,,,-89.07189,-18.79173,-66.25068,0.1788015,6.089643,,,,,,,,-86.07165,-1.84761,-73.18384,1,,-90.65879,-90.65879,-1189.795
168.828,13908,51,NOERROR,2,1,,,-89.07148,-18.96751,-65.98701,0.4424734,6.118322,,,,,,,,-86.30672,5.787243,-87.09375,1,,-90.65879,-90.65879,-1191.051
168.84,13909,51,NOERROR,2,1,,,-89.07148,-19.14329,-65.72334,0.6182547,6.145991,,,,,,,,-86.04881,-2.265917,-78.88869,1,,-90.65879,-90.65879,-1189.998
168.852,13910,51,NOERROR,2,1,,,-89.07148,-19.31907,-65.45966,0.7940359,6.18112,,,,,,,,-86.08422,-5.381547,-75.41805,1,,-90.65879,-90.65879,-1189.998
168.864,13911,51,NOERROR,2,1,,,-89.07106,-19.49485,-65.19599,1.057708,6.215706,,,,,,,,-86.27484,-9.745786,-71.38255,1,,-90.65879,-90.65879,-1191.277
168.876,13912,51,NOERROR,2,1,,,-89.07106,-19.67064,-65.02021,1.497161,6.249126,,,,,,,,-86.14944,-5.976702,-70.20647,1,,-90.65879,-90.65879,-1190.204
168.888,13913,51,NOERROR,2,1,,,-89.07106,-19.84642,-64.75654,1.936614,6.271898,,,,,,,,-85.87244,7.995922,-75.98901,1,,-90.65879,-90.65879,-1190.204
168.901,13914,51,NOERROR,2,1,,,-89.07106,-20.0222,-64.49287,2.463958,6.283556,,,,,,,,-85.40088,26.0149,-80.33849,1,,-90.65879,-90.65879,-1190.204
168.913,13915,51,NOERROR,2,1,,,-89.07106,-20.19798,-64.22919,2.991302,6.283556,,,,,,,,-83.91927,47.31372,-88.02965,1,,-90.65879,-90.65879,-1190.204
168.925,13916,51,NOERROR,2,1,,,-89.07106,-20.37376,-63.96553,3.606536,6.280836,,,,,,,,-83.33385,56.67508,-91.53728,1,,-90.65879,-90.65879,-1190.204
168.937,13917,51,NOERROR,2,1,,,-89.07106,-20.54954,-63.78975,4.22177,6.270266,,,,,,,,-83.20503,57.40422,-97.72234,1,,-90.65879,-90.65879,-1190.204
168.949,13918,51,NOERROR,2,1,,,-89.07106,-20.63743,-63.61396,4.749114,6.247105,,,,,,,,-83.50145,51.67828,-96.8015,1,,-90.65879,-90.65879,-1190.204
168.961,13919,51,NOERROR,2,1,,,-89.07106,-20.72532,-63.43818,5.276458,6.204281,,,,,,,,-83.58411,52.04368,-97.53099,1,,-90.65879,-90.65879,-1190.204
168.973,13920,51,NOERROR,2,1,,,-89.07106,-20.9011,-63.35029,5.62802,6.145602,,,,,,,,-84.66987,59.00889,-107.3836,1,,-90.65879,-90.65879,-1190.204
168.985,13921,51,NOERROR,2,1,,,-89.07106,-20.9011,-63.2624,5.979583,6.070835,,,,,,,,-84.12275,55.30485,-101.08,1,,-90.65879,-90.65879,-1190.204
168.997,13922,51,NOERROR,2,1,,,-89.07106,-20.98899,-63.2624,6.243255,5.993659,,,,,,,,-83.56244,53.33902,-92.92715,1,,-90.65879,-90.65879,-1190.204
169.009,13923,51,NOERROR,2,1,,,-89.07106,-21.07689,-63.2624,6.419036,5.908787,,,,,,,,-83.17622,56.51073,-94.35352,1,,-90.65879,-90.65879,-1190.204
169.021,13924,51,NOERROR,2,1,,,-89.07106,-21.07689,-63.2624,6.506927,5.824072,,,,,,,,-83.17419,56.14539,-94.77712,1,,-90.65879,-90.65879,-1190.204
169.033,13925,51,NOERROR,2,1,,,-89.07106,-21.07689,-63.35029,6.506927,5.741144,,,,,,,,-83.16685,52.93759,-98.88651,1,,-90.65879,-90.65879,-1190.204
169.046,13926,51,NOERROR,2,1,,,-89.07106,-21.07689,-63.43818,6.506927,5.666766,,,,,,,,-83.60539,54.67132,-99.54315,1,,-90.65879,-90.65879,-1190.204
169.058,13927,51,NOERROR,2,1,,,-89.07106,-20.98899,-63.52607,6.419036,5.61446,,,,,,,,-84.15514,50.51491,-94.4194,1,,-90.65879,-90.65879,-1190.204
169.07,13928,51,NOERROR,2,1,,,-89.07024,-20.98899,-63.70185,6.243255,5.588967,,,,,,,,-84.40786,46.64835,-89.15294,1,,-90.65879,-90.65879,-1192.718
169.082,13929,51,NOERROR,2,1,,,-89.06733,-20.9011,-63.87764,6.067473,5.588967,,,,,,,,-84.22184,46.29068,-90.89187,1,,-90.65879,-90.65879,-1199.512
169.094,13930,51,NOERROR,2,1,,,-89.0611,-20.81321,-64.05341,5.891692,5.595418,,,,,,,,-85.27596,43.05026,-93.54772,1,,-90.65879,-90.65879,-1211.219
169.106,13931,51,NOERROR,2,1,,,-89.04824,-20.72532,-64.22919,5.715911,5.659848,,,,,,,,-85.33665,39.91765,-102.3834,1,,-90.65879,-90.65879,-1235.205
169.118,13932,51,NOERROR,2,1,,,-89.02168,-20.63743,-64.49287,5.54013,5.763994,,,,,,,,-85.41241,27.85965,-88.5702,1,,-90.65879,-90.65879,-1286.274
169.13,13933,51,NOERROR,2,1,,,-88.9835,-20.54954,-64.75654,5.452239,5.89744,,,,,,,,-85.70613,15.18846,-75.86021,1,,-90.65879,-90.65879,-1338.882
169.142,13934,51,NOERROR,2,1,,,-88.9474,-20.46165,-65.02021,5.452239,6.058167,,,,,,,,-85.95412,6.743527,-72.69415,1,,-90.65879,-90.65879,-1350.464
169.154,13935,51,NOERROR,2,1,,,-88.9088,-20.37376,-65.28388,5.452239,6.235525,,,,,,,,-85.56604,-2.37833,-57.4204,1,,-90.65879,-90.65879,-1376.84
169.166,13936,51,NOERROR,2,1,,,-88.87518,-20.28587,-65.45966,5.715911,6.437599,,,,,,,,-85.06405,15.00658,-52.6507,1,,-90.65879,-90.65879,-1378.63
169.178,13937,51,NOERROR,2,1,,,-88.85111,-20.19798,-65.63544,5.979583,6.657703,,,,,,,,-84.81699,39.0643,-76.9101,1,,-90.65879,-90.65879,-1363.011
169.191,13938,51,NOERROR,2,1,,,-88.83286,-20.11009,-65.89912,6.331145,6.898171,,,,,,,,-84.90054,42.72669,-86.62498,1,,-90.65879,-90.65879,-1355.486
169.203,13939,51,NOERROR,2,1,,,-88.80754,-20.0222,-66.0749,6.682708,7.141592,,,,,,,,-84.50255,32.67357,-82.14847,1,,-90.65879,-90.65879,-1387.941
169.215,13940,51,NOERROR,2,1,,,-88.78347,-19.93431,-66.25068,7.03427,7.389287,,,,,,,,-84.89359,31.36972,-89.0424,1,,-90.65879,-90.65879,-1396.25
169.227,13941,51,NOERROR,2,1,,,-88.76355,-19.75853,-66.51435,7.297942,7.638693,,,,,,,,-85.9092,20.30263,-85.51997,1,,-90.65879,-90.65879,-1394.419
169.239,13942,51,NOERROR,2,1,,,-88.74612,-19.67064,-66.77802,7.649505,7.890663,,,,,,,,-85.4982,1.662959,-72.20499,1,,-90.65879,-90.65879,-1396.114
169.251,13943,51,NOERROR,2,1,,,-88.72993,-19.49485,-67.04169,7.913177,8.144576,,,,,,,,-85.33038,-4.509262,-67.53458,1,,-90.65879,-90.65879,-1400.635
169.263,13944,51,NOERROR,2,1,,,-88.7067,-19.40696,-67.21748,8.264739,8.384578,,,,,,,,-85.39854,-12.96708,-65.9177,1,,-90.65879,-90.65879,-1431.633
169.275,13945,51,NOERROR,2,1,,,-88.68594,-19.31907,-67.39326,8.528411,8.609967,,,,,,,,-85.51868,-13.9481,-64.79483,1,,-90.65879,-90.65879,-1434.867
169.287,13946,51,NOERROR,2,1,,,-88.67432,-19.14329,-67.65693,8.879973,8.817093,,,,,,,,-85.29974,-17.63552,-66.61156,1,,-90.65879,-90.65879,-1415.599
169.299,13947,51,NOERROR,2,1,,,-88.66561,-19.0554,-67.83271,9.143645,8.986446,,,,,,,,-85.29359,-23.61971,-63.15447,1,,-90.65879,-90.65879,-1412.125
169.311,13948,51,NOERROR,2,1,,,-88.65813,-18.96751,-67.9206,9.407317,9.136602,,,,,,,,-85.26218,-21.96056,-69.6122,1,,-90.65879,-90.65879,-1412.529
169.324,13949,51,NOERROR,2,1,,,-88.6461,-18.87962,-68.09638,9.670989,9.272691,,,,,,,,-84.80159,-31.23478,-59.31612,1,,-90.65879,-90.65879,-1430.455
169.336,13950,51,NOERROR,2,1,,,-88.62701,-18.79173,-68.27216,9.84677,9.401708,,,,,,,,-85.2845,-21.34951,-70.79214,1,,-90.65879,-90.65879,-1459.207
169.348,13951,51,NOERROR,2,1,,,-88.59298,-18.70384,-68.36005,10.11044,9.542149,,,,,,,,-84.40371,-30.36559,-63.81737,1,,-90.65879,-90.65879,-1518.533
169.36,13952,51,NOERROR,2,1,,,-88.56144,-18.61595,-68.53584,10.28622,9.69689,,,,,,,,-84.7042,-23.62938,-69.21275,1,,-90.65879,-90.65879,-1526.748
169.372,13953,51,NOERROR,2,1,,,-88.54152,-18.61595,-68.62373,10.37411,9.866011,,,,,,,,-84.86575,-22.38832,-70.14897,1,,-90.65879,-90.65879,-1503.524
169.384,13954,51,NOERROR,2,1,,,-88.52326,-18.52806,-68.71162,10.5499,10.0321,,,,,,,,-84.7862,-31.47411,-59.02847,1,,-90.65879,-90.65879,-1507.893
169.396,13955,51,NOERROR,2,1,,,-88.49712,-18.52806,-68.79951,10.63779,10.19718,,,,,,,,-85.18414,-22.6468,-63.39755,1,,-90.65879,-90.65879,-1542.845
169.408,13956,51,NOERROR,2,1,,,-88.4718,-18.52806,-68.79951,10.63779,10.36163,,,,,,,,-85.51912,-13.25082,-71.24877,1,,-90.65879,-90.65879,-1552.921
169.42,13957,51,NOERROR,2,1,,,-88.45562,-18.52806,-68.8874,10.72568,10.53402,,,,,,,,-85.28138,-12.61932,-71.47784,1,,-90.65879,-90.65879,-1535.432
169.432,13958,51,NOERROR,2,1,,,-88.44732,-18.52806,-68.8874,10.72568,10.71456,,,,,,,,-84.64478,-13.89274,-67.66336,1,,-90.65879,-90.65879,-1518.301
169.444,13959,51,NOERROR,2,1,,,-88.44068,-18.52806,-68.8874,10.81357,10.88617,,,,,,,,-84.9643,-10.84362,-69.09143,1,,-90.65879,-90.65879,-1517.174
169.456,13960,51,NOERROR,2,1,,,-88.42823,-18.52806,-68.8874,10.90146,11.05708,,,,,,,,-85.17226,-3.702213,-74.33208,1,,-90.65879,-90.65879,-1538.765
169.469,13961,51,NOERROR,2,1,,,-88.40872,-18.52806,-68.8874,10.98935,11.22931,,,,,,,,-85.32796,1.7788,-71.82909,1,,-90.65879,-90.65879,-1567.324
169.481,13962,51,NOERROR,2,1,,,-88.37718,-18.52806,-68.8874,11.07724,11.40457,,,,,,,,-84.52434,15.28161,-71.36707,1,,-90.65879,-90.65879,-1617.291
169.493,13963,51,NOERROR,2,1,,,-88.35187,-18.52806,-68.8874,11.16513,11.57866,,,,,,,,-84.8056,17.81375,-73.98674,1,,-90.65879,-90.65879,-1611.856
169.505,13964,51,NOERROR,2,1,,,-88.33569,-18.52806,-68.8874,11.16513,11.73356,,,,,,,,-84.5518,26.05062,-80.38562,1,,-90.65879,-90.65879,-1594.367
169.517,13965,51,NOERROR,2,1,,,-88.32199,-18.52806,-68.8874,11.16513,11.87734,,,,,,,,-84.68449,23.27895,-81.56825,1,,-90.65879,-90.65879,-1594.328
169.529,13966,51,NOERROR,2,1,,,-88.30871,-18.52806,-68.8874,11.25302,12.00084,,,,,,,,-85.42792,23.81567,-85.3354,1,,-90.65879,-90.65879,-1599.741
169.541,13967,51,NOERROR,2,1,,,-88.29501,-18.52806,-68.8874,11.25302,12.10911,,,,,,,,-85.40128,15.06849,-79.54507,1,,-90.65879,-90.65879,-1607.585
169.553,13968,51,NOERROR,2,1,,,-88.28962,-18.52806,-68.8874,11.25302,12.20455,,,,,,,,-84.83765,5.832564,-74.13203,1,,-90.65879,-90.65879,-1588.145
169.565,13969,51,NOERROR,2,1,,,-88.28879,-18.52806,-68.8874,11.25302,12.2776,,,,,,,,-84.83428,0.7784274,-69.79599,1,,-90.65879,-90.65879,-1576.737
169.577,13970,51,NOERROR,2,1,,,-88.28838,-18.52806,-68.8874,11.25302,12.3418,,,,,,,,-85.02271,1.324522,-74.71086,1,,-90.65879,-90.65879,-1575.865
169.589,13971,51,NOERROR,2,1,,,-88.28754,-18.52806,-68.8874,11.25302,12.40988,,,,,,,,-85.24334,0.3420603,-75.52574,1,,-90.65879,-90.65879,-1577.349
169.602,13972,51,NOERROR,2,1,,,-88.2863,-18.52806,-68.79951,11.25302,12.47975,,,,,,,,-85.04259,-0.816124,-72.51866,1,,-90.65879,-90.65879,-1579.016
169.614,13973,51,NOERROR,2,1,,,-88.28547,-18.52806,-68.79951,11.25302,12.54846,,,,,,,,-84.98309,9.302054,-75.71894,1,,-90.65879,-90.65879,-1578.368
169.626,13974,51,NOERROR,2,1,,,-88.28423,-18.52806,-68.71162,11.16513,12.60823,,,,,,,,-85.18459,8.811584,-75.48941,1,,-90.65879,-90.65879,-1580.037
169.638,13975,51,NOERROR,2,1,,,-88.28297,-18.52806,-68.71162,11.07724,12.66784,,,,,,,,-85.10824,11.17791,-79.66908,1,,-90.65879,-90.65879,-1580.671
169.65,13976,51,NOERROR,2,1,,,-88.28132,-18.52806,-68.62373,10.90146,12.72869,,,,,,,,-85.0285,11.04891,-79.45181,1,,-90.65879,-90.65879,-1582.525
169.662,13977,51,NOERROR,2,1,,,-88.27924,-18.52806,-68.62373,10.81357,12.78636,,,,,,,,-85.09904,3.659281,-75.67785,1,,-90.65879,-90.65879,-1584.625
169.674,13978,51,NOERROR,2,1,,,-88.27634,-18.52806,-68.62373,10.72568,12.85857,,,,,,,,-85.06414,-2.617414,-69.76029,1,,-90.65879,-90.65879,-1588.202
169.686,13979,51,NOERROR,2,1,,,-88.27261,-18.52806,-68.53584,10.63779,12.93201,,,,,,,,-84.61065,2.561524,-75.21834,1,,-90.65879,-90.65879,-1592.171
169.698,13980,51,NOERROR,2,1,,,-88.26887,-18.52806,-68.53584,10.63779,12.99994,,,,,,,,-84.67107,5.984952,-75.29351,1,,-90.65879,-90.65879,-1594.028
169.71,13981,51,NOERROR,2,1,,,-88.26555,-18.52806,-68.44794,10.63779,13.07331,,,,,,,,-85.11444,6.651678,-78.12725,1,,-90.65879,-90.65879,-1594.57
169.722,13982,51,NOERROR,2,1,,,-88.26181,-18.52806,-68.36005,10.63779,13.16315,,,,,,,,-84.66787,6.390495,-73.91106,1,,-90.65879,-90.65879,-1597.495
169.734,13983,51,NOERROR,2,1,,,-88.25766,-18.52806,-68.36005,10.63779,13.26629,,,,,,,,-84.31472,7.52912,-69.12473,1,,-90.65879,-90.65879,-1600.606
169.747,13984,51,NOERROR,2,1,,,-88.25227,-18.52806,-68.27216,10.5499,13.36927,,,,,,,,-84.65899,15.86104,-76.33968,1,,-90.65879,-90.65879,-1606.476
169.759,13985,51,NOERROR,2,1,,,-88.24438,-18.52806,-68.27216,10.5499,13.47256,,,,,,,,-85.1942,12.87974,-77.72743,1,,-90.65879,-90.65879,-1616.911
169.771,13986,51,NOERROR,2,1,,,-88.23484,-18.52806,-68.18427,10.462,13.58378,,,,,,,,-84.87107,10.11905,-76.19343,1,,-90.65879,-90.65879,-1626.012
169.783,13987,51,NOERROR,2,1,,,-88.21948,-18.52806,-68.09638,10.37411,13.58378,,,,,,,,-84.75226,3.615531,-72.63937,1,,-90.65879,-90.65879,-1649.219
169.795,13988,51,NOERROR,2,1,,,-88.195,-18.44017,-68.09638,10.37411,13.70782,,,,,,,,-84.78371,3.546189,-73.33918,1,,-90.65879,-90.65879,-1686.585
169.807,13989,51,NOERROR,2,1,,,-88.16927,-18.44017,-68.00849,10.37411,13.83932,,,,,,,,-84.56928,7.236922,-74.07442,1,,-90.65879,-90.65879,-1702.777
169.819,13990,51,NOERROR,2,1,,,-88.15807,-18.44017,-67.9206,10.37411,13.95979,,,,,,,,-84.76818,13.24897,-78.69852,1,,-90.65879,-90.65879,-1668.16
169.831,13991,51,NOERROR,2,1,,,-88.1564,-18.44017,-67.9206,10.28622,14.06728,,,,,,,,-84.59849,11.79816,-77.45706,1,,-90.65879,-90.65879,-1643.927
169.843,13992,51,NOERROR,2,1,,,-88.15516,-18.44017,-67.83271,10.28622,14.16637,,,,,,,,-84.57757,6.879113,-74.84101,1,,-90.65879,-90.65879,-1643.459
169.855,13993,51,NOERROR,2,1,,,-88.15392,-18.44017,-67.83271,10.19833,14.26779,,,,,,,,-84.90694,8.562601,-78.11175,1,,-90.65879,-90.65879,-1644.07
169.867,13994,51,NOERROR,2,1,,,-88.15142,-18.44017,-67.74482,10.19833,14.36463,,,,,,,,-85.10049,1.800132,-73.06015,1,,-90.65879,-90.65879,-1648.519
169.88,13995,51,NOERROR,2,1,,,-88.14852,-18.44017,-67.74482,10.19833,14.46295,,,,,,,,-84.94334,5.107836,-78.79588,1,,-90.65879,-90.65879,-1650.982
169.892,13996,51,NOERROR,2,1,,,-88.14312,-18.44017,-67.74482,10.11044,14.55513,,,,,,,,-84.26025,1.692979,-74.14333,1,,-90.65879,-90.65879,-1660.153
169.904,13997,51,NOERROR,2,1,,,-88.13524,-18.44017,-67.74482,10.11044,14.64598,,,,,,,,-84.4562,3.950215,-75.40603,1,,-90.65879,-90.65879,-1670.545
169.916,13998,51,NOERROR,2,1,,,-88.12527,-18.44017,-67.65693,10.11044,14.73435,,,,,,,,-84.84187,4.711531,-75.39687,1,,-90.65879,-90.65879,-1680.97
