DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
650.4951,49065,35,NOERROR,2,1,1,0,-88.5794,-0.4221605,-89.59966,57.03464,13.39927,6.362996,0.01177313,-0.4747304,0.2944998,-88.5794,13.60071,5.008957E-06,-90,1,2,1,1
650.5081,49066,35,NOERROR,2,1,1,0,-88.5794,-0.07059801,-90.03911,57.3862,13.43626,6.374734,0.01176238,-0.4742967,0.2915847,-88.5794,13.94475,5.008957E-06,-90,1,1,1,1
650.5211,49067,35,NOERROR,2,1,1,0,-88.5794,0.2809645,-90.47856,57.82565,13.47069,6.384985,0.01175118,-0.4738451,0.288669,-88.5794,14.28899,5.008957E-06,-90,2,0,1,1
650.535,49068,35,NOERROR,2,1,1,0,-88.5794,0.5446364,-90.91801,58.17722,13.50637,6.389623,0.01172865,-0.4729369,0.2864787,-88.5794,14.56408,5.008957E-06,-91,2,0,1,1
650.548,49069,35,NOERROR,2,1,1,0,-88.5794,0.8961989,-91.35747,58.52878,13.54484,6.40128,0.01171668,-0.472454,0.2835611,-88.5794,14.90913,5.008957E-06,-91,3,0,1,1
650.561,49070,35,NOERROR,2,1,1,0,-88.5794,1.159871,-91.70903,58.88034,13.58556,6.413931,0.01170464,-0.4719686,0.2813716,-88.5794,15.17159,5.008957E-06,-91,4,-1,1,1
650.574,49071,35,NOERROR,2,1,1,0,-88.5794,1.423543,-92.06059,59.31979,13.63111,6.428676,0.01169235,-0.4714731,0.2791816,-88.5794,15.43431,5.008957E-06,-91,4,-1,1,1
650.588,49072,35,NOERROR,2,1,1,0,-88.5794,1.599324,-92.41216,59.75925,13.68326,6.44053,0.01166927,-0.4705422,0.2777135,-88.5794,15.62925,5.008957E-06,-91,3,0,1,1
650.601,49073,35,NOERROR,2,1,1,0,-88.5794,1.862996,-92.76372,60.11081,13.74287,6.461548,0.01165657,-0.47003,0.275522,-88.5794,15.89279,5.008957E-06,-91,3,0,1,1
650.614,49074,35,NOERROR,2,1,1,0,-88.5794,2.038777,-93.02739,60.55026,13.80194,6.482475,0.01164427,-0.4695342,0.2740582,-88.5794,16.07373,5.008957E-06,-91,3,0,1,1
650.627,49075,35,NOERROR,2,1,1,0,-88.5794,2.214558,-93.29106,60.90182,13.86163,6.503574,0.01163186,-0.469034,0.2725938,-88.5794,16.25494,5.008957E-06,-91,3,0,1,1
650.6411,49076,35,NOERROR,2,1,1,0,-88.5794,2.390339,-93.55473,61.34128,13.92015,6.524004,0.01161935,-0.4685293,0.271129,-88.5794,16.4364,5.008957E-06,-91,3,1,1,1
650.6541,49077,35,NOERROR,2,1,1,0,-88.5794,2.566121,-93.81841,61.69284,13.97494,6.542566,0.01160672,-0.4680201,0.2696637,-88.5794,16.61813,5.008957E-06,-91,3,1,1,1
650.6671,49078,35,NOERROR,2,1,1,0,-88.5794,2.654011,-93.99419,62.13229,14.02414,6.558875,0.01159483,-0.4675408,0.2689257,-88.5794,16.71719,5.008957E-06,-91,2,2,1,1
650.6801,49079,35,NOERROR,2,1,1,0,-88.5794,2.741902,-94.25786,62.48386,14.06953,6.567063,0.01157186,-0.4666143,0.2681756,-88.5794,16.83291,5.008957E-06,-90,2,2,1,1
650.694,49080,35,NOERROR,2,1,1,0,-88.5794,2.829792,-94.43364,62.83542,14.10209,6.57547,0.01155992,-0.4661328,0.2674357,-88.5794,16.93257,5.008957E-06,-90,2,2,1,1
650.707,49081,35,NOERROR,2,1,1,0,-88.5794,2.917683,-94.69731,63.18698,14.13163,6.576114,0.01153689,-0.4652042,0.2666816,-88.5794,17.04933,5.008957E-06,-90,1,3,1,1
650.72,49082,35,NOERROR,2,1,1,0,-88.5794,3.005574,-94.87309,63.53854,14.14585,6.575888,0.01152489,-0.4647205,0.2659397,-88.5794,17.14957,5.008957E-06,-90,1,3,1,1
650.733,49083,35,NOERROR,2,1,1,0,-88.5794,3.093464,-95.13676,63.80222,14.15611,6.567479,0.01150181,-0.4637898,0.2651817,-88.5794,17.26737,5.008957E-06,-90,1,3,1,1
650.747,49084,35,NOERROR,2,1,1,0,-88.5794,3.181355,-95.40044,64.06589,14.15611,6.554285,0.0114787,-0.4628581,0.2644209,-88.5794,17.38584,5.008957E-06,-90,1,4,1,1
650.76,49085,35,NOERROR,2,1,1,0,-88.5794,3.181355,-95.57622,64.32956,14.1537,6.540543,0.01145659,-0.4619663,0.264385,-88.5794,17.42142,5.008957E-06,-90,1,4,1,1
650.773,49086,35,NOERROR,2,1,1,0,-88.5794,3.269246,-95.83989,64.59323,14.13995,6.520995,0.01143346,-0.4610336,0.2636188,-88.5794,17.54111,5.008957E-06,-90,0,3,1,1
650.786,49087,35,NOERROR,2,1,1,0,-88.5794,3.269246,-96.10356,64.76901,14.12152,6.493609,0.01140029,-0.4596964,0.2635557,-88.5794,17.59614,5.008957E-06,-89,0,4,1,1
650.8,49088,35,NOERROR,2,1,1,0,-88.5794,3.357136,-96.36723,65.03268,14.09487,6.46819,0.01137714,-0.4587629,0.2627827,-88.5794,17.71734,5.008957E-06,-90,0,3,1,1
650.813,49089,35,NOERROR,2,1,1,0,-88.5794,3.357136,-96.63091,65.20847,14.05873,6.432807,0.01134399,-0.4574262,0.2627093,-88.5794,17.7742,5.008957E-06,-89,1,3,1,1
650.826,49090,35,NOERROR,2,1,1,0,-88.5794,3.357136,-96.89458,65.56003,14.01614,6.394582,0.01131085,-0.4560898,0.2626298,-88.5794,17.83204,5.008957E-06,-89,0,3,1,1
650.8391,49091,35,NOERROR,2,1,1,0,-88.5794,3.357136,-97.15825,65.8237,13.97432,6.356829,0.01127772,-0.4547538,0.2625441,-88.5794,17.89088,5.008957E-06,-90,1,3,1,1
650.853,49092,35,NOERROR,2,1,1,0,-88.5794,3.357136,-97.42192,66.08737,13.93538,6.320499,0.0112446,-0.4534182,0.2624522,-88.5794,17.95071,5.008957E-06,-90,0,3,1,1
650.866,49093,35,NOERROR,2,1,1,0,-88.5794,3.445027,-97.5977,66.35104,13.8973,6.296438,0.01123249,-0.4529299,0.2616929,-88.5794,18.05566,5.008957E-06,-90,0,3,1,1
650.879,49094,35,NOERROR,2,1,1,0,-88.5794,3.445027,-97.86137,66.61472,13.8687,6.264959,0.01119938,-0.4515949,0.2615928,-88.5794,20.49042,-6.457776,-89,0,2,1,1
650.892,49095,35,NOERROR,2,1,1,0,-88.5794,3.445027,-98.12505,66.96628,13.8495,6.237799,0.01116628,-0.4502603,0.2614866,-88.5794,22.11963,-10.72805,-89,0,3,1,1
650.906,49096,35,NOERROR,2,1,1,0,-88.5794,3.357136,-98.38872,67.31784,13.83613,6.207759,0.01112325,-0.4485249,0.2620629,-88.5794,23.6693,-14.96314,-89,0,3,1,1
650.919,49097,35,NOERROR,2,1,1,0,-88.5794,3.357136,-98.5645,67.58151,13.83613,6.195457,0.0111012,-0.447636,0.2619832,-88.5794,24.27885,-16.51428,-89,0,2,1,1
650.932,49098,35,NOERROR,2,1,1,0,-88.5794,3.357136,-98.82817,67.84518,13.83676,6.177285,0.01106814,-0.446303,0.2618586,-88.5794,25.10402,-18.59791,-89,0,3,1,1
650.945,49099,35,NOERROR,2,1,1,0,-88.5794,3.357136,-99.00395,68.19675,13.84398,6.168211,0.01104612,-0.4454148,0.2617721,-88.5794,25.60923,-19.86448,-89,0,4,1,1
650.959,49100,35,NOERROR,2,1,1,0,-88.5794,3.269246,-99.17973,68.46042,13.85619,6.155769,0.01101413,-0.4441249,0.2623647,-88.5794,26.32392,-21.88352,-89,0,3,1,1
650.972,49101,35,NOERROR,2,1,1,0,-88.5794,3.269246,-99.44341,68.72409,13.87057,6.143686,0.01098111,-0.4427936,0.2622237,-88.5794,26.97474,-23.491,-89,0,2,1,1
650.985,49102,35,NOERROR,2,1,1,0,-88.5794,3.269246,-99.61919,68.98776,13.88727,6.138763,0.01095911,-0.4419064,0.2621263,-88.5794,27.38695,-24.50294,-89,0,3,1,1
650.998,49103,35,NOERROR,2,1,1,0,-88.5794,3.181355,-99.79497,69.25143,13.90546,6.12887,0.01092714,-0.4406172,0.2627027,-88.5794,27.97066,-26.16536,-88,0,3,1,1
651.012,49104,35,NOERROR,2,1,1,0,-88.5794,3.181355,-99.97075,69.51511,13.92287,6.124197,0.01090515,-0.4397308,0.2625985,-88.5794,28.34598,-27.07598,-89,0,3,1,1
651.025,49105,35,NOERROR,2,1,1,0,-88.5794,3.181355,-100.0586,69.77878,13.93795,6.124652,0.01089417,-0.4392877,0.2625454,-88.5794,28.5295,-27.51961,-89,0,2,1,1
651.038,49106,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.2344,69.95456,13.9531,6.113322,0.0108622,-0.4379988,0.2631095,-88.5794,29.0498,-29.00903,-89,0,3,1,1
651.051,49107,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.4102,70.21823,13.96111,6.104465,0.01084025,-0.4371134,0.2629972,-88.5794,29.3932,-29.83105,-89,0,3,1,1
651.065,49108,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.4981,70.39401,13.965,6.099981,0.01082927,-0.4366708,0.26294,-88.5794,29.56175,-30.23333,-89,-1,3,1,1
651.078,49109,35,NOERROR,2,1,1,0,-88.5794,3.005574,-100.586,70.65768,13.965,6.088162,0.01080829,-0.4358247,0.2635512,-88.5794,29.87311,-31.20994,-89,0,3,1,1
651.091,49110,35,NOERROR,2,1,1,0,-88.5794,3.005574,-100.7618,70.83347,13.96103,6.074081,0.01078635,-0.4349402,0.263432,-88.5794,30.19563,-31.97395,-88,-1,4,1,1
651.104,49111,35,NOERROR,2,1,1,0,-88.5794,2.917683,-100.8497,71.09714,13.95598,6.060065,0.01076536,-0.4340937,0.2640378,-88.5794,30.4881,-32.89932,-88,-1,3,1,1
651.118,49112,35,NOERROR,2,1,1,0,-88.5794,2.917683,-100.9375,71.27292,13.93974,6.04685,0.0107544,-0.4336517,0.2639759,-88.5794,30.64311,-33.26371,-88,-1,4,1,1
651.131,49113,35,NOERROR,2,1,1,0,-88.5794,2.917683,-101.0254,71.53659,13.91658,6.030652,0.01074344,-0.4332099,0.2639133,-88.5794,30.7966,-33.62392,-88,-1,4,1,1
651.144,49114,35,NOERROR,2,1,1,0,-88.5794,2.917683,-101.1133,71.80026,13.8858,6.011179,0.01073248,-0.4327682,0.26385,-88.5794,30.94871,-33.98013,-88,-1,4,1,1
651.157,49115,35,NOERROR,2,1,1,0,-88.5794,2.917683,-101.2012,71.97604,13.85323,5.990962,0.01072153,-0.4323265,0.263786,-88.5794,31.09941,-34.33237,-88,-1,4,1,1
651.171,49116,35,NOERROR,2,1,1,0,-88.5794,2.829792,-101.2891,72.23972,13.8167,5.963465,0.01070054,-0.4314801,0.2643838,-88.5794,31.36927,-35.1959,-88,-1,4,1,1
651.184,49117,35,NOERROR,2,1,1,0,-88.5794,2.829792,-101.2891,72.4155,13.77668,5.946189,0.01070054,-0.4314801,0.2643838,-88.5794,31.36927,-35.1959,-88,-1,5,1,1
651.197,49118,35,NOERROR,2,1,1,0,-88.5794,2.829792,-101.377,72.59128,13.73992,5.924257,0.01068959,-0.4310387,0.2643178,-88.5794,31.51562,-35.53587,-88,-1,5,1,1
651.21,49119,35,NOERROR,2,1,1,0,-88.5794,2.829792,-101.4649,72.76706,13.70471,5.903027,0.01067865,-0.4305975,0.2642511,-88.5794,31.66077,-35.87235,-88,-1,4,1,1
651.2241,49120,35,NOERROR,2,1,1,0,-88.5794,2.829792,-101.4649,72.94284,13.67385,5.889737,0.01067865,-0.4305975,0.2642511,-88.5794,31.66077,-35.87235,-88,-1,4,1,1
651.2371,49121,35,NOERROR,2,1,1,0,-88.5794,2.829792,-101.5528,73.11862,13.64424,5.870962,0.01066771,-0.4301563,0.2641837,-88.5794,31.80478,-36.20551,-88,-2,5,1,1
651.2501,49122,35,NOERROR,2,1,1,0,-88.5794,2.829792,-101.5528,73.20651,13.61984,5.860461,0.01066771,-0.4301563,0.2641837,-88.5794,31.80478,-36.20551,-88,-2,4,1,1
651.263,49123,35,NOERROR,2,1,1,0,-88.5794,2.917683,-101.5528,73.2944,13.59497,5.855261,0.01067775,-0.4305609,0.2635234,-88.5794,31.68962,-35.70467,-89,0,4,1,1
651.277,49124,35,NOERROR,2,1,1,0,-88.5794,2.917683,-101.5528,73.47018,13.59497,5.855261,0.01067775,-0.4305609,0.2635234,-88.5794,31.68962,-35.70467,-89,0,3,1,1
651.29,49125,35,NOERROR,2,1,1,0,-88.5794,2.917683,-101.6407,73.55807,13.57631,5.841237,0.01066681,-0.4301198,0.263456,-88.5794,31.83416,-36.03902,-89,0,3,1,1
651.303,49126,35,NOERROR,2,1,1,0,-88.5794,2.917683,-101.6407,73.64597,13.56093,5.834616,0.01066681,-0.4301198,0.263456,-88.5794,31.83416,-36.03902,-89,0,3,1,1
651.316,49127,35,NOERROR,2,1,1,0,-88.5794,3.005574,-101.6407,73.73386,13.55727,5.838516,0.01067681,-0.4305233,0.2627957,-88.5794,31.71813,-35.53621,-89,0,3,1,1
651.33,49128,35,NOERROR,2,1,1,0,-88.5794,3.005574,-101.6407,73.82175,13.55696,5.838382,0.01067681,-0.4305233,0.2627957,-88.5794,31.71813,-35.53621,-89,0,3,1,1
651.343,49129,35,NOERROR,2,1,1,0,-88.5794,3.005574,-101.5528,73.90964,13.55696,5.844366,0.01068776,-0.4309645,0.2628624,-88.5794,31.57187,-35.1972,-89,0,4,1,1
651.356,49130,35,NOERROR,2,1,1,0,-88.5794,3.005574,-101.5528,73.99753,13.5631,5.847013,0.01068776,-0.4309645,0.2628624,-88.5794,31.57187,-35.1972,-89,0,4,1,1
651.369,49131,35,NOERROR,2,1,1,0,-88.5794,3.005574,-101.5528,74.08542,13.57795,5.853413,0.01068776,-0.4309645,0.2628624,-88.5794,31.57187,-35.1972,-88,0,3,1,1
651.3831,49132,35,NOERROR,2,1,1,0,-88.5794,3.005574,-101.4649,74.17331,13.58751,5.863533,0.0106987,-0.4314059,0.2629284,-88.5794,31.42439,-34.85465,-88,0,4,1,1
651.3961,49133,35,NOERROR,2,1,1,0,-88.5794,3.005574,-101.4649,74.17331,13.59442,5.866518,0.0106987,-0.4314059,0.2629284,-88.5794,31.42439,-34.85465,-88,-1,4,1,1
651.4091,49134,35,NOERROR,2,1,1,0,-88.5794,3.005574,-101.377,74.17331,13.60243,5.875978,0.01070965,-0.4318473,0.2629937,-88.5794,31.27562,-34.50846,-88,0,4,1,1
651.4221,49135,35,NOERROR,2,1,1,0,-88.5794,3.093464,-101.377,74.17331,13.60305,5.881728,0.01071964,-0.4322501,0.2623307,-88.5794,31.15139,-33.98388,-89,-1,5,1,1
651.436,49136,35,NOERROR,2,1,1,0,-88.5794,3.093464,-101.2891,74.17331,13.61059,5.891001,0.01073059,-0.4326918,0.2623947,-88.5794,30.99937,-33.6286,-89,0,4,1,1
651.449,49137,35,NOERROR,2,1,1,0,-88.5794,3.093464,-101.2891,74.17331,13.6074,5.889622,0.01073059,-0.4326918,0.2623947,-88.5794,30.99937,-33.6286,-89,0,4,1,1
651.462,49138,35,NOERROR,2,1,1,0,-88.5794,3.093464,-101.2012,74.17331,13.60569,5.894893,0.01074155,-0.4331335,0.262458,-88.5794,30.84595,-33.26934,-89,0,4,1,1
651.475,49139,35,NOERROR,2,1,1,0,-88.5794,3.093464,-101.2012,74.17331,13.60911,5.896375,0.01074155,-0.4331335,0.262458,-88.5794,30.84595,-33.26934,-89,1,3,1,1
651.489,49140,35,NOERROR,2,1,1,0,-88.5794,3.093464,-101.1133,74.17331,13.61572,5.905255,0.0107525,-0.4335754,0.2625206,-88.5794,30.6911,-32.90593,-89,0,3,1,1
651.502,49141,35,NOERROR,2,1,1,0,-88.5794,3.093464,-101.1133,74.17331,13.62302,5.908424,0.0107525,-0.4335754,0.2625206,-88.5794,30.6911,-32.90593,-89,0,4,1,1
651.515,49142,35,NOERROR,2,1,1,0,-88.5794,3.093464,-101.0254,74.17331,13.62551,5.915526,0.01076346,-0.4340173,0.2625826,-88.5794,30.53475,-32.53825,-89,0,5,1,1
651.528,49143,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.9375,74.17331,13.62924,5.923172,0.01077443,-0.4344593,0.2626438,-88.5794,30.37681,-32.16612,-89,0,5,1,1
651.5421,49144,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.9375,74.17331,13.62924,5.923172,0.01077443,-0.4344593,0.2626438,-88.5794,30.37681,-32.16612,-89,0,5,1,1
651.5551,49145,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.8497,74.17331,13.61836,5.924466,0.01078539,-0.4349014,0.2627044,-88.5794,30.21729,-31.78942,-89,-1,5,1,1
651.5681,49146,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.8497,74.17331,13.60173,5.91723,0.01078539,-0.4349014,0.2627044,-88.5794,30.21729,-31.78942,-88,0,4,1,1
651.5811,49147,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.8497,74.17331,13.57453,5.905396,0.01078539,-0.4349014,0.2627044,-88.5794,30.21729,-31.78942,-89,0,5,1,1
651.595,49148,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.7618,74.17331,13.54764,5.899691,0.01079636,-0.4353437,0.2627643,-88.5794,30.05606,-31.40799,-89,0,5,1,1
651.608,49149,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.7618,74.17331,13.51834,5.886931,0.01079636,-0.4353437,0.2627643,-88.5794,30.05606,-31.40799,-89,0,5,1,1
651.621,49150,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.7618,74.17331,13.49541,5.876946,0.01079636,-0.4353437,0.2627643,-88.5794,30.05606,-31.40799,-89,0,5,1,1
651.634,49151,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.7618,74.17331,13.48181,5.871024,0.01079636,-0.4353437,0.2627643,-88.5794,30.05606,-31.40799,-89,0,5,1,1
651.648,49152,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.7618,74.17331,13.46999,5.865879,0.01079636,-0.4353437,0.2627643,-88.5794,30.05606,-31.40799,-89,0,4,1,1
651.661,49153,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.7618,74.17331,13.45973,5.861411,0.01079636,-0.4353437,0.2627643,-88.5794,30.05606,-31.40799,-89,0,4,1,1
651.674,49154,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.7618,74.17331,13.45608,5.859821,0.01079636,-0.4353437,0.2627643,-88.5794,30.05606,-31.40799,-88,0,5,1,1
651.687,49155,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.7618,74.17331,13.45608,5.859821,0.01079636,-0.4353437,0.2627643,-88.5794,30.05606,-31.40799,-88,0,4,1,1
651.701,49156,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.7618,74.17331,13.44815,5.856368,0.01079636,-0.4353437,0.2627643,-88.5794,30.05606,-31.40799,-89,-1,5,1,1
651.7141,49157,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.7618,74.17331,13.44606,5.855454,0.01079636,-0.4353437,0.2627643,-88.5794,30.05606,-31.40799,-88,-1,5,1,1
651.7271,49158,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.7618,74.17331,13.43447,5.850411,0.01079636,-0.4353437,0.2627643,-88.5794,30.05606,-31.40799,-89,0,4,1,1
651.7401,49159,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.7618,74.17331,13.42453,5.846079,0.01079636,-0.4353437,0.2627643,-88.5794,30.05606,-31.40799,-89,0,4,1,1
651.754,49160,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.7618,74.17331,13.41543,5.842119,0.01079636,-0.4353437,0.2627643,-88.5794,30.05606,-31.40799,-89,0,4,1,1
651.767,49161,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.7618,74.17331,13.41162,5.840461,0.01079636,-0.4353437,0.2627643,-88.5794,30.05606,-31.40799,-89,0,4,1,1
651.78,49162,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.7618,74.2612,13.40323,5.836805,0.01079636,-0.4353437,0.2627643,-88.5794,30.05606,-31.40799,-89,0,4,1,1
651.793,49163,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.7618,74.2612,13.40712,5.838498,0.01079636,-0.4353437,0.2627643,-88.5794,30.05606,-31.40799,-89,-1,4,1,1
651.807,49164,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.7618,74.2612,13.41248,5.840833,0.01079636,-0.4353437,0.2627643,-88.5794,30.05606,-31.40799,-89,-1,5,1,1
651.82,49165,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.7618,74.2612,13.42118,5.844624,0.01079636,-0.4353437,0.2627643,-88.5794,30.05606,-31.40799,-89,0,4,1,1
651.833,49166,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.7618,74.34909,13.43665,5.851359,0.01079636,-0.4353437,0.2627643,-88.5794,30.05606,-31.40799,-89,0,5,1,1
651.846,49167,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.8497,74.34909,13.44536,5.849202,0.01078539,-0.4349014,0.2627044,-88.5794,30.21729,-31.78942,-89,-1,5,1,1
651.86,49168,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.8497,74.43698,13.45701,5.854274,0.01078539,-0.4349014,0.2627044,-88.5794,30.21729,-31.78942,-88,-1,5,1,1
651.873,49169,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.8497,74.43698,13.46883,5.859413,0.01078539,-0.4349014,0.2627044,-88.5794,30.21729,-31.78942,-88,-1,4,1,1
651.886,49170,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.8497,74.52487,13.47823,5.863504,0.01078539,-0.4349014,0.2627044,-88.5794,30.21729,-31.78942,-88,0,4,1,1
651.899,49171,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.8497,74.52487,13.48437,5.866175,0.01078539,-0.4349014,0.2627044,-88.5794,30.21729,-31.78942,-88,-1,4,1,1
651.913,49172,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.9375,74.52487,13.49269,5.863826,0.01077443,-0.4344593,0.2626438,-88.5794,30.37681,-32.16612,-88,0,5,1,1
651.926,49173,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.9375,74.61276,13.49758,5.865954,0.01077443,-0.4344593,0.2626438,-88.5794,30.37681,-32.16612,-89,0,4,1,1
651.939,49174,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.9375,74.61276,13.50536,5.869332,0.01077443,-0.4344593,0.2626438,-88.5794,30.37681,-32.16612,-89,0,4,1,1
651.952,49175,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.9375,74.61276,13.51352,5.872879,0.01077443,-0.4344593,0.2626438,-88.5794,30.37681,-32.16612,-89,-1,5,1,1
651.966,49176,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.9375,74.61276,13.51973,5.875581,0.01077443,-0.4344593,0.2626438,-88.5794,30.37681,-32.16612,-89,0,4,1,1
651.979,49177,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.9375,74.61276,13.53061,5.880309,0.01077443,-0.4344593,0.2626438,-88.5794,30.37681,-32.16612,-89,0,3,1,1
651.992,49178,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.9375,74.61276,13.54383,5.886052,0.01077443,-0.4344593,0.2626438,-88.5794,30.37681,-32.16612,-89,0,3,1,1
652.005,49179,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.9375,74.61276,13.55416,5.890543,0.01077443,-0.4344593,0.2626438,-88.5794,30.37681,-32.16612,-89,0,4,1,1
652.019,49180,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.9375,74.61276,13.56606,5.895711,0.01077443,-0.4344593,0.2626438,-88.5794,30.37681,-32.16612,-89,0,4,1,1
652.032,49181,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.9375,74.70065,13.57663,5.900305,0.01077443,-0.4344593,0.2626438,-88.5794,30.37681,-32.16612,-89,0,4,1,1
652.045,49182,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.9375,74.70065,13.58269,5.902939,0.01077443,-0.4344593,0.2626438,-88.5794,30.37681,-32.16612,-89,0,4,1,1
652.058,49183,35,NOERROR,2,1,1,0,-88.5794,3.093464,-100.9375,74.70065,13.58269,5.902939,0.01077443,-0.4344593,0.2626438,-88.5794,30.37681,-32.16612,-89,0,4,1,1
652.072,49184,35,NOERROR,2,1,1,0,-88.5794,3.093464,-101.0254,74.70065,13.58315,5.897136,0.01076346,-0.4340173,0.2625826,-88.5794,30.53475,-32.53825,-89,-1,5,1,1
652.085,49185,35,NOERROR,2,1,1,0,-88.5794,3.093464,-101.0254,74.70065,13.5823,5.896765,0.01076346,-0.4340173,0.2625826,-88.5794,30.53475,-32.53825,-89,-1,5,1,1
652.098,49186,35,NOERROR,2,1,1,0,-88.5794,3.093464,-101.0254,74.70065,13.5823,5.896765,0.01076346,-0.4340173,0.2625826,-88.5794,30.53475,-32.53825,-89,0,4,1,1
652.111,49187,35,NOERROR,2,1,1,0,-88.5794,3.093464,-101.0254,74.70065,13.57414,5.893222,0.01076346,-0.4340173,0.2625826,-88.5794,30.53475,-32.53825,-89,-1,4,1,1
652.1251,49188,35,NOERROR,2,1,1,0,-88.5794,3.093464,-101.0254,74.70065,13.56396,5.888802,0.01076346,-0.4340173,0.2625826,-88.5794,30.53475,-32.53825,-89,0,4,1,1
652.138,49189,35,NOERROR,2,1,1,0,-88.5794,3.093464,-101.0254,74.70065,13.55735,5.885934,0.01076346,-0.4340173,0.2625826,-88.5794,30.53475,-32.53825,-89,0,4,1,1
652.151,49190,35,NOERROR,2,1,1,0,-88.5794,3.093464,-101.0254,74.70065,13.55214,5.883673,0.01076346,-0.4340173,0.2625826,-88.5794,30.53475,-32.53825,-89,0,4,1,1
652.164,49191,35,NOERROR,2,1,1,0,-88.5794,3.093464,-101.0254,74.70065,13.55152,5.883403,0.01076346,-0.4340173,0.2625826,-88.5794,30.53475,-32.53825,-89,-1,4,1,1
652.178,49192,35,NOERROR,2,1,1,0,-88.5794,3.093464,-101.0254,74.70065,13.55028,5.882864,0.01076346,-0.4340173,0.2625826,-88.5794,30.53475,-32.53825,-88,-1,4,1,1
652.191,49193,35,NOERROR,2,1,1,0,-88.5794,3.093464,-101.0254,74.70065,13.55549,5.885124,0.01076346,-0.4340173,0.2625826,-88.5794,30.53475,-32.53825,-88,0,3,1,1
652.204,49194,35,NOERROR,2,1,1,0,-88.5794,3.093464,-101.0254,74.70065,13.55852,5.88644,0.01076346,-0.4340173,0.2625826,-88.5794,30.53475,-32.53825,-88,-1,5,1,1
652.217,49195,35,NOERROR,2,1,1,0,-88.5794,3.093464,-101.0254,74.70065,13.57321,5.892817,0.01076346,-0.4340173,0.2625826,-88.5794,30.53475,-32.53825,-88,-1,4,1,1
652.231,49196,35,NOERROR,2,1,1,0,-88.5794,3.093464,-101.0254,74.70065,13.5809,5.896158,0.01076346,-0.4340173,0.2625826,-88.5794,30.53475,-32.53825,-88,-2,5,1,1
652.244,49197,35,NOERROR,2,1,1,0,-88.5794,3.181355,-101.0254,74.70065,13.58976,5.905471,0.01077344,-0.4344194,0.2619163,-88.5794,30.3988,-31.98243,-88,-1,4,1,1
652.257,49198,35,NOERROR,2,1,1,0,-88.5794,3.181355,-101.0254,74.70065,13.60562,5.912361,0.01077344,-0.4344194,0.2619163,-88.5794,30.3988,-31.98243,-88,-1,5,1,1
652.27,49199,35,NOERROR,2,1,1,0,-88.5794,3.181355,-100.9375,74.70065,13.61486,5.922401,0.0107844,-0.4348615,0.2619769,-88.5794,30.2385,-31.60389,-89,0,4,1,1
