DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
620.265,65308,1,NOERROR,1,1,0,0,-85.65015,3.413037,-31.94412,-57.25196,-11.20622,0,0,0,-89,0,0,1,0
620.275,65309,1,NOERROR,1,1,0,0,-85.65015,3.500927,-32.1199,-57.25196,-11.21555,0,0,0,-88,1,0,1,0
620.2841,65310,1,NOERROR,1,1,0,0,-85.65015,3.500927,-32.29568,-57.25196,-11.21555,0,0,0,-88,1,0,1,0
620.294,65311,1,NOERROR,1,1,0,0,-85.65015,3.588818,-32.47146,-57.25196,-11.21058,0,0,0,-88,2,-1,1,0
620.303,65312,1,NOERROR,1,1,0,0,-85.65015,3.588818,-32.64724,-57.25196,-11.21058,0,0,0,-89,1,-1,1,0
620.313,65313,1,NOERROR,1,1,0,0,-85.65015,3.676709,-32.73513,-57.25196,-11.1976,0,0,0,-88,1,-2,1,0
620.322,65314,1,NOERROR,1,1,0,0,-85.64973,3.676709,-32.91092,-57.25196,-11.1861,0,0,0,-88,1,-2,1,0
620.332,65315,1,NOERROR,1,1,0,0,-85.64973,3.676709,-33.0867,-57.25196,-11.1805,0,0,0,-89,0,-2,1,0
620.341,65316,1,NOERROR,1,1,0,0,-85.64973,3.764599,-33.17459,-57.25196,-11.18213,0,0,0,-89,1,-2,1,0
620.351,65317,1,NOERROR,1,1,0,0,-85.64973,3.764599,-33.35037,-57.25196,-11.18532,0,0,0,-89,1,-1,1,0
620.36,65318,1,NOERROR,1,1,0,0,-85.64973,3.764599,-33.43826,-57.25196,-11.18058,0,0,0,-89,0,0,1,0
620.3701,65319,1,NOERROR,1,1,0,0,-85.64973,3.764599,-33.61404,-57.25196,-11.18058,0,0,0,-89,1,-2,1,0
620.379,65320,1,NOERROR,1,1,0,0,-85.64931,3.764599,-33.70193,-57.25196,-11.16604,0,0,0,-89,0,-2,1,0
620.389,65321,1,NOERROR,1,1,0,0,-85.64931,3.764599,-33.78982,-57.25196,-11.14514,0,0,0,-89,0,-2,1,0
620.398,65322,1,NOERROR,1,1,0,0,-85.64931,3.764599,-33.87771,-57.25196,-11.12089,0,0,0,-89,0,-1,1,0
620.408,65323,1,NOERROR,1,1,0,0,-85.64931,3.764599,-33.9656,-57.25196,-11.09275,0,0,0,-88,0,-1,1,0
620.4171,65324,1,NOERROR,1,1,0,0,-85.64931,3.764599,-33.9656,-57.25196,-11.06633,0,0,0,-88,0,-1,1,0
620.427,65325,1,NOERROR,1,1,0,0,-85.64931,3.764599,-34.05349,-57.25196,-11.04301,0,0,0,-88,0,-1,1,0
620.436,65326,1,NOERROR,1,1,0,0,-85.64931,3.764599,-34.05349,-57.25196,-11.04301,0,0,0,-88,0,-1,1,0
620.446,65327,1,NOERROR,1,1,0,0,-85.64931,3.676709,-34.14138,-57.25196,-11.02312,0,0,0,-89,1,-2,1,0
620.455,65328,1,NOERROR,1,1,0,0,-85.64931,3.676709,-34.14138,-57.25196,-11.00951,0,0,0,-88,1,-2,1,0
620.465,65329,1,NOERROR,1,1,0,0,-85.6489,3.676709,-34.14138,-57.25196,-10.99708,0,0,0,-88,0,-1,1,0
620.474,65330,1,NOERROR,1,1,0,0,-85.64848,3.588818,-34.14138,-57.25196,-10.98526,0,0,0,-88,1,-2,1,0
620.484,65331,1,NOERROR,1,1,0,0,-85.64807,3.588818,-34.14138,-57.25196,-10.97874,0,0,0,-88,2,-4,1,0
620.493,65332,1,NOERROR,1,1,0,0,-85.64807,3.500927,-34.14138,-57.25196,-10.97672,0,0,0,-88,1,-3,1,0
620.5031,65333,1,NOERROR,1,1,0,0,-85.64765,3.413037,-34.22927,-57.25196,-10.97672,0,0,0,-88,2,-3,1,0
620.512,65334,1,NOERROR,1,1,0,0,-85.64807,3.413037,-34.22927,-57.25196,-10.97734,0,0,0,-87,2,-5,1,0
620.522,65335,1,NOERROR,1,1,0,0,-85.64765,3.325146,-34.22927,-57.25196,-10.97874,0,0,0,-87,3,-6,1,0
620.531,65336,1,NOERROR,1,1,0,0,-85.64724,3.325146,-34.22927,-57.25196,-10.97905,0,0,0,-88,3,-5,1,0
620.541,65337,1,NOERROR,1,1,0,0,-85.64765,3.237256,-34.31717,-57.25196,-10.9747,0,0,0,-87,3,-6,1,0
620.55,65338,1,NOERROR,1,1,0,0,-85.64765,3.237256,-34.40506,-57.25196,-10.97104,0,0,0,-87,3,-6,1,0
620.5601,65339,1,NOERROR,1,1,0,0,-85.64765,3.237256,-34.49295,-57.25196,-10.97104,0,0,0,-87,3,-6,1,0
620.569,65340,1,NOERROR,1,1,0,0,-85.64765,3.149365,-34.58084,-57.25196,-10.97104,0,0,0,-87,2,-5,1,0
620.579,65341,1,NOERROR,1,1,0,0,-85.64724,3.149365,-34.75662,-57.25196,-10.97267,0,0,0,-87,4,-7,1,0
620.588,65342,1,NOERROR,1,1,0,0,-85.64724,3.149365,-34.84451,-57.25196,-10.97928,0,0,0,-87,3,-7,1,0
620.598,65343,1,NOERROR,1,1,0,0,-85.64724,3.061474,-35.02029,-57.25196,-10.99039,0,0,0,-87,3,-8,1,0
620.6071,65344,1,NOERROR,1,1,0,0,-85.64724,3.061474,-35.28396,-57.25196,-11.00485,0,0,0,-87,2,-7,1,0
620.617,65345,1,NOERROR,1,1,0,0,-85.64724,3.061474,-35.45974,-57.25196,-11.01674,0,0,0,-87,2,-6,1,0
620.626,65346,1,NOERROR,1,1,0,0,-85.64724,2.973584,-35.63552,-57.25196,-11.02848,0,0,0,-87,2,-6,1,0
620.636,65347,1,NOERROR,1,1,0,0,-85.64724,2.973584,-35.8992,-57.25196,-11.02848,0,0,0,-87,2,-6,1,0
620.645,65348,1,NOERROR,1,1,0,0,-85.64724,2.973584,-36.16287,-57.25196,-11.04713,0,0,0,-87,2,-6,1,0
620.655,65349,1,NOERROR,1,1,0,0,-85.64724,2.973584,-36.42654,-57.25196,-11.07449,0,0,0,-87,1,-5,1,0
620.664,65350,1,NOERROR,1,1,0,0,-85.64724,2.885693,-36.69021,-57.25196,-11.1069,0,0,0,-87,2,-6,1,0
620.674,65351,1,NOERROR,1,1,0,0,-85.64724,2.885693,-36.95388,-57.25196,-11.13869,0,0,0,-87,2,-4,1,0
620.683,65352,1,NOERROR,1,1,0,0,-85.64724,2.797802,-37.21756,-57.25196,-11.17047,0,0,0,-87,1,-4,1,0
620.6931,65353,1,NOERROR,1,1,0,0,-85.64765,2.797802,-37.48123,-57.25196,-11.19775,0,0,0,-87,1,-4,1,0
620.702,65354,1,NOERROR,1,1,0,0,-85.64765,2.797802,-37.7449,-57.25196,-11.19775,0,0,0,-87,1,-3,1,0
620.712,65355,1,NOERROR,1,1,0,0,-85.64765,2.709912,-38.00857,-57.25196,-11.2227,0,0,0,-87,1,-4,1,0
620.721,65356,1,NOERROR,1,1,0,0,-85.64807,2.622021,-38.27224,-57.25196,-11.25115,0,0,0,-88,1,-4,1,0
620.731,65357,1,NOERROR,1,1,0,0,-85.64807,2.622021,-38.62381,-57.25196,-11.27889,0,0,0,-87,2,-3,1,0
620.7401,65358,1,NOERROR,1,1,0,0,-85.64848,2.622021,-38.88748,-57.25196,-11.31449,0,0,0,-88,2,-2,1,0
620.75,65359,1,NOERROR,1,1,0,0,-85.64848,2.534131,-39.15115,-57.25196,-11.35257,0,0,0,-87,1,-2,1,0
620.759,65360,1,NOERROR,1,1,0,0,-85.64848,2.534131,-39.41482,-57.25196,-11.38895,0,0,0,-87,2,-4,1,0
620.769,65361,1,NOERROR,1,1,0,0,-85.64848,2.44624,-39.67849,-57.25196,-11.38895,0,0,0,-87,2,-3,1,0
620.778,65362,1,NOERROR,1,1,0,0,-85.64848,2.44624,-40.03006,-57.25196,-11.4219,0,0,0,-88,3,-3,1,0
620.788,65363,1,NOERROR,1,1,0,0,-85.64848,2.358349,-40.29373,-57.25196,-11.44187,0,0,0,-88,2,-5,1,0
620.7971,65364,1,NOERROR,1,1,0,0,-85.64848,2.358349,-40.5574,-57.25196,-11.45983,0,0,0,-88,2,-4,1,0
620.807,65365,1,NOERROR,1,1,0,0,-85.64848,2.270459,-40.82107,-57.25196,-11.47879,0,0,0,-88,1,-4,1,0
620.816,65366,1,NOERROR,1,1,0,0,-85.64848,2.182568,-41.17263,-57.25196,-11.49465,0,0,0,-88,1,-2,1,0
620.826,65367,1,NOERROR,1,1,0,0,-85.64848,2.182568,-41.43631,-57.25196,-11.50856,0,0,0,-87,2,-5,1,0
620.835,65368,1,NOERROR,1,1,0,0,-85.6489,2.094677,-41.78787,-57.25196,-11.50856,0,0,0,-88,2,-4,1,0
620.845,65369,1,NOERROR,1,1,0,0,-85.64931,2.094677,-42.05154,-57.25196,-11.52418,0,0,0,-87,3,-5,1,0
620.854,65370,1,NOERROR,1,1,0,0,-85.64973,2.006787,-42.4031,-57.25196,-11.53739,0,0,0,-88,3,-3,1,0
620.864,65371,1,NOERROR,1,1,0,0,-85.64973,1.918896,-42.66677,-57.25196,-11.55076,0,0,0,-88,2,-4,1,0
620.873,65372,1,NOERROR,1,1,0,0,-85.64973,1.918896,-43.01834,-57.25196,-11.56273,0,0,0,-88,2,-4,1,0
620.8831,65373,1,NOERROR,1,1,0,0,-85.64973,1.831006,-43.3699,-57.25196,-11.5775,0,0,0,-88,2,-4,1,0
620.892,65374,1,NOERROR,1,1,0,0,-85.64973,1.831006,-43.63357,-57.25196,-11.59475,0,0,0,-88,2,-3,1,0
620.902,65375,1,NOERROR,1,1,0,0,-85.64973,1.743115,-43.98513,-57.25196,-11.59475,0,0,0,-88,2,-4,1,0
620.911,65376,1,NOERROR,1,1,0,0,-85.64973,1.743115,-44.3367,-57.25196,-11.61029,0,0,0,-88,2,-3,1,0
620.921,65377,1,NOERROR,1,1,0,0,-85.64973,1.655224,-44.68826,-57.25196,-11.62685,0,0,0,-88,2,-3,1,0
620.9301,65378,1,NOERROR,1,1,0,0,-85.64973,1.655224,-45.03982,-57.25196,-11.64138,0,0,0,-88,2,-3,1,0
620.94,65379,1,NOERROR,1,1,0,0,-85.65015,1.567334,-45.39138,-57.25196,-11.65102,0,0,0,-88,2,-2,1,0
620.949,65380,1,NOERROR,1,1,0,0,-85.65015,1.567334,-45.65506,-57.25196,-11.66151,0,0,0,-88,2,-3,1,0
620.959,65381,1,NOERROR,1,1,0,0,-85.65056,1.479443,-46.00662,-57.25196,-11.67348,0,0,0,-88,2,-3,1,0
620.968,65382,1,NOERROR,1,1,0,0,-85.65097,1.391553,-46.35818,-57.25196,-11.67348,0,0,0,-88,2,-3,1,0
620.978,65383,1,NOERROR,1,1,0,0,-85.6518,1.303662,-46.70974,-57.25196,-11.69353,0,0,0,-88,2,-1,1,0
620.987,65384,1,NOERROR,1,1,0,0,-85.65305,1.303662,-47.06131,-57.25196,-11.72548,0,0,0,-89,2,-3,1,0
620.997,65385,1,NOERROR,1,1,0,0,-85.65471,1.215771,-47.41287,-57.25196,-11.75928,0,0,0,-88,2,-2,1,0
621.006,65386,1,NOERROR,1,1,0,0,-85.65762,1.215771,-47.76443,-57.25196,-11.79527,0,0,0,-88,2,-2,1,0
621.0161,65387,1,NOERROR,1,1,0,0,-85.66301,1.127881,-48.11599,-57.25196,-11.83017,0,0,0,-89,2,-1,1,0
621.025,65388,1,NOERROR,1,1,0,0,-85.66716,1.03999,-48.46756,-57.25196,-11.86708,0,0,0,-89,2,-2,1,0
621.035,65389,1,NOERROR,1,1,0,0,-85.67131,1.03999,-48.81912,-57.25196,-11.86708,0,0,0,-89,1,-2,1,0
621.044,65390,1,NOERROR,1,1,0,0,-85.67878,0.9520994,-49.17068,-57.25196,-11.90781,0,0,0,-89,2,-2,1,0
621.053,65391,1,NOERROR,1,1,0,0,-85.68584,0.9520994,-49.43435,-57.25196,-11.95895,0,0,0,-90,35,-35,1,0
621.0941,65392,1,NOERROR,1,1,0,0,-85.69289,0.9520994,-49.78592,-57.25196,-12.00877,0,0,0,-91,35,-33,1,0
621.119,65393,1,NOERROR,1,1,0,0,-85.71032,0.7763182,-51.10427,-57.25196,-12.0498,0,0,0,-90,1,-3,1,0
621.129,65394,1,NOERROR,1,1,0,0,-85.70908,0.6884276,-51.89529,-57.25196,-12.09955,0,0,0,-89,0,-1,1,0
621.138,65395,1,NOERROR,1,1,0,0,-85.70908,0.6005369,-52.07107,-57.25196,-12.14035,0,0,0,-90,0,0,1,0
621.148,65396,1,NOERROR,1,1,0,0,-85.70866,0.6005369,-52.33474,-57.25196,-12.16483,0,0,0,-90,0,0,1,0
621.157,65397,1,NOERROR,1,1,0,0,-85.70824,0.5126463,-52.59842,-57.25196,-12.18714,0,0,0,-90,0,0,1,0
621.1671,65398,1,NOERROR,1,1,0,0,-85.70783,0.4247557,-52.7742,-57.25196,-12.18714,0,0,0,-90,0,0,1,0
621.176,65399,1,NOERROR,1,1,0,0,-85.707,0.4247557,-53.03787,-57.25196,-12.20664,0,0,0,-90,0,0,1,0
621.186,65400,1,NOERROR,1,1,0,0,-85.70617,0.336865,-53.21365,-57.25196,-12.21683,0,0,0,-90,0,0,1,0
621.195,65401,1,NOERROR,1,1,0,0,-85.70493,0.2489744,-53.30154,-57.25196,-12.2211,0,0,0,-90,0,0,1,0
621.205,65402,1,NOERROR,1,1,0,0,-85.70368,0.1610838,-53.47732,-57.25196,-12.22468,0,0,0,-90,0,0,1,0
621.2141,65403,1,NOERROR,1,1,0,0,-85.70243,-0.01469746,-53.6531,-57.25196,-12.22514,0,0,0,-90,0,0,1,0
621.224,65404,1,NOERROR,1,1,0,0,-85.70119,-0.1025881,-53.74099,-57.25196,-12.2246,0,0,0,-89,0,0,1,0
621.233,65405,1,NOERROR,1,1,0,0,-85.70078,-0.1904787,-53.91677,-57.25196,-12.2246,0,0,0,-89,0,-1,1,0
621.243,65406,1,NOERROR,1,1,0,0,-85.70078,-0.2783693,-54.00467,-57.25196,-12.21838,0,0,0,-89,0,-1,1,0
621.252,65407,1,NOERROR,1,1,0,0,-85.70119,-0.4541506,-54.09256,-57.25196,-12.20657,0,0,0,-89,1,0,1,0
621.262,65408,1,NOERROR,1,1,0,0,-85.70119,-0.5420412,-54.18045,-57.25196,-12.18993,0,0,0,-89,1,0,1,0
621.2711,65409,1,NOERROR,1,1,0,0,-85.70078,-0.6299318,-54.18045,-57.25196,-12.1698,0,0,0,-89,0,0,1,0
621.281,65410,1,NOERROR,1,1,0,0,-85.70078,-0.8057131,-54.26834,-57.25196,-12.13934,0,0,0,-89,1,-1,1,0
621.29,65411,1,NOERROR,1,1,0,0,-85.70078,-0.8936037,-54.35623,-57.25196,-12.10258,0,0,0,-89,0,-1,1,0
621.3,65412,1,NOERROR,1,1,0,0,-85.70078,-1.069385,-54.35623,-57.25196,-12.10258,0,0,0,-90,1,-2,1,0
621.309,65413,1,NOERROR,1,1,0,0,-85.70119,-1.157276,-54.44412,-57.25196,-12.06877,0,0,0,-89,1,-1,1,0
621.319,65414,1,NOERROR,1,1,0,0,-85.70078,-1.333057,-54.44412,-57.25196,-12.03721,0,0,0,-89,1,-1,1,0
621.328,65415,1,NOERROR,1,1,0,0,-85.70078,-1.420947,-54.44412,-57.25196,-12.00224,0,0,0,-89,1,-1,1,0
621.338,65416,1,NOERROR,1,1,0,0,-85.70078,-1.596729,-54.44412,-57.25196,-11.98056,0,0,0,-89,1,-2,1,0
621.347,65417,1,NOERROR,1,1,0,0,-85.70078,-1.77251,-54.44412,-57.25196,-11.96081,0,0,0,-89,1,-1,1,0
621.3571,65418,1,NOERROR,1,1,0,0,-85.70078,-1.860401,-54.44412,-57.25196,-11.94224,0,0,0,-89,0,-1,1,0
621.366,65419,1,NOERROR,1,1,0,0,-85.70078,-2.036182,-54.44412,-57.25196,-11.94224,0,0,0,-89,1,-1,1,0
621.376,65420,1,NOERROR,1,1,0,0,-85.70078,-2.124073,-54.44412,-57.25196,-11.92926,0,0,0,-89,1,-2,1,0
621.385,65421,1,NOERROR,1,1,0,0,-85.70078,-2.299854,-54.44412,-57.25196,-11.91504,0,0,0,-89,2,-3,1,0
621.395,65422,1,NOERROR,1,1,0,0,-85.70078,-2.475635,-54.44412,-57.25196,-11.9012,0,0,0,-89,2,-3,1,0
621.4041,65423,1,NOERROR,1,1,0,0,-85.70078,-2.563526,-54.44412,-57.25196,-11.88356,0,0,0,-88,2,-3,1,0
621.414,65424,1,NOERROR,1,1,0,0,-85.70078,-2.739307,-54.44412,-57.25196,-11.86685,0,0,0,-88,2,-3,1,0
621.423,65425,1,NOERROR,1,1,0,0,-85.70078,-2.827198,-54.44412,-57.25196,-11.84952,0,0,0,-88,2,-3,1,0
621.433,65426,1,NOERROR,1,1,0,0,-85.70078,-3.002979,-54.44412,-57.25196,-11.84952,0,0,0,-89,2,-3,1,0
621.442,65427,1,NOERROR,1,1,0,0,-85.70078,-3.17876,-54.44412,-57.25196,-11.83568,0,0,0,-89,2,-3,1,0
621.452,65428,1,NOERROR,1,1,0,0,-85.70078,-3.266651,-54.44412,-57.25196,-11.82776,0,0,0,-89,2,-3,1,0
621.4611,65429,1,NOERROR,1,1,0,0,-85.70078,-3.442432,-54.44412,-57.25196,-11.82239,0,0,0,-89,1,-2,1,0
621.471,65430,1,NOERROR,1,1,0,0,-85.70078,-3.530323,-54.35623,-57.25196,-11.81921,0,0,0,-89,1,-3,1,0
621.48,65431,1,NOERROR,1,1,0,0,-85.70036,-3.706104,-54.35623,-57.25196,-11.81913,0,0,0,-88,1,-3,1,0
621.4901,65432,1,NOERROR,1,1,0,0,-85.70036,-3.793994,-54.35623,-57.25196,-11.8175,0,0,0,-89,2,-3,1,0
621.499,65433,1,NOERROR,1,1,0,0,-85.70036,-3.969776,-54.35623,-57.25196,-11.8175,0,0,0,-88,2,-3,1,0
621.509,65434,1,NOERROR,1,1,0,0,-85.69994,-4.057666,-54.35623,-57.25196,-11.81719,0,0,0,-88,2,-3,1,0
621.518,65435,1,NOERROR,1,1,0,0,-85.69994,-4.233448,-54.35623,-57.25196,-11.81346,0,0,0,-89,3,-3,1,0
621.528,65436,1,NOERROR,1,1,0,0,-85.69994,-4.321338,-54.35623,-57.25196,-11.80335,0,0,0,-88,3,-4,1,0
621.537,65437,1,NOERROR,1,1,0,0,-85.69911,-4.497119,-54.35623,-57.25196,-11.7896,0,0,0,-88,3,-3,1,0
621.5471,65438,1,NOERROR,1,1,0,0,-85.6987,-4.58501,-54.44412,-57.25196,-11.77032,0,0,0,-88,3,-3,1,0
621.556,65439,1,NOERROR,1,1,0,0,-85.69787,-4.672901,-54.44412,-57.25196,-11.74802,0,0,0,-88,2,-4,1,0
621.566,65440,1,NOERROR,1,1,0,0,-85.69704,-4.848682,-54.44412,-57.25196,-11.74802,0,0,0,-89,3,-4,1,0
621.575,65441,1,NOERROR,1,1,0,0,-85.69662,-4.936573,-54.44412,-57.25196,-11.72035,0,0,0,-88,3,-4,1,0
621.585,65442,1,NOERROR,1,1,0,0,-85.69621,-5.024463,-54.53201,-57.25196,-11.69299,0,0,0,-88,2,-3,1,0
621.5941,65443,1,NOERROR,1,1,0,0,-85.69579,-5.200244,-54.53201,-57.25196,-11.66687,0,0,0,-88,2,-4,1,0
621.604,65444,1,NOERROR,1,1,0,0,-85.69579,-5.288135,-54.6199,-57.25196,-11.64395,0,0,0,-88,2,-4,1,0
621.613,65445,1,NOERROR,1,1,0,0,-85.69538,-5.376026,-54.6199,-57.25196,-11.62459,0,0,0,-88,2,-4,1,0
621.623,65446,1,NOERROR,1,1,0,0,-85.69538,-5.463916,-54.70779,-57.25196,-11.6089,0,0,0,-88,3,-4,1,0
621.632,65447,1,NOERROR,1,1,0,0,-85.69538,-5.639698,-54.70779,-57.25196,-11.6089,0,0,0,-88,2,-3,1,0
621.642,65448,1,NOERROR,1,1,0,0,-85.69538,-5.727588,-54.79568,-57.25196,-11.59351,0,0,0,-88,3,-4,1,0
621.651,65449,1,NOERROR,1,1,0,0,-85.69496,-5.815479,-54.88357,-57.25196,-11.57524,0,0,0,-87,3,-4,1,0
621.661,65450,1,NOERROR,1,1,0,0,-85.69372,-5.903369,-54.97146,-57.25196,-11.55434,0,0,0,-88,3,-4,1,0
621.67,65451,1,NOERROR,1,1,0,0,-85.69247,-5.99126,-54.97146,-57.25196,-11.53304,0,0,0,-88,3,-5,1,0
621.6801,65452,1,NOERROR,1,1,0,0,-85.68957,-6.079151,-55.05935,-57.25196,-11.514,0,0,0,-87,4,-6,1,0
621.689,65453,1,NOERROR,1,1,0,0,-85.68417,-6.079151,-55.14724,-57.25196,-11.49628,0,0,0,-87,3,-6,1,0
621.699,65454,1,NOERROR,1,1,0,0,-85.68002,-6.167041,-55.32302,-57.25196,-11.49628,0,0,0,-87,4,-6,1,0
621.708,65455,1,NOERROR,1,1,0,0,-85.67587,-6.254932,-55.41092,-57.25196,-11.4791,0,0,0,-87,4,-6,1,0
621.718,65456,1,NOERROR,1,1,0,0,-85.67089,-6.342823,-55.5867,-57.25196,-11.46597,0,0,0,-87,3,-7,1,0
621.7271,65457,1,NOERROR,1,1,0,0,-85.66757,-6.430713,-55.67459,-57.25196,-11.45143,0,0,0,-86,3,-7,1,0
621.737,65458,1,NOERROR,1,1,0,0,-85.66467,-6.518604,-55.85037,-57.25196,-11.43775,0,0,0,-86,3,-7,1,0
621.746,65459,1,NOERROR,1,1,0,0,-85.65969,-6.518604,-56.02615,-57.25196,-11.42796,0,0,0,-86,3,-7,1,0
621.756,65460,1,NOERROR,1,1,0,0,-85.65637,-6.606494,-56.20193,-57.25196,-11.4261,0,0,0,-87,3,-7,1,0
621.765,65461,1,NOERROR,1,1,0,0,-85.65471,-6.606494,-56.4656,-57.25196,-11.4261,0,0,0,-87,3,-7,1,0
621.775,65462,1,NOERROR,1,1,0,0,-85.65347,-6.694385,-56.64138,-57.25196,-11.4299,0,0,0,-87,3,-7,1,0
621.7841,65463,1,NOERROR,1,1,0,0,-85.65305,-6.694385,-56.90506,-57.25196,-11.43884,0,0,0,-87,3,-7,1,0
621.794,65464,1,NOERROR,1,1,0,0,-85.65305,-6.694385,-57.16873,-57.25196,-11.44941,0,0,0,-86,3,-6,1,0
621.803,65465,1,NOERROR,1,1,0,0,-85.65305,-6.694385,-57.4324,-57.25196,-11.46014,0,0,0,-86,3,-6,1,0
621.813,65466,1,NOERROR,1,1,0,0,-85.65263,-6.782276,-57.69607,-57.25196,-11.46939,0,0,0,-86,3,-6,1,0
621.822,65467,1,NOERROR,1,1,0,0,-85.65222,-6.782276,-57.95974,-57.25196,-11.47467,0,0,0,-87,4,-6,1,0
621.832,65468,1,NOERROR,1,1,0,0,-85.65222,-6.782276,-58.22342,-57.25196,-11.47467,0,0,0,-87,3,-6,1,0
621.841,65469,1,NOERROR,1,1,0,0,-85.6518,-6.782276,-58.57498,-57.25196,-11.47382,0,0,0,-86,4,-8,1,0
621.851,65470,1,NOERROR,1,1,0,0,-85.65097,-6.782276,-58.83865,-57.25196,-11.47055,0,0,0,-87,2,-5,1,0
621.86,65471,1,NOERROR,1,1,0,0,-85.64973,-6.782276,-59.19021,-57.25196,-11.46449,0,0,0,-87,2,-6,1,0
621.8701,65472,1,NOERROR,1,1,0,0,-85.64641,-6.782276,-59.54177,-57.25196,-11.46053,0,0,0,-87,3,-8,1,0
621.879,65473,1,NOERROR,1,1,0,0,-85.64309,-6.694385,-59.89334,-57.25196,-11.46053,0,0,0,-87,2,-8,1,0
621.889,65474,1,NOERROR,1,1,0,0,-85.63977,-6.694385,-60.2449,-57.25196,-11.4683,0,0,0,-87,2,-7,1,0
621.898,65475,1,NOERROR,1,1,0,0,-85.63271,-6.694385,-60.59646,-57.25196,-11.4683,0,0,0,-87,2,-6,1,0
621.908,65476,1,NOERROR,1,1,0,0,-85.62691,-6.694385,-60.94802,-57.25196,-11.4777,0,0,0,-87,1,-7,1,0
621.9171,65477,1,NOERROR,1,1,0,0,-85.62026,-6.694385,-61.29959,-57.25196,-11.48718,0,0,0,-87,2,-7,1,0
621.927,65478,1,NOERROR,1,1,0,0,-85.6157,-6.694385,-61.73904,-57.25196,-11.49791,0,0,0,-87,1,-6,1,0
621.936,65479,1,NOERROR,1,1,0,0,-85.61155,-6.694385,-62.17849,-57.25196,-11.50879,0,0,0,-87,2,-8,1,0
621.946,65480,1,NOERROR,1,1,0,0,-85.60408,-6.694385,-62.53006,-57.25196,-11.51967,0,0,0,-87,2,-6,1,0
621.955,65481,1,NOERROR,1,1,0,0,-85.59869,-6.694385,-62.96951,-57.25196,-11.53296,0,0,0,-87,1,-6,1,0
621.965,65482,1,NOERROR,1,1,0,0,-85.59329,-6.694385,-63.40896,-57.25196,-11.53296,0,0,0,-87,2,-7,1,0
621.9741,65483,1,NOERROR,1,1,0,0,-85.59039,-6.606494,-63.84842,-57.25196,-11.54672,0,0,0,-87,1,-4,1,0
621.984,65484,1,NOERROR,1,1,0,0,-85.58955,-6.606494,-64.28786,-57.25196,-11.55612,0,0,0,-88,2,-6,1,0
621.993,65485,1,NOERROR,1,1,0,0,-85.58955,-6.606494,-64.72732,-57.25196,-11.56436,0,0,0,-88,1,-5,1,0
622.0031,65486,1,NOERROR,1,1,0,0,-85.59039,-6.606494,-65.16677,-57.25196,-11.57548,0,0,0,-87,2,-5,1,0
622.012,65487,1,NOERROR,1,1,0,0,-85.5908,-6.606494,-65.60622,-57.25196,-11.58698,0,0,0,-87,2,-5,1,0
622.022,65488,1,NOERROR,1,1,0,0,-85.5908,-6.518604,-66.04568,-57.25196,-11.60338,0,0,0,-88,0,-3,1,0
622.031,65489,1,NOERROR,1,1,0,0,-85.5908,-6.518604,-66.48513,-57.25196,-11.60338,0,0,0,-88,1,-4,1,0
622.041,65490,1,NOERROR,1,1,0,0,-85.5908,-6.518604,-67.01247,-57.25196,-11.62646,0,0,0,-88,1,-2,1,0
622.05,65491,1,NOERROR,1,1,0,0,-85.59122,-6.430713,-67.45193,-57.25196,-11.65133,0,0,0,-88,1,-2,1,0
622.0601,65492,1,NOERROR,1,1,0,0,-85.59122,-6.430713,-67.89138,-57.25196,-11.66998,0,0,0,-88,1,-2,1,0
622.069,65493,1,NOERROR,1,1,0,0,-85.59122,-6.342823,-68.33083,-57.25196,-11.6891,0,0,0,-88,1,-3,1,0
622.079,65494,1,NOERROR,1,1,0,0,-85.59122,-6.342823,-68.77029,-57.25196,-11.69789,0,0,0,-88,1,-4,1,0
622.088,65495,1,NOERROR,1,1,0,0,-85.59122,-6.254932,-69.12185,-57.25196,-11.69858,0,0,0,-88,1,-4,1,0
622.098,65496,1,NOERROR,1,1,0,0,-85.5908,-6.167041,-69.5613,-57.25196,-11.69858,0,0,0,-88,1,-3,1,0
622.1071,65497,1,NOERROR,1,1,0,0,-85.5908,-6.167041,-70.00076,-57.25196,-11.69664,0,0,0,-89,0,-3,1,0
622.117,65498,1,NOERROR,1,1,0,0,-85.59039,-6.079151,-70.44021,-57.25196,-11.69244,0,0,0,-88,1,-4,1,0
622.126,65499,1,NOERROR,1,1,0,0,-85.58955,-5.99126,-70.87966,-57.25196,-11.69143,0,0,0,-88,1,-3,1,0
622.136,65500,1,NOERROR,1,1,0,0,-85.58872,-5.99126,-71.31911,-57.25196,-11.68864,0,0,0,-88,0,-2,1,0
622.145,65501,1,NOERROR,1,1,0,0,-85.58748,-5.903369,-71.67068,-57.25196,-11.6783,0,0,0,-88,0,-2,1,0
622.155,65502,1,NOERROR,1,1,0,0,-85.58416,-5.815479,-72.11013,-57.25196,-11.65607,0,0,0,-88,2,-5,1,0
622.164,65503,1,NOERROR,1,1,0,0,-85.5771,-5.815479,-72.46169,-57.25196,-11.65607,0,0,0,-89,0,-2,1,0
