DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
3446.266,63338,35,NOERROR,2,1,1,0,-88.25262,-14.03335,-68.3938,43.2139,11.30252,5.64192,0.01522131,-0.4989414,0.403643,-88.25262,-8.156091,5.008957E-06,-86,-1,5,1,1
3446.279,63339,35,NOERROR,2,1,1,0,-88.25262,-14.4728,-68.04224,42.68655,11.27501,5.613082,0.01518046,-0.4976026,0.4072326,-88.25262,-8.582085,5.008957E-06,-86,-1,6,1,1
3446.293,63340,35,NOERROR,2,1,1,0,-88.25262,-14.91225,-67.60278,42.07132,11.27501,5.602664,0.01515229,-0.4966789,0.4107566,-88.25262,-8.994637,5.008957E-06,-86,-1,6,1,1
3446.306,63341,35,NOERROR,2,1,1,0,-88.25304,-15.3517,-67.25122,41.45609,11.24874,5.573934,0.01510625,-0.495286,0.4143313,-88.25304,-9.422241,5.008957E-06,-86,-1,6,1,1
3446.319,63342,35,NOERROR,2,1,1,0,-88.25304,-15.70327,-66.89966,40.84085,11.21812,5.550007,0.01508246,-0.4945062,0.4171395,-88.25304,-9.753017,5.008957E-06,-85,35,-29,1,1
3446.364,63343,35,NOERROR,2,1,1,0,-88.25304,-17.19741,-65.66919,38.90726,11.18586,5.479954,0.01493503,-0.4896723,0.4291883,-88.25304,-11.20946,5.008957E-06,-86,35,-30,1,1
3446.376,63344,35,NOERROR,2,1,1,0,-88.25304,-17.54897,-65.40552,38.4678,11.14257,5.444113,0.01489499,-0.4883597,0.432025,-88.25304,-11.55848,5.008957E-06,-87,-1,5,1,1
3446.389,63345,35,NOERROR,2,1,1,0,-88.25304,-17.90053,-65.05396,37.94046,11.09695,5.411976,0.01486794,-0.4874728,0.4348013,-88.25304,-11.89161,5.008957E-06,-87,-1,6,1,1
3446.403,63346,35,NOERROR,2,1,1,0,-88.25304,-18.33999,-64.79028,37.41312,11.05195,5.367712,0.01480638,-0.4854544,0.4383719,-88.25304,-12.34223,5.008957E-06,-87,-1,5,1,1
3446.416,63347,35,NOERROR,2,1,1,0,-88.25304,-18.69155,-64.43872,36.97366,11.00477,5.334615,0.01477817,-0.4845293,0.4411356,-88.25304,-12.67637,5.008957E-06,-87,-1,5,1,1
3446.429,63348,35,NOERROR,2,1,1,0,-88.25304,-19.131,-64.17505,36.44632,10.95534,5.288005,0.01471514,-0.482463,0.4446875,-88.25304,-13.12941,5.008957E-06,-86,0,4,1,1
3446.442,63349,35,NOERROR,2,1,1,0,-88.25304,-19.48256,-63.91138,35.91898,10.90545,5.248577,0.01467225,-0.4810566,0.4474899,-88.25304,-13.48236,5.008957E-06,-87,-1,5,1,1
3446.456,63350,35,NOERROR,2,1,1,0,-88.25304,-19.92202,-63.55981,35.39163,10.85741,5.207309,0.01462128,-0.4793857,0.4509708,-88.25304,-13.92006,5.008957E-06,-87,-1,6,1,1
3446.469,63351,35,NOERROR,2,1,1,0,-88.25304,-20.27358,-63.29614,34.7764,10.8128,5.170289,0.01457723,-0.4779413,0.4537582,-88.25304,-14.27462,5.008957E-06,-87,-1,6,1,1
3446.482,63352,35,NOERROR,2,1,1,0,-88.25304,-20.62514,-63.03247,34.24905,10.77161,5.134845,0.01453266,-0.4764801,0.4565388,-88.25304,-14.62992,5.008957E-06,-87,-1,6,1,1
3446.495,63353,35,NOERROR,2,1,1,0,-88.25304,-20.97671,-62.7688,33.72171,10.72995,5.09912,0.01448758,-0.4750021,0.4593123,-88.25304,-14.98597,5.008957E-06,-87,-1,7,1,1
3446.509,63354,35,NOERROR,2,1,1,0,-88.25304,-21.32827,-62.50513,33.19437,10.69327,5.065695,0.01444199,-0.4735073,0.4620788,-88.25304,-15.34278,5.008957E-06,-87,-1,6,1,1
3446.522,63355,35,NOERROR,2,1,1,0,-88.25304,-21.67983,-62.24146,32.66702,10.66094,5.034256,0.01439589,-0.4719957,0.4648381,-88.25304,-15.70034,5.008957E-06,-86,-1,6,1,1
3446.535,63356,35,NOERROR,2,1,1,0,-88.25304,-22.03139,-62.06567,32.13968,10.62829,4.997873,0.01433575,-0.4700237,0.4676363,-88.25304,-16.07823,5.008957E-06,-86,-1,6,1,1
3446.548,63357,35,NOERROR,2,1,1,0,-88.25304,-22.38296,-61.88989,31.70023,10.60202,4.964425,0.01427509,-0.4680349,0.4704252,-88.25304,-16.45736,5.008957E-06,-86,-1,5,1,1
3446.562,63358,35,NOERROR,2,1,1,0,-88.25304,-22.73452,-61.71411,31.17288,10.58065,4.933186,0.01421391,-0.4660293,0.4732045,-88.25304,-16.83773,5.008957E-06,-87,-1,6,1,1
3446.575,63359,35,NOERROR,2,1,1,0,-88.25304,-23.08608,-61.53833,30.64554,10.5648,4.904418,0.01415223,-0.4640069,0.4759741,-88.25304,-17.21934,5.008957E-06,-86,-1,6,1,1
3446.588,63360,35,NOERROR,2,1,1,0,-88.25304,-23.43764,-61.36255,30.11819,10.56145,4.881321,0.01409004,-0.4619678,0.478734,-88.25304,-17.60221,5.008957E-06,-86,-1,6,1,1
3446.601,63361,35,NOERROR,2,1,1,0,-88.25304,-23.70131,-61.18677,29.67874,10.56145,4.867394,0.01404984,-0.4606498,0.4807777,-88.25304,-17.87987,5.008957E-06,-86,-1,6,1,1
3446.615,63362,35,NOERROR,2,1,1,0,-88.25304,-24.05288,-61.09888,29.1514,10.56107,4.840666,0.0139732,-0.4581371,0.4835591,-88.25304,-18.28567,5.008957E-06,-86,-1,6,1,1
3446.628,63363,35,NOERROR,2,1,1,0,-88.25304,-24.31655,-61.01099,28.62405,10.55982,4.821244,0.01391878,-0.4563527,0.4856272,-88.25304,-18.58587,5.008957E-06,-86,-2,7,1,1
3446.641,63364,35,NOERROR,2,1,1,0,-88.25304,-24.66811,-60.9231,28.09671,10.56394,4.796258,0.01384124,-0.4538106,0.4883855,-88.25304,-18.99457,5.008957E-06,-86,-1,7,1,1
3446.654,63365,35,NOERROR,2,1,1,0,-88.25304,-24.93178,-60.83521,27.56937,10.56822,4.779101,0.01378615,-0.4520043,0.4904371,-88.25304,-19.29689,5.008957E-06,-86,-2,7,1,1
3446.668,63366,35,NOERROR,2,1,1,0,-88.25304,-25.19546,-60.83521,27.04202,10.57327,4.757471,0.0137172,-0.4497437,0.492513,-88.25304,-19.62154,5.008957E-06,-86,-2,8,1,1
3446.681,63367,35,NOERROR,2,1,1,0,-88.25304,-25.45913,-60.83521,26.51468,10.57622,4.734779,0.01364796,-0.4474735,0.4945784,-88.25304,-19.94735,5.008957E-06,-86,-2,8,1,1
3446.694,63368,35,NOERROR,2,1,1,0,-88.25304,-25.7228,-60.83521,26.07523,10.57622,4.710657,0.01357843,-0.4451938,0.4966334,-88.25304,-17.19731,-8.374656,-86,-2,8,1,1
3446.707,63369,35,NOERROR,2,1,1,0,-88.25304,-25.98647,-60.9231,25.54788,10.57669,4.681928,0.01349502,-0.4424591,0.4987022,-88.25304,-15.70542,-13.39987,-86,-3,8,1,1
3446.721,63370,35,NOERROR,2,1,1,0,-88.25304,-26.25014,-61.01099,25.02054,10.57474,4.652034,0.01341132,-0.4397148,0.5007557,-88.25304,-14.74153,-16.99895,-86,-3,8,1,1
3446.734,63371,35,NOERROR,2,1,1,0,-88.25304,-26.42592,-61.09888,24.58109,10.57319,4.63037,0.01335083,-0.4377314,0.5021226,-88.25304,-14.16833,-19.236,-86,-3,8,1,1
3446.747,63372,35,NOERROR,2,1,1,0,-88.25304,-26.60171,-61.27466,24.05374,10.56946,4.603003,0.01327661,-0.4352979,0.5034983,-88.25304,-13.49844,-21.80668,-86,-3,8,1,1
3446.76,63373,35,NOERROR,2,1,1,0,-88.25304,-26.86538,-61.45044,23.61429,10.56534,4.567252,0.01317862,-0.4320854,0.5055247,-88.25304,-12.8311,-24.68735,-85,-3,8,1,1
3446.774,63374,35,NOERROR,2,1,1,0,-88.25304,-27.04116,-61.71411,23.17484,10.56161,4.535098,0.01309047,-0.429195,0.5068808,-88.25304,-12.21297,-27.19824,-85,-4,9,1,1
3446.787,63375,35,NOERROR,2,1,1,0,-88.25304,-27.12905,-61.88989,22.82327,10.55671,4.515358,0.01303953,-0.4275251,0.5075555,-88.25304,-11.86794,-28.58825,-85,-3,8,1,1
3446.8,63376,35,NOERROR,2,1,1,0,-88.25304,-27.30483,-62.24146,22.38382,10.55182,4.477973,0.01293757,-0.424182,0.508885,-88.25304,-11.24639,-31.18789,-85,-4,8,1,1
3446.813,63377,35,NOERROR,2,1,1,0,-88.25304,-27.48061,-62.59302,21.94437,10.5491,4.441492,0.01283548,-0.4208348,0.5101877,-88.25304,-10.69911,-33.59295,-85,-4,9,1,1
3446.827,63378,35,NOERROR,2,1,1,0,-88.25304,-27.5685,-62.94458,21.5928,10.54762,4.413777,0.01275717,-0.4182674,0.5108225,-88.25304,-10.23962,-35.44518,-85,-5,10,1,1
3446.84,63379,35,NOERROR,2,1,1,0,-88.25304,-27.65639,-63.38403,21.15335,10.54754,4.381936,0.01266524,-0.415253,0.5114318,-88.25304,-9.716291,-37.54546,-85,-4,10,1,1
3446.853,63380,35,NOERROR,2,1,1,0,-88.25304,-27.74428,-63.82349,20.88968,10.54754,4.350121,0.01257328,-0.4122381,0.512016,-88.25304,-9.232582,-39.54195,-85,-4,10,1,1
3446.866,63381,35,NOERROR,2,1,1,0,-88.25304,-27.74428,-64.35083,20.53812,10.55112,4.32335,0.01249167,-0.4095623,0.5119304,-88.25304,-8.703115,-41.41187,-85,-4,10,1,1
3446.88,63382,35,NOERROR,2,1,1,0,-88.25304,-27.83217,-64.87817,20.27444,10.55454,4.288215,0.01238614,-0.4061023,0.512444,-88.25304,-8.200472,-43.53812,-85,-5,10,1,1
3446.893,63383,35,NOERROR,2,1,1,0,-88.25304,-27.83217,-65.49341,20.01077,10.56177,4.258195,0.01229101,-0.4029834,0.5122795,-88.25304,-7.649153,-45.54268,-85,-4,9,1,1
3446.906,63384,35,NOERROR,2,1,1,0,-88.25304,-27.83217,-66.10864,19.83499,10.56845,4.227933,0.01219594,-0.3998664,0.5120815,-88.25304,-7.12505,-47.47395,-85,-4,8,1,1
3446.919,63385,35,NOERROR,2,1,1,0,-88.25304,-27.83217,-66.81177,19.65921,10.57793,4.194057,0.01208738,-0.396307,0.5118142,-88.25304,-6.555219,-49.60247,-86,-3,7,1,1
3446.933,63386,35,NOERROR,2,1,1,0,-88.25304,-27.74428,-67.51489,19.48343,10.58796,4.168669,0.01200283,-0.393535,0.5108999,-88.25304,-5.99153,-51.37844,-86,-2,6,1,1
3446.946,63387,35,NOERROR,2,1,1,0,-88.25304,-27.65639,-68.21802,19.39554,10.60156,4.144644,0.01191835,-0.390765,0.5099517,-88.25304,-5.444029,-53.10698,-86,-2,7,1,1
3446.959,63388,35,NOERROR,2,1,1,0,-88.25304,-27.65639,-69.00903,19.30765,10.61578,4.10781,0.01179661,-0.3867734,0.5095129,-88.25304,-4.877794,-55.29469,-86,-2,7,1,1
3446.972,63389,35,NOERROR,2,1,1,0,-88.25304,-27.5685,-69.71216,19.21976,10.63094,4.084293,0.01171235,-0.3840108,0.5084879,-88.25304,-4.362919,-56.92871,-83,35,-30,1,1
3446.985,63390,35,NOERROR,2,1,1,0,-88.25304,-27.48061,-70.41528,19.13187,10.64539,4.060459,0.01162819,-0.3812515,0.5074291,-88.25304,-3.859432,-58.52777,-83,35,-29,1,1
3447.013,63391,35,NOERROR,2,1,1,0,-88.25304,-27.30483,-72.1731,19.04398,10.66249,3.989442,0.01140649,-0.3739828,0.5049217,-88.25304,-2.66498,-62.50688,-84,35,-30,1,1
3447.025,63392,35,NOERROR,2,1,1,0,-88.25304,-27.21694,-72.96411,19.04398,10.67967,3.961854,0.01130939,-0.3707993,0.5036643,-88.25304,-2.142385,-64.21437,-84,35,-30,1,1
3447.037,63393,35,NOERROR,2,1,1,0,-88.25304,-27.12905,-73.66724,19.04398,10.69443,3.938033,0.01122587,-0.3680608,0.5024473,-88.25304,-1.681002,-65.68004,-84,35,-30,1,1
3447.049,63394,35,NOERROR,2,1,1,0,-88.25304,-26.95327,-74.45825,19.04398,10.70881,3.917588,0.0111526,-0.3656583,0.5005475,-88.25304,-1.126952,-67.1093,-84,35,-30,1,1
3447.061,63395,35,NOERROR,2,1,1,0,-88.25304,-26.86538,-75.24927,19.04398,10.72412,3.889232,0.01105607,-0.3624935,0.4991698,-88.25304,-0.627884,-68.73441,-84,35,-30,1,1
3447.073,63396,35,NOERROR,2,1,1,0,-88.25304,-26.77749,-76.04028,19.04398,10.73967,3.860952,0.01095979,-0.3593368,0.4977487,-88.25304,-0.1363477,-70.33291,-86,-1,5,1,1
3447.086,63397,35,NOERROR,2,1,1,0,-88.25304,-26.60171,-76.91919,19.04398,10.75568,3.836349,0.01087374,-0.3565155,0.495633,-88.25304,0.4512707,-71.89523,-86,-1,6,1,1
3447.099,63398,35,NOERROR,2,1,1,0,-88.25304,-26.42592,-77.7981,19.13187,10.7699,3.81109,0.01078788,-0.3537004,0.4934728,-88.25304,1.035049,-73.43531,-87,-1,7,1,1
3447.113,63399,35,NOERROR,2,1,1,0,-88.25304,-26.33803,-78.677,19.13187,10.78576,3.778264,0.01067924,-0.3501385,0.4918061,-88.25304,1.556242,-75.15536,-87,-1,7,1,1
3447.126,63400,35,NOERROR,2,1,1,0,-88.25304,-26.16225,-79.6438,19.21976,10.79975,3.748298,0.01058082,-0.3469115,0.4894315,-88.25304,2.177518,-76.83939,-87,-1,7,1,1
3447.139,63401,35,NOERROR,2,1,1,0,-88.25304,-25.98647,-80.6106,19.30765,10.81537,3.718923,0.01048273,-0.3436956,0.4870016,-88.25304,2.795558,-78.49934,-87,-1,7,1,1
3447.152,63402,35,NOERROR,2,1,1,0,-88.25304,-25.81069,-81.57739,19.48343,10.82703,3.688225,0.01038501,-0.3404915,0.4845166,-88.25304,3.411033,-80.13647,-87,-1,7,1,1
3447.166,63403,35,NOERROR,2,1,1,0,-88.25304,-25.63491,-82.54419,19.65921,10.84296,3.65903,0.01028766,-0.3373,0.4819767,-88.25304,4.024562,-81.7518,-87,-1,6,1,1
3447.179,63404,35,NOERROR,2,1,1,0,-88.25304,-25.45913,-83.51099,19.92288,10.85982,3.630191,0.01019073,-0.3341218,0.4793822,-88.25304,4.636796,-83.34627,-87,-1,5,1,1
3447.192,63405,35,NOERROR,2,1,1,0,-88.25304,-25.28335,-84.47778,20.27444,10.87576,3.601086,0.01009422,-0.3309574,0.4767333,-88.25304,5.248284,-84.92072,-87,-1,6,1,1
3447.205,63406,35,NOERROR,2,1,1,0,-88.25304,-25.10756,-85.44458,20.53812,10.89285,3.572424,0.009998156,-0.3278079,0.4740303,-88.25304,5.859591,-86.47587,-87,-1,5,1,1
3447.219,63407,35,NOERROR,2,1,1,0,-88.25304,-24.93178,-86.41138,20.88968,10.9105,3.543999,0.009902564,-0.3246737,0.4712734,-88.25304,6.471295,-88.01238,-87,-1,4,1,1
3447.232,63408,35,NOERROR,2,1,1,0,-88.25304,-24.756,-87.37817,21.24124,10.92861,3.51579,0.009807463,-0.3215557,0.4684631,-88.25304,7.083888,-89.5308,-86,-2,5,1,1
3447.245,63409,35,NOERROR,2,1,1,0,-88.25304,-24.58022,-88.34497,21.5928,10.95107,3.489038,0.009712876,-0.3184545,0.4655994,-88.25304,7.697895,-91.03161,-84,35,-31,1,1
3447.257,63410,35,NOERROR,2,1,1,0,-88.25304,-24.40444,-89.22388,21.94437,10.97889,3.46852,0.009631287,-0.3157794,0.4628621,-88.25304,8.27193,-92.34921,-86,-1,5,1,1
3447.287,63411,35,NOERROR,2,1,1,0,-88.25304,-23.8771,-91.42114,22.99905,11.00757,3.412288,0.009450456,-0.3098505,0.4553605,-88.25304,9.799073,-95.41216,-86,-2,5,1,1
3447.3,63412,35,NOERROR,2,1,1,0,-88.25304,-23.70131,-92.38794,23.5264,11.04457,3.390264,0.009358009,-0.3068195,0.4522852,-88.25304,10.42674,-96.84504,-87,-2,5,1,1
3447.313,63413,35,NOERROR,2,1,1,0,-88.25304,-23.43764,-93.35474,24.05374,11.08918,3.378193,0.009287176,-0.3044971,0.4486915,-88.25304,11.1413,-98.09126,-86,-1,4,1,1
3447.327,63414,35,NOERROR,2,1,1,0,-88.25304,-23.26186,-94.32153,24.58109,11.13659,3.359271,0.00919584,-0.3015025,0.445518,-88.25304,11.77877,-99.49261,-87,-1,3,1,1
3447.34,63415,35,NOERROR,2,1,1,0,-88.25304,-22.99819,-95.20044,25.19632,11.18944,3.353918,0.009137823,-0.2996003,0.4420461,-88.25304,12.46293,-100.553,-87,-2,4,1,1
3447.353,63416,35,NOERROR,2,1,1,0,-88.25304,-22.73452,-96.07935,25.81155,11.2433,3.348739,0.009080008,-0.2977047,0.4385407,-88.25304,13.15367,-101.6015,-85,35,-32,1,1
3447.365,63417,35,NOERROR,2,1,1,0,-88.25304,-22.47085,-96.95825,26.42679,11.30579,3.345988,0.009022404,-0.2958161,0.435002,-88.25304,13.85129,-102.6377,-87,-2,6,1,1
3447.395,63418,35,NOERROR,2,1,1,0,-88.25304,-21.9435,-98.89185,28.00882,11.37371,3.31463,0.008884467,-0.2912936,0.4273691,-88.25304,15.35971,-104.9733,-87,-1,5,1,1
3447.408,63419,35,NOERROR,2,1,1,0,-88.25304,-21.67983,-99.77075,28.79984,11.44693,3.31465,0.008827697,-0.2894323,0.4237237,-88.25304,16.08133,-105.9683,-87,-2,6,1,1
3447.421,63420,35,NOERROR,2,1,1,0,-88.25304,-21.32827,-100.6497,29.59085,11.52356,3.322897,0.008790809,-0.2882228,0.4196041,-88.25304,16.89915,-106.7831,-87,-2,5,1,1
3447.435,63421,35,NOERROR,2,1,1,0,-88.25304,-21.0646,-101.5286,30.38187,11.60524,3.324966,0.008734372,-0.2863724,0.415897,-88.25304,17.63811,-107.7508,-87,-2,4,1,1
3447.448,63422,35,NOERROR,2,1,1,0,-88.25304,-20.80092,-102.3196,31.26077,11.68864,3.331691,0.008689591,-0.2849042,0.4124022,-88.25304,18.33734,-108.5596,-87,-2,5,1,1
3447.461,63423,35,NOERROR,2,1,1,0,-88.25304,-20.44936,-103.1106,32.13968,11.77537,3.346547,0.008664047,-0.2840667,0.4084478,-88.25304,19.13242,-109.1897,-87,-2,5,1,1
3447.474,63424,35,NOERROR,2,1,1,0,-88.25304,-20.18569,-103.9016,33.10648,11.86763,3.355366,0.008619352,-0.2826013,0.404907,-88.25304,19.84733,-109.9744,-87,-2,5,1,1
3447.488,63425,35,NOERROR,2,1,1,0,-88.25304,-19.83413,-104.6926,33.98538,11.95716,3.370561,0.008593552,-0.2817554,0.4009105,-88.25304,20.65829,-110.5796,-87,-1,5,1,1
3447.501,63426,35,NOERROR,2,1,1,0,-88.25304,-19.57046,-105.4836,34.95218,12.046,3.377984,0.008548963,-0.2802935,0.3973243,-88.25304,21.38961,-111.3385,-87,-1,4,1,1
3447.514,63427,35,NOERROR,2,1,1,0,-88.25304,-19.21889,-106.2747,35.91898,12.046,3.367693,0.008522918,-0.2794395,0.3932863,-88.25304,22.21701,-111.9171,-88,-1,4,1,1
3447.527,63428,35,NOERROR,2,1,1,0,-88.25304,-18.95522,-106.9778,36.88577,12.13374,3.378908,0.008489463,-0.2783426,0.3899177,-88.25304,22.91101,-112.5123,-87,35,-31,1,1
3447.539,63429,35,NOERROR,2,1,1,0,-88.25304,-18.60366,-107.6809,37.76468,12.2274,3.398822,0.008474089,-0.2778386,0.386106,-88.25304,23.69863,-112.9291,-88,0,4,1,1
3447.553,63430,35,NOERROR,2,1,1,0,-88.25304,-18.33999,-108.384,38.81937,12.3167,3.410078,0.008440509,-0.2767376,0.3827049,-88.25304,24.40633,-113.5013,-88,0,4,1,1
3447.566,63431,35,NOERROR,2,1,1,0,-88.25304,-17.98842,-109.0872,39.87405,12.4074,3.428746,0.008424678,-0.2762185,0.3788635,-88.25304,25.20683,-113.8941,-88,0,4,1,1
3447.579,63432,35,NOERROR,2,1,1,0,-88.25304,-17.63686,-109.7903,40.92874,12.4995,3.447577,0.008408531,-0.2756891,0.3750079,-88.25304,26.0134,-114.2743,-88,0,4,1,1
3447.592,63433,35,NOERROR,2,1,1,0,-88.25304,-17.37319,-110.4934,41.98343,12.59711,3.460523,0.0083747,-0.2745799,0.37156,-88.25304,26.74198,-114.8093,-88,0,4,1,1
3447.606,63434,35,NOERROR,2,1,1,0,-88.25304,-17.02163,-111.1965,43.03812,12.68626,3.478103,0.008358099,-0.2740356,0.3676753,-88.25304,27.56152,-115.1635,-89,0,4,1,1
3447.619,63435,35,NOERROR,2,1,1,0,-88.25304,-16.75796,-111.8118,44.0928,12.77603,3.492949,0.008334797,-0.2732716,0.3644748,-88.25304,28.24219,-115.5463,-89,0,4,1,1
3447.632,63436,35,NOERROR,2,1,1,0,-88.25304,-16.40639,-112.5149,45.14749,12.8602,3.508749,0.008317701,-0.2727111,0.360564,-88.25304,29.07342,-115.8748,-88,-1,5,1,1
3447.645,63437,35,NOERROR,2,1,1,0,-88.25304,-16.05483,-113.1301,46.20218,12.9411,3.527908,0.008310833,-0.2724859,0.3569219,-88.25304,29.84605,-116.0666,-89,0,4,1,1
3447.659,63438,35,NOERROR,2,1,1,0,-88.25304,-15.79116,-113.7454,47.25687,13.02108,3.539543,0.008287027,-0.2717054,0.3536874,-88.25304,30.54227,-116.4153,-88,0,3,1,1
3447.672,63439,35,NOERROR,2,1,1,0,-88.25304,-15.4396,-114.3606,48.39944,13.09997,3.55776,0.008279519,-0.2714592,0.3500255,-88.25304,31.32286,-116.5846,-89,0,5,1,1
3447.685,63440,35,NOERROR,2,1,1,0,-88.25304,-15.17592,-114.9758,49.54202,13.17295,3.567158,0.008255399,-0.2706684,0.34677,-88.25304,32.02875,-116.9106,-89,0,4,1,1
3447.698,63441,35,NOERROR,2,1,1,0,-88.25304,-14.82436,-115.5911,50.59671,13.24204,3.58233,0.008247253,-0.2704014,0.343089,-88.25304,32.81691,-117.0565,-89,0,4,1,1
3447.712,63442,35,NOERROR,2,1,1,0,-88.25304,-14.4728,-116.1184,51.73929,13.31331,3.602386,0.008249029,-0.2704596,0.3396893,-88.25304,33.53819,-117.0758,-89,0,5,1,1
3447.725,63443,35,NOERROR,2,1,1,0,-88.25304,-14.20913,-116.7336,52.88187,13.37992,3.609558,0.008224306,-0.269649,0.3364055,-88.25304,34.25654,-117.3677,-89,-1,5,1,1
3447.738,63444,35,NOERROR,2,1,1,0,-88.25304,-13.85756,-117.3489,54.02444,13.4466,3.623476,0.008215075,-0.2693463,0.332698,-88.25304,35.05345,-117.4789,-89,-1,6,1,1
3447.751,63445,35,NOERROR,2,1,1,0,-88.25304,-13.59389,-117.8762,55.16702,13.49914,3.631062,0.008200233,-0.2688597,0.32969,-88.25304,35.70753,-117.6363,-89,0,5,1,1
3447.765,63446,35,NOERROR,2,1,1,0,-88.25304,-13.24233,-118.4036,56.3096,13.54826,3.644387,0.008200487,-0.268868,0.3262628,-88.25304,36.43562,-117.6162,-88,-1,5,1,1
3447.778,63447,35,NOERROR,2,1,1,0,-88.25304,-12.89077,-118.9309,57.45218,13.59707,3.657417,0.008200265,-0.2688607,0.3228294,-88.25304,37.16387,-117.5868,-88,-5,9,1,1
3447.791,63448,35,NOERROR,2,1,1,0,-88.25304,-12.6271,-119.4583,58.59476,13.6388,3.661644,0.00818462,-0.2683478,0.3198021,-88.25304,37.82369,-117.7161,-88,-1,6,1,1
3447.804,63449,35,NOERROR,2,1,1,0,-88.25304,-12.27553,-119.9856,59.82523,13.67424,3.670705,0.008183608,-0.2683146,0.3163568,-88.25304,38.55325,-117.6677,-88,0,4,1,1
3447.817,63450,35,NOERROR,2,1,1,0,-88.25304,-11.92397,-120.5129,60.87991,13.71023,3.679695,0.008182118,-0.2682658,0.3129056,-88.25304,39.28256,-117.6097,-87,35,-30,1,1
3447.845,63451,35,NOERROR,2,1,1,0,-88.25304,-11.22085,-121.5676,63.34085,13.74116,3.686007,0.008177705,-0.2681211,0.3059861,-88.25304,40.73965,-117.4651,-87,35,-31,1,1
3447.857,63452,35,NOERROR,2,1,1,0,-88.25304,-10.86928,-122.0071,64.39554,13.7738,3.697946,0.008184748,-0.268352,0.302822,-88.25304,41.38691,-117.2818,-87,35,-31,1,1
3447.869,63453,35,NOERROR,2,1,1,0,-88.25304,-10.51772,-122.3586,65.36234,13.80264,3.713152,0.008201235,-0.2688926,0.2999581,-88.25304,41.9509,-116.9966,-87,35,-30,1,1
3447.881,63454,35,NOERROR,2,1,1,0,-88.25304,-10.25405,-122.7981,66.41702,13.83132,3.717281,0.008193331,-0.2686334,0.2971995,-88.25304,42.53395,-116.9689,-88,-2,6,1,1
3447.894,63455,35,NOERROR,2,1,1,0,-88.25304,-9.814595,-123.2375,67.5596,13.85852,3.73339,0.008212682,-0.2692679,0.293612,-88.25304,43.23138,-116.6003,-88,-3,8,1,1
3447.908,63456,35,NOERROR,2,1,1,0,-88.25304,-9.463033,-123.677,68.61429,13.88603,3.743051,0.008217622,-0.2694298,0.2904336,-88.25304,43.86757,-116.3924,-87,-3,8,1,1
3447.921,63457,35,NOERROR,2,1,1,0,-88.25304,-9.02358,-124.1165,69.84476,13.91059,3.757812,0.008235462,-0.2700148,0.2868377,-88.25304,44.55468,-116.0115,-88,-3,8,1,1
3447.934,63458,35,NOERROR,2,1,1,0,-88.25304,-8.672017,-124.5559,70.98734,13.92932,3.764583,0.008239208,-0.2701376,0.2836524,-88.25304,45.18368,-115.7909,-88,-3,8,1,1
3447.947,63459,35,NOERROR,2,1,1,0,-88.25304,-8.232564,-124.9075,72.12991,13.94891,3.781886,0.008265455,-0.2709982,0.2803543,-88.25304,45.77596,-115.3107,-87,-3,8,1,1
3447.961,63460,35,NOERROR,2,1,1,0,-88.25304,-7.793111,-125.3469,73.27249,13.96671,3.793804,0.008280937,-0.2715057,0.2767467,-88.25304,46.44573,-114.9131,-87,-3,8,1,1
3447.974,63461,35,NOERROR,2,1,1,0,-88.25304,-7.353658,-125.6985,74.32718,13.98544,3.810166,0.008305513,-0.2723115,0.2734402,-88.25304,47.02416,-114.425,-87,-3,8,1,1
3447.987,63462,35,NOERROR,2,1,1,0,-88.25304,-6.914205,-126.05,75.46976,14.00269,3.825773,0.008329256,-0.27309,0.2701297,-88.25304,47.59556,-113.9335,-88,-3,8,1,1
3448,63463,35,NOERROR,2,1,1,0,-88.25304,-6.474752,-126.4016,76.52444,14.01971,3.84096,0.00835217,-0.2738412,0.2668153,-88.25304,48.15997,-113.4388,-87,-3,8,1,1
3448.014,63464,35,NOERROR,2,1,1,0,-88.25304,-5.947408,-126.7532,77.66702,14.03424,3.860776,0.008386564,-0.2749689,0.2630756,-88.25304,48.75941,-112.7755,-88,-3,9,1,1
3448.027,63465,35,NOERROR,2,1,1,0,-88.25304,-5.507955,-127.1047,78.72171,14.0466,3.873893,0.008407655,-0.2756604,0.259753,-88.25304,49.30849,-112.2745,-87,-3,9,1,1
3448.04,63466,35,NOERROR,2,1,1,0,-88.25304,-4.980611,-127.4563,79.86429,14.05399,3.890792,0.008439896,-0.2767175,0.256003,-88.25304,49.88937,-111.6055,-88,-4,10,1,1
3448.053,63467,35,NOERROR,2,1,1,0,-88.25304,-4.453268,-127.8079,80.91898,14.05725,3.906024,0.00847097,-0.2777363,0.2522474,-88.25304,50.4603,-110.9337,-87,-3,9,1,1
3448.067,63468,35,NOERROR,2,1,1,0,-88.25304,-4.013814,-128.0715,81.97366,14.05725,3.919106,0.00849934,-0.2786665,0.2492135,-88.25304,50.89975,-110.3456,-87,35,-29,1,1
