DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
220.961,16647,35,NOERROR,2,1,1,0,-88.10196,-32.00671,-45.38797,21.0444,12.82507,5.980323,0.01544446,-0.4660437,0.5357447,-88.10196,-23.70721,5.008957E-06,-86,-1,3,1,1
220.974,16648,35,NOERROR,2,1,1,0,-88.10196,-32.27038,-45.21218,20.60495,12.79569,5.946169,0.01539151,-0.464446,0.5376927,-88.10196,-23.98054,5.008957E-06,-86,-1,3,1,1
220.987,16649,35,NOERROR,2,1,1,0,-88.10196,-32.53405,-45.12429,20.1655,12.77393,5.909957,0.01532384,-0.462404,0.5397304,-88.10196,-24.28445,5.008957E-06,-86,-1,4,1,1
221.001,16650,35,NOERROR,2,1,1,0,-88.10196,-32.79773,-44.94851,19.72604,12.75613,5.881109,0.01527032,-0.4607888,0.5416657,-88.10196,-24.55897,5.008957E-06,-87,-2,4,1,1
221.014,16651,35,NOERROR,2,1,1,0,-88.10196,-33.0614,-44.86062,19.37448,12.73919,5.847042,0.01520205,-0.458729,0.5436886,-88.10196,-24.86438,5.008957E-06,-86,-1,4,1,1
221.027,16652,35,NOERROR,2,1,1,0,-88.10196,-33.32507,-44.77273,18.93503,12.72706,5.815132,0.01513349,-0.4566601,0.5457033,-88.10196,-25.17062,5.008957E-06,-87,-2,3,1,1
221.04,16653,35,NOERROR,2,1,1,0,-88.10196,-33.50085,-44.68484,18.49557,12.7154,5.794046,0.01509244,-0.4554214,0.5470114,-88.10196,-25.36502,5.008957E-06,-86,-1,3,1,1
221.054,16654,35,NOERROR,2,1,1,0,-88.10196,-33.76452,-44.59695,18.05612,12.70872,5.764505,0.01502339,-0.4533378,0.5490128,-88.10196,-25.67259,5.008957E-06,-86,-1,3,1,1
221.067,16655,35,NOERROR,2,1,1,0,-88.10196,-33.9403,-44.50906,17.70456,12.70281,5.74596,0.01498202,-0.4520894,0.5503128,-88.10196,-25.8678,5.008957E-06,-87,-2,3,1,1
221.08,16656,35,NOERROR,2,1,1,0,-88.10196,-34.11609,-44.42117,17.26511,12.69691,5.727379,0.01494052,-0.4508372,0.5516096,-88.10196,-26.06332,5.008957E-06,-86,-1,3,1,1
221.093,16657,35,NOERROR,2,1,1,0,-88.10196,-34.29187,-44.33328,16.91354,12.69403,5.71013,0.0148989,-0.4495811,0.5529032,-88.10196,-26.25913,5.008957E-06,-86,-1,2,1,1
221.107,16658,35,NOERROR,2,1,1,0,-88.10196,-34.46765,-44.33328,16.56198,12.69092,5.687177,0.01484264,-0.4478836,0.5542806,-88.10196,-26.48648,5.008957E-06,-86,-1,3,1,1
221.12,16659,35,NOERROR,2,1,1,0,-88.10196,-34.64343,-44.24539,16.21042,12.68657,5.669183,0.01480076,-0.4466198,0.5555673,-88.10196,-26.68302,5.008957E-06,-86,-2,3,1,1
221.133,16660,35,NOERROR,2,1,1,0,-88.10196,-34.81921,-44.1575,15.94675,12.68183,5.650981,0.01475875,-0.4453522,0.5568506,-88.10196,-26.87984,5.008957E-06,-86,-2,3,1,1
221.146,16661,35,NOERROR,2,1,1,0,-88.10196,-34.99499,-44.1575,15.59518,12.67631,5.626838,0.0147021,-0.4436426,0.558215,-88.10196,-27.10853,5.008957E-06,-86,-2,3,1,1
221.16,16662,35,NOERROR,2,1,1,0,-88.10196,-35.08288,-44.1575,15.33151,12.67001,5.613188,0.01467372,-0.4427863,0.5588952,-88.10196,-27.22307,5.008957E-06,-86,-2,3,1,1
221.173,16663,35,NOERROR,2,1,1,0,-88.10196,-35.25866,-44.06961,15.15573,12.66201,5.59346,0.01463139,-0.4415089,0.5601695,-88.10196,-27.42083,5.008957E-06,-86,-3,3,1,1
221.186,16664,35,NOERROR,2,1,1,0,-88.10196,-35.34655,-44.06961,14.89206,12.6568,5.580276,0.01460291,-0.4406496,0.5608464,-88.10196,-27.53571,5.008957E-06,-86,-3,3,1,1
221.199,16665,35,NOERROR,2,1,1,0,-88.10196,-35.43444,-44.06961,14.71628,12.65128,5.566953,0.0145744,-0.4397892,0.5615221,-88.10196,-27.65071,5.008957E-06,-86,-3,2,1,1
221.213,16666,35,NOERROR,2,1,1,0,-88.10196,-35.52234,-44.06961,14.45261,12.6453,5.553421,0.01454585,-0.4389278,0.5621965,-88.10196,-27.76584,5.008957E-06,-86,-3,3,1,1
221.226,16667,35,NOERROR,2,1,1,0,-88.10196,-35.61023,-44.06961,14.27682,12.64235,5.541214,0.01451727,-0.4380654,0.5628695,-88.10196,-27.88111,5.008957E-06,-86,-3,3,1,1
221.239,16668,35,NOERROR,2,1,1,0,-88.10196,-35.69812,-44.06961,14.10104,12.64235,5.530292,0.01448866,-0.4372019,0.5635412,-88.10196,-27.99649,5.008957E-06,-86,-3,3,1,1
221.252,16669,35,NOERROR,2,1,1,0,-88.10196,-35.78601,-44.1575,13.92526,12.64281,5.514004,0.01444545,-0.4358982,0.5642898,-88.10196,-28.144,5.008957E-06,-86,-3,4,1,1
221.266,16670,35,NOERROR,2,1,1,0,-88.10196,-35.78601,-44.24539,13.83737,12.64235,5.508243,0.01443089,-0.4354588,0.5643674,-88.10196,-28.17597,5.008957E-06,-86,-3,5,1,1
221.279,16671,35,NOERROR,2,1,1,0,-88.10196,-35.78601,-44.24539,13.66159,12.6453,5.50953,0.01443089,-0.4354588,0.5643674,-88.10196,-28.17597,5.008957E-06,-86,-4,6,1,1
221.292,16672,35,NOERROR,2,1,1,0,-88.10196,-35.78601,-44.42117,13.5737,12.6439,5.4978,0.01440176,-0.4345798,0.5645207,-88.10196,-28.23986,5.008957E-06,-86,-4,7,1,1
221.305,16673,35,NOERROR,2,1,1,0,-88.10196,-35.78601,-44.59695,13.39792,12.64491,5.487112,0.01437261,-0.4337002,0.5646712,-88.10196,-28.30368,5.008957E-06,-85,-4,7,1,1
221.319,16674,35,NOERROR,2,1,1,0,-88.10196,-35.78601,-44.77273,13.31003,12.64343,5.475339,0.01434345,-0.4328203,0.5648189,-88.10196,-28.36742,5.008957E-06,-86,-4,7,1,1
221.332,16675,35,NOERROR,2,1,1,0,-88.10196,-35.69812,-45.0364,13.22214,12.6425,5.469179,0.01432837,-0.4323652,0.5643727,-88.10196,-28.34686,5.008957E-06,-85,-4,8,1,1
221.345,16676,35,NOERROR,2,1,1,0,-88.10196,-35.69812,-45.30008,13.13425,12.64064,5.451659,0.01428458,-0.4310438,0.5645852,-88.10196,-28.44205,5.008957E-06,-86,-4,8,1,1
221.358,16677,35,NOERROR,2,1,1,0,-88.10196,-35.52234,-45.65164,13.04636,12.63745,5.449861,0.01428347,-0.4310103,0.5635388,-88.10196,-28.33632,5.008957E-06,-86,-5,9,1,1
221.372,16678,35,NOERROR,2,1,1,0,-88.10196,-35.43444,-46.09109,12.95846,12.6331,5.431026,0.01423901,-0.4296687,0.5632139,-88.10196,-28.3775,5.008957E-06,-85,-4,9,1,1
221.385,16679,35,NOERROR,2,1,1,0,-88.10196,-35.34655,-46.53054,12.95846,12.6254,5.410739,0.01419447,-0.4283246,0.5628777,-88.10196,-28.41788,5.008957E-06,-85,-4,8,1,1
221.398,16680,35,NOERROR,2,1,1,0,-88.10196,-35.17077,-47.05789,12.87057,12.62035,5.396873,0.01416376,-0.4273979,0.5619346,-88.10196,-28.37211,5.008957E-06,-85,-4,8,1,1
221.411,16681,35,NOERROR,2,1,1,0,-88.10196,-34.99499,-47.67312,12.87057,12.61398,5.376804,0.01411822,-0.4260237,0.5610354,-88.10196,-28.3558,5.008957E-06,-86,-4,8,1,1
221.425,16682,35,NOERROR,2,1,1,0,-88.10196,-34.81921,-48.28836,12.78268,12.60325,5.354829,0.01407248,-0.4246436,0.5601166,-88.10196,-28.33768,5.008957E-06,-86,-4,8,1,1
221.438,16683,35,NOERROR,2,1,1,0,-88.10196,-34.64343,-48.90359,12.78268,12.59307,5.333042,0.01402656,-0.4232579,0.5591784,-88.10196,-28.31771,5.008957E-06,-86,-2,7,1,1
221.45,16684,35,NOERROR,2,1,1,0,-88.10196,-34.46765,-49.51883,12.78268,12.58273,5.311147,0.01398045,-0.4218664,0.5582205,-88.10196,-28.29586,5.008957E-06,-84,35,-30,1,1
221.478,16685,35,NOERROR,2,1,1,0,-88.10196,-34.02819,-51.10086,12.69479,12.57045,5.25912,0.01385702,-0.418142,0.5557594,-88.10196,-25.31975,-7.968068,-84,35,-30,1,1
221.49,16686,35,NOERROR,2,1,1,0,-88.10196,-33.76452,-51.80398,12.69479,12.55802,5.241291,0.01382372,-0.417137,0.5541259,-88.10196,-23.45774,-12.72883,-84,35,-30,1,1
221.502,16687,35,NOERROR,2,1,1,0,-88.10196,-33.58874,-52.595,12.69479,12.54714,5.207783,0.01374725,-0.4148297,0.553138,-88.10196,-21.69126,-17.63482,-112,24,-19,1,1
221.515,16688,35,NOERROR,2,1,1,0,-88.10196,-33.32507,-53.38601,12.69479,12.53533,5.184477,0.01369863,-0.4133625,0.5514802,-88.10196,-20.42534,-20.85345,-86,-2,6,1,1
221.529,16689,35,NOERROR,2,1,1,0,-88.10196,-33.0614,-54.26492,12.69479,12.52584,5.156459,0.01363491,-0.4114398,0.5498134,-88.10196,-19.15973,-24.15051,-86,-2,6,1,1
221.542,16690,35,NOERROR,2,1,1,0,-88.10196,-32.79773,-55.14383,12.69479,12.52048,5.13004,0.01357086,-0.4095071,0.5481077,-88.10196,-18.02583,-27.08423,-86,-2,7,1,1
221.555,16691,35,NOERROR,2,1,1,0,-88.10196,-32.53405,-56.02273,12.69479,12.51434,5.103204,0.0135065,-0.4075648,0.546363,-88.10196,-16.98392,-29.762,-86,-2,6,1,1
221.568,16692,35,NOERROR,2,1,1,0,-88.10196,-32.27038,-56.90164,12.69479,12.51263,5.078073,0.01344182,-0.4056131,0.5445793,-88.10196,-16.01043,-32.24755,-86,-2,6,1,1
221.582,16693,35,NOERROR,2,1,1,0,-88.10196,-32.00671,-57.86843,12.69479,12.50867,5.046342,0.01336206,-0.4032063,0.5427581,-88.10196,-14.99417,-34.92537,-86,-2,6,1,1
221.595,16694,35,NOERROR,2,1,1,0,-88.10196,-31.74304,-58.83523,12.69479,12.50867,5.016111,0.01328201,-0.4007908,0.5408877,-88.10196,-14.03391,-37.44312,-86,-1,5,1,1
221.608,16695,35,NOERROR,2,1,1,0,-88.10196,-31.39148,-59.80203,12.6069,12.51154,4.997264,0.01322907,-0.3991932,0.5383561,-88.10196,-13.12223,-39.48555,-87,0,4,1,1
221.621,16696,35,NOERROR,2,1,1,0,-88.10196,-31.1278,-60.76883,12.6069,12.51939,4.969908,0.0131484,-0.396759,0.5363912,-88.10196,-12.23632,-41.78287,-87,0,5,1,1
221.635,16697,35,NOERROR,2,1,1,0,-88.10196,-30.86413,-61.73562,12.6069,12.52872,4.943008,0.0130675,-0.3943178,0.5343773,-88.10196,-11.38174,-43.98603,-87,0,5,1,1
221.648,16698,35,NOERROR,2,1,1,0,-88.10196,-30.51257,-62.70242,12.6069,12.5396,4.926822,0.0130134,-0.3926855,0.5317125,-88.10196,-10.53974,-45.80685,-86,-1,6,1,1
221.661,16699,35,NOERROR,2,1,1,0,-88.10196,-30.2489,-63.75711,12.6069,12.5546,4.896256,0.01291722,-0.3897831,0.5295737,-88.10196,-9.661212,-48.13392,-87,-1,7,1,1
221.674,16700,35,NOERROR,2,1,1,0,-88.10196,-29.89734,-64.81179,12.6069,12.56766,4.874954,0.01284766,-0.387684,0.5267802,-88.10196,-8.784983,-50.10177,-87,0,6,1,1
221.688,16701,35,NOERROR,2,1,1,0,-88.10196,-29.63366,-65.77859,12.69479,12.5839,4.850148,0.01276578,-0.3852134,0.5245677,-88.10196,-8.011357,-52.04061,-87,-1,6,1,1
221.701,16702,35,NOERROR,2,1,1,0,-88.10196,-29.2821,-66.83327,12.69479,12.59369,4.827227,0.01269558,-0.3830948,0.5216712,-88.10196,-7.161576,-53.90892,-87,0,5,1,1
221.714,16703,35,NOERROR,2,1,1,0,-88.10196,-29.01843,-67.88796,12.69479,12.60185,4.793472,0.01259863,-0.3801696,0.5193067,-88.10196,-6.354885,-55.98932,-86,0,4,1,1
221.727,16704,35,NOERROR,2,1,1,0,-88.10196,-28.66687,-68.94265,12.69479,12.61017,4.769694,0.01252787,-0.3780344,0.5163025,-88.10196,-5.525667,-57.77077,-86,35,-30,1,1
221.739,16705,35,NOERROR,2,1,1,0,-88.10196,-28.40319,-69.90945,12.69479,12.61452,4.739899,0.01244532,-0.3755432,0.5138875,-88.10196,-4.797475,-59.53392,-88,0,3,1,1
221.769,16706,35,NOERROR,2,1,1,0,-88.10196,-27.78796,-72.28249,12.87057,12.61452,4.65903,0.01223299,-0.369136,0.507962,-88.10196,-3.057699,-63.80379,-88,0,3,1,1
221.782,16707,35,NOERROR,2,1,1,0,-88.10196,-27.52429,-73.33718,12.95846,12.61367,4.621682,0.01213574,-0.3662016,0.5052961,-88.10196,-2.302244,-65.66616,-88,1,3,1,1
221.795,16708,35,NOERROR,2,1,1,0,-88.10196,-27.17273,-74.30398,13.04636,12.61056,4.598769,0.01207856,-0.364476,0.502102,-88.10196,-1.552975,-67.0705,-88,1,4,1,1
221.809,16709,35,NOERROR,2,1,1,0,-88.10196,-26.90905,-75.35867,13.13425,12.60722,4.560514,0.01198125,-0.3615399,0.4993286,-88.10196,-0.8060769,-68.87494,-88,1,3,1,1
221.822,16710,35,NOERROR,2,1,1,0,-88.10196,-26.64538,-76.32546,13.22214,12.6038,4.527767,0.01189845,-0.3590412,0.4965968,-88.10196,-0.1119963,-70.44958,-88,1,3,1,1
221.835,16711,35,NOERROR,2,1,1,0,-88.10196,-26.38171,-77.38015,13.39792,12.6024,4.490304,0.01180131,-0.35611,0.4937121,-88.10196,0.6275187,-72.19821,-88,1,3,1,1
221.848,16712,35,NOERROR,2,1,1,0,-88.10196,-26.20593,-78.34695,13.48581,12.59983,4.448442,0.01169367,-0.3528619,0.491423,-88.10196,1.259538,-73.92944,-88,0,4,1,1
221.862,16713,35,NOERROR,2,1,1,0,-88.10196,-25.94226,-79.40163,13.66159,12.59354,4.409437,0.01159693,-0.3499428,0.4884232,-88.10196,1.992918,-75.6246,-88,0,3,1,1
221.875,16714,35,NOERROR,2,1,1,0,-88.10196,-25.67859,-80.36843,13.83737,12.59299,4.377938,0.01151459,-0.347458,0.4854893,-88.10196,2.679405,-77.10769,-88,0,3,1,1
221.888,16715,35,NOERROR,2,1,1,0,-88.10196,-25.41491,-81.33523,14.01315,12.59571,4.347606,0.01143234,-0.3449762,0.4825089,-88.10196,3.366125,-78.57229,-88,1,2,1,1
221.901,16716,35,NOERROR,2,1,1,0,-88.10237,-25.23913,-82.30202,14.18893,12.59719,4.30761,0.01132339,-0.3417625,0.4800074,-88.10237,3.989267,-80.21087,-87,35,-31,1,1
221.913,16717,35,NOERROR,2,1,1,0,-88.10237,-24.97546,-83.18093,14.36471,12.6045,4.284309,0.01125562,-0.3397169,0.4770702,-88.10237,4.631966,-81.45721,-88,0,1,1,1
221.927,16718,35,NOERROR,2,1,1,0,-88.10237,-24.79968,-84.14773,14.5405,12.61569,4.247801,0.0111498,-0.3365232,0.4744701,-88.10237,5.254068,-83.05721,-88,1,2,1,1
221.94,16719,35,NOERROR,2,1,1,0,-88.10237,-24.53601,-85.02663,14.71628,12.63232,4.227662,0.01108233,-0.3344867,0.4714532,-88.10237,5.899968,-84.27457,-88,1,2,1,1
221.953,16720,35,NOERROR,2,1,1,0,-88.10237,-24.36023,-85.90554,14.80417,12.65525,4.200477,0.01099112,-0.3317338,0.4689102,-88.10237,6.479039,-85.66354,-88,1,3,1,1
221.966,16721,35,NOERROR,2,1,1,0,-88.10237,-24.18444,-86.78445,14.89206,12.67988,4.173869,0.01090027,-0.3289919,0.4663243,-88.10237,7.058764,-87.03703,-88,0,4,1,1
221.98,16722,35,NOERROR,2,1,1,0,-88.10237,-23.92077,-87.75124,15.06784,12.70017,4.149611,0.01081962,-0.3265575,0.4630298,-88.10237,7.75557,-88.38614,-89,1,3,1,1
221.993,16723,35,NOERROR,2,1,1,0,-88.10237,-23.74499,-88.63015,15.15573,12.72582,4.123356,0.01072949,-0.3238373,0.4603577,-88.10237,8.338997,-89.7295,-89,1,3,1,1
222.006,16724,35,NOERROR,2,1,1,0,-88.10237,-23.56921,-89.42117,15.33151,12.74315,4.099685,0.01065339,-0.3215404,0.4578179,-88.10237,8.880554,-90.89056,-89,1,1,1,1
222.019,16725,35,NOERROR,2,1,1,0,-88.10237,-23.48132,-90.30007,15.4194,12.75831,4.061226,0.01054091,-0.3181456,0.4555552,-88.10237,9.392173,-92.38293,-89,2,0,1,1
222.033,16726,35,NOERROR,2,1,1,0,-88.10237,-23.30554,-91.17898,15.68307,12.77152,4.031199,0.01045215,-0.3154667,0.4527576,-88.10237,9.98106,-93.68373,-89,2,0,1,1
222.046,16727,35,NOERROR,2,1,1,0,-88.10237,-23.12976,-91.96999,15.85886,12.77478,4.003331,0.01037724,-0.3132057,0.4501081,-88.10237,10.52921,-94.80787,-90,2,-1,1,1
222.059,16728,35,NOERROR,2,1,1,0,-88.10278,-23.04187,-92.76101,16.12253,12.77517,3.965908,0.01027767,-0.3102686,0.4479032,-88.10278,11.00106,-96.09381,-90,2,-2,1,1
222.072,16729,35,NOERROR,2,1,1,0,-88.10278,-22.86609,-93.46413,16.29831,12.77517,3.942434,0.01021683,-0.3084321,0.4453844,-88.10278,11.51085,-97.03551,-89,1,-1,1,1
222.086,16730,35,NOERROR,2,1,1,0,-88.10278,-22.77819,-94.16726,16.47409,12.76849,3.908316,0.01013372,-0.305923,0.4433118,-88.10278,11.94263,-98.14004,-89,1,-1,1,1
222.099,16731,35,NOERROR,2,1,1,0,-88.10278,-22.6903,-94.78249,16.73776,12.76227,3.879608,0.01006418,-0.3038238,0.4414151,-88.10278,12.33196,-99.0773,-89,1,0,1,1
222.112,16732,35,NOERROR,2,1,1,0,-88.10278,-22.51452,-95.39773,16.91354,12.74735,3.857018,0.0100173,-0.3024083,0.4390325,-88.10278,12.8059,-99.83794,-89,0,0,1,1
222.125,16733,35,NOERROR,2,1,1,0,-88.10278,-22.42663,-96.01296,17.08932,12.7318,3.825803,0.009948356,-0.3003271,0.4370946,-88.10278,13.19941,-100.7615,-89,0,0,1,1
222.139,16734,35,NOERROR,2,1,1,0,-88.10278,-22.33874,-96.54031,17.26511,12.70887,3.797549,0.009892701,-0.298647,0.4353504,-88.10278,13.55025,-101.5235,-89,0,0,1,1
222.152,16735,35,NOERROR,2,1,1,0,-88.10278,-22.25085,-97.06765,17.44089,12.69069,3.770873,0.009837287,-0.2969741,0.4335908,-88.10278,13.90274,-102.2803,-89,0,1,1,1
222.164,16736,35,NOERROR,2,1,1,0,-88.10278,-22.16296,-97.59499,17.70456,12.66885,3.743271,0.009782115,-0.2953085,0.4318159,-88.10278,14.25699,-103.0321,-87,35,-34,1,1
222.192,16737,35,NOERROR,2,1,1,0,-88.1032,-22.07507,-98.56179,18.2319,12.65688,3.694375,0.009661348,-0.2917268,0.4288956,-88.1032,14.83866,-104.5359,-87,35,-34,1,1
222.204,16738,35,NOERROR,2,1,1,0,-88.1032,-21.98718,-98.91335,18.40768,12.64887,3.680942,0.009632307,-0.29085,0.4275351,-88.1032,15.10713,-104.9723,-86,35,-33,1,1
222.216,16739,35,NOERROR,2,1,1,0,-88.1032,-21.89929,-99.26492,18.67136,12.64375,3.668383,0.009603337,-0.2899752,0.4261689,-88.1032,15.37677,-105.4065,-86,35,-33,1,1
222.228,16740,35,NOERROR,2,1,1,0,-88.1032,-21.8114,-99.61648,18.93503,12.64429,3.657501,0.009574439,-0.2891026,0.424797,-88.1032,15.64759,-105.8386,-86,35,-33,1,1
222.24,16741,35,NOERROR,2,1,1,0,-88.1032,-21.72351,-99.96804,19.11081,12.64281,3.646064,0.009545614,-0.2882323,0.4234194,-88.1032,15.91965,-106.2685,-88,-2,3,1,1
222.253,16742,35,NOERROR,2,1,1,0,-88.1032,-21.63562,-100.3196,19.37448,12.65354,3.638165,0.00951686,-0.287364,0.4220361,-88.1032,16.19295,-106.6962,-87,-2,4,1,1
222.266,16743,35,NOERROR,2,1,1,0,-88.1032,-21.54773,-100.5833,19.63815,12.66854,3.636288,0.009500689,-0.2868757,0.420885,-88.1032,16.42097,-106.9741,-87,-3,5,1,1
222.28,16744,35,NOERROR,2,1,1,0,-88.1032,-21.37194,-100.9348,19.90182,12.68875,3.63927,0.009493336,-0.2866537,0.4190527,-88.1032,16.78547,-107.2322,-87,-2,4,1,1
222.293,16745,35,NOERROR,2,1,1,0,-88.1032,-21.28405,-101.1985,20.1655,12.71517,3.640633,0.009477155,-0.2861651,0.4178957,-88.1032,17.01544,-107.5072,-87,-3,6,1,1
222.306,16746,35,NOERROR,2,1,1,0,-88.1032,-21.19616,-101.4622,20.34128,12.74439,3.642776,0.00946099,-0.285677,0.4167359,-88.1032,17.24621,-107.781,-87,-2,6,1,1
222.319,16747,35,NOERROR,2,1,1,0,-88.1032,-21.02038,-101.7259,20.69284,12.78022,3.654923,0.009465926,-0.2858261,0.4151352,-88.1032,17.56651,-107.8876,-87,-2,7,1,1
222.333,16748,35,NOERROR,2,1,1,0,-88.1032,-20.8446,-102.0774,20.95651,12.81877,3.663006,0.00945833,-0.2855967,0.4132901,-88.1032,17.93563,-108.1383,-87,-2,7,1,1
222.346,16749,35,NOERROR,2,1,1,0,-88.1032,-20.75671,-102.3411,21.30807,12.85926,3.668277,0.009442114,-0.285107,0.4121226,-88.1032,18.16928,-108.4079,-87,-1,7,1,1
222.359,16750,35,NOERROR,2,1,1,0,-88.1032,-20.58093,-102.6048,21.65964,12.90186,3.682241,0.009446767,-0.2852476,0.410515,-88.1032,18.49194,-108.5099,-88,-2,8,1,1
222.372,16751,35,NOERROR,2,1,1,0,-88.1032,-20.40515,-102.9563,22.0112,12.946,3.691781,0.009438948,-0.2850114,0.4086602,-88.1032,18.86458,-108.7547,-88,-2,8,1,1
222.386,16752,35,NOERROR,2,1,1,0,-88.1032,-20.22937,-103.3079,22.45065,12.98983,3.701178,0.009431041,-0.2847727,0.4068015,-88.1032,19.23865,-108.9969,-88,-2,8,1,1
222.399,16753,35,NOERROR,2,1,1,0,-88.1032,-20.05359,-103.5716,22.978,13.03771,3.716513,0.009435341,-0.2849025,0.4051864,-88.1032,19.56372,-109.0937,-88,-2,8,1,1
222.412,16754,35,NOERROR,2,1,1,0,-88.1032,-19.8778,-103.9231,23.50534,13.07735,3.724607,0.00942723,-0.2846576,0.4033212,-88.1032,19.94015,-109.3316,-87,-2,8,1,1
222.425,16755,35,NOERROR,2,1,1,0,-88.1032,-19.61413,-104.2747,24.03268,13.11691,3.740699,0.009439403,-0.2850252,0.4010152,-88.1032,20.40434,-109.4,-87,-2,8,1,1
222.439,16756,35,NOERROR,2,1,1,0,-88.1032,-19.43835,-104.6262,24.56003,13.15841,3.749202,0.00943102,-0.284772,0.3991427,-88.1032,20.78339,-109.6326,-87,-3,8,1,1
222.452,16757,35,NOERROR,2,1,1,0,-88.1032,-19.17468,-105.0657,25.08737,13.20341,3.761812,0.009430488,-0.284756,0.3965786,-88.1032,21.30188,-109.8361,-87,-2,8,1,1
222.465,16758,35,NOERROR,2,1,1,0,-88.1032,-18.9989,-105.4173,25.70261,13.2481,3.77109,0.009421857,-0.2844954,0.3946979,-88.1032,21.68399,-110.0627,-88,-2,8,1,1
222.478,16759,35,NOERROR,2,1,1,0,-88.1032,-18.73523,-105.8567,26.22995,13.29271,3.783404,0.009420901,-0.2844665,0.3921237,-88.1032,22.2059,-110.2584,-88,-2,8,1,1
222.492,16760,35,NOERROR,2,1,1,0,-88.1032,-18.55944,-106.2083,26.93307,13.33725,3.792502,0.009412023,-0.2841984,0.390235,-88.1032,22.59109,-110.4789,-88,-1,7,1,1
222.505,16761,35,NOERROR,2,1,1,0,-88.1032,-18.29577,-106.6477,27.54831,13.38302,3.804962,0.009410645,-0.2841568,0.3876509,-88.1032,23.11641,-110.6666,-88,-1,6,1,1
222.518,16762,35,NOERROR,2,1,1,0,-88.1032,-18.0321,-107.0872,28.25143,13.4309,3.817908,0.009409004,-0.2841073,0.3850614,-88.1032,23.64346,-110.8498,-88,-1,7,1,1
222.531,16763,35,NOERROR,2,1,1,0,-88.1032,-17.76843,-107.5266,29.04245,13.47893,3.830785,0.009407096,-0.2840497,0.3824666,-88.1032,24.1722,-111.0284,-88,-1,7,1,1
222.545,16764,35,NOERROR,2,1,1,0,-88.1032,-17.50476,-107.9661,29.74557,13.52432,3.842798,0.009404926,-0.2839841,0.3798665,-88.1032,24.70266,-111.2023,-88,-1,7,1,1
222.558,16765,35,NOERROR,2,1,1,0,-88.1032,-17.24109,-108.4055,30.62448,13.5694,3.854607,0.009402489,-0.2839105,0.3772611,-88.1032,25.23478,-111.3714,-88,-1,7,1,1
222.571,16766,35,NOERROR,2,1,1,0,-88.1032,-16.97741,-108.845,31.4155,13.6088,3.86469,0.009399788,-0.283829,0.3746505,-88.1032,25.76855,-111.5357,-88,-1,7,1,1
222.584,16767,35,NOERROR,2,1,1,0,-88.1032,-16.71374,-109.2844,32.38229,13.64735,3.874414,0.009396821,-0.2837394,0.3720348,-88.1032,26.30394,-111.6951,-88,-2,7,1,1
222.598,16768,35,NOERROR,2,1,1,0,-88.1032,-16.45007,-109.8118,33.2612,13.68178,3.877925,0.009381668,-0.2832819,0.3691501,-88.1032,26.90124,-111.9812,-88,-1,6,1,1
222.611,16769,35,NOERROR,2,1,1,0,-88.1032,-16.1864,-110.2512,34.228,13.70968,3.884397,0.009378198,-0.2831771,0.3665231,-88.1032,27.44055,-112.1297,-88,-1,6,1,1
222.624,16770,35,NOERROR,2,1,1,0,-88.1032,-15.83484,-110.6907,35.1069,13.74163,3.899561,0.009392926,-0.2836218,0.3634562,-88.1032,28.0587,-112.104,-88,-1,6,1,1
222.637,16771,35,NOERROR,2,1,1,0,-88.1032,-15.57116,-111.1301,36.0737,13.77489,3.907279,0.009388788,-0.2834968,0.3608194,-88.1032,28.60034,-112.2421,-88,-1,7,1,1
222.651,16772,35,NOERROR,2,1,1,0,-88.1032,-15.30749,-111.6575,37.0405,13.80746,3.909751,0.009372571,-0.2830072,0.3579096,-88.1032,29.2069,-112.5026,-88,-1,6,1,1
222.664,16773,35,NOERROR,2,1,1,0,-88.1032,-14.95593,-112.0969,38.09518,13.83971,3.924482,0.009385958,-0.2834114,0.3548274,-88.1032,29.82686,-112.4598,-88,-1,7,1,1
222.677,16774,35,NOERROR,2,1,1,0,-88.1032,-14.69226,-112.5364,39.14987,13.87406,3.932108,0.009380912,-0.283259,0.3521752,-88.1032,30.37276,-112.581,-87,35,-29,1,1
222.689,16775,35,NOERROR,2,1,1,0,-88.1032,-14.34069,-112.9759,40.02878,13.91386,3.948609,0.009393337,-0.2836342,0.3490833,-88.1032,30.9927,-112.5272,-88,-1,7,1,1
222.702,16776,35,NOERROR,2,1,1,0,-88.1032,-14.07702,-113.5032,41.08347,13.95606,3.953235,0.009375904,-0.2831078,0.34615,-88.1032,31.60717,-112.7607,-88,-1,6,1,1
222.716,16777,35,NOERROR,2,1,1,0,-88.1032,-13.72546,-113.9426,42.13815,14.00098,3.970814,0.00938738,-0.2834543,0.3430483,-88.1032,32.22764,-112.6946,-88,-1,6,1,1
222.729,16778,35,NOERROR,2,1,1,0,-88.1032,-13.46179,-114.47,43.19284,14.04458,3.975534,0.009369361,-0.2829103,0.3401029,-88.1032,32.8461,-112.9134,-88,-1,6,1,1
