DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
406.143,38425,3,NOERROR,1,1,0,0,-18.29563,-3.344416,0.4396905,9.591647,0.3993285,0.7261552,-0.2400914,0.04245702,-19,-4,2,1,1
406.154,38426,3,NOERROR,1,1,0,0,-18.89531,-3.432306,0.6154718,9.591647,0.4026705,0.723583,-0.2476716,0.04273855,-17,-5,3,1,1
406.164,38427,3,NOERROR,1,1,0,0,-19.49913,-3.520197,0.791253,9.591647,0.4137068,0.7209113,-0.2552758,0.04301999,-20,-6,4,1,1
406.175,38428,3,NOERROR,1,1,0,0,-20.10462,-3.608088,0.9670343,9.591647,0.4184478,0.7181506,-0.2628714,0.04330132,-20,-5,4,1,1
406.185,38429,3,NOERROR,1,1,0,0,-20.71135,-3.695978,1.142816,9.591647,0.4297173,0.7153023,-0.2704521,0.04358255,-21,-6,4,1,1
406.196,38430,3,NOERROR,1,1,0,0,-21.31974,-3.783869,1.406487,9.591647,0.4377225,0.7123817,-0.2780287,0.04341769,-20,-6,5,1,1
406.206,38431,3,NOERROR,1,1,0,0,-21.92937,-3.871759,1.670159,9.591647,0.4479039,0.7093712,-0.2855878,0.04325265,-22,-7,5,1,1
406.217,38432,3,NOERROR,1,1,0,0,-22.54316,-3.95965,1.933831,9.591647,0.4599506,0.7062556,-0.293164,0.04308742,-20,-7,5,1,1
406.228,38433,3,NOERROR,1,1,0,0,-23.15736,-4.135431,2.197503,9.591647,0.4688885,0.702992,-0.3006836,0.04409494,-23,1,-2,1,1
406.238,38434,3,NOERROR,1,1,0,0,-23.77156,-4.223322,2.549066,9.591647,0.482645,0.6997185,-0.3081977,0.04348315,-21,-6,5,1,1
406.249,38435,3,NOERROR,1,1,0,0,-24.38949,-4.399103,2.900628,9.591647,0.482645,0.6962767,-0.3156911,0.04404387,-23,-5,4,1,1
406.259,38436,3,NOERROR,1,1,0,0,-25.00618,-4.486994,3.1643,9.591647,0.4882409,0.6928072,-0.3231523,0.04387781,-24,-3,3,1,1
406.27,38437,3,NOERROR,1,1,0,0,-25.62287,-4.574884,3.515862,9.591647,0.5009871,0.6892622,-0.3305774,0.0432653,-25,-3,3,1,1
406.28,38438,3,NOERROR,1,1,0,0,-26.23583,-4.750666,3.779534,9.591647,0.5086037,0.6855871,-0.3378833,0.04427144,-27,-2,2,1,1
406.291,38439,3,NOERROR,1,1,0,0,-26.84546,-4.838556,4.131097,9.591647,0.5189406,0.6819164,-0.3451401,0.04365851,-25,-3,4,1,1
406.302,38440,3,NOERROR,1,1,0,0,-27.45053,-5.014338,4.394769,9.591647,0.5285779,0.6781272,-0.3522668,0.04466405,-29,-1,2,1,1
406.312,38441,3,NOERROR,1,1,0,0,-28.05643,-5.102228,4.658441,9.591647,0.5438111,0.6743147,-0.3593918,0.04449712,-25,-2,3,1,1
406.323,38442,3,NOERROR,1,1,0,0,-28.65984,-5.190119,4.834222,9.591647,0.5561687,0.6704378,-0.3664434,0.04477645,-29,-3,4,1,1
406.333,38443,3,NOERROR,1,1,0,0,-29.26616,-5.3659,5.097894,9.591647,0.5703916,0.6664078,-0.3734531,0.04578117,-25,-4,5,1,1
406.344,38444,3,NOERROR,1,1,0,0,-29.86998,-5.453791,5.273675,9.591647,0.5849254,0.6623771,-0.380422,0.04606017,-28,-5,5,1,1
406.354,38445,3,NOERROR,1,1,0,0,-30.47339,-5.541681,5.537347,9.591647,0.5942518,0.6582751,-0.3873419,0.04589268,-28,-4,5,1,1
406.365,38446,3,NOERROR,1,1,0,0,-31.08054,-5.629572,5.713128,9.591647,0.6079307,0.6540726,-0.3942588,0.04617148,-30,-4,4,1,1
406.375,38447,3,NOERROR,1,1,0,0,-31.68644,-5.717463,5.888909,9.591647,0.6144592,0.6498048,-0.4011151,0.04645016,-31,-3,4,1,1
406.386,38448,3,NOERROR,1,1,0,0,-32.29358,-5.805353,6.064691,9.591647,0.6278271,0.6454546,-0.4079382,0.04672874,-31,-2,3,1,1
406.397,38449,3,NOERROR,1,1,0,0,-32.89741,-5.893244,6.240472,9.591647,0.6366873,0.6410554,-0.4146761,0.0470072,-32,0,3,1,1
406.407,38450,3,NOERROR,1,1,0,0,-33.49833,-5.981134,6.328362,9.591647,0.6523091,0.6366082,-0.421335,0.04773194,-30,2,0,1,1
406.418,38451,3,NOERROR,1,1,0,0,-34.10049,-6.069025,6.416253,9.591647,0.6610916,0.6320817,-0.4279593,0.04845655,-31,2,1,1,1
406.428,38452,3,NOERROR,1,1,0,0,-34.69726,-6.069025,6.416253,9.591647,0.6764025,0.6275901,-0.4345195,0.04845655,-30,-7,8,1,1
406.439,38453,3,NOERROR,1,1,0,0,-35.29362,-6.156916,6.416253,9.591647,0.6846409,0.6229721,-0.4409845,0.04962743,-32,-5,4,1,1
406.449,38454,3,NOERROR,1,1,0,0,-35.88458,-6.156916,6.416253,9.591647,0.6930347,0.6183906,-0.4473864,0.04962743,-32,-6,4,1,1
406.46,38455,3,NOERROR,1,1,0,0,-36.47388,-6.156916,6.416253,9.591647,0.7027498,0.6137565,-0.4537229,0.04962743,-34,-6,3,1,1
406.471,38456,3,NOERROR,1,1,0,0,-37.05944,-6.244806,6.328362,9.591647,0.7078794,0.6090268,-0.4599259,0.05124458,-36,-5,3,1,1
406.481,38457,3,NOERROR,1,1,0,0,-37.64044,-6.244806,6.328362,9.591647,0.7172058,0.6043317,-0.4660779,0.05124458,-35,-3,0,1,1
406.492,38458,3,NOERROR,1,1,0,0,-38.21771,-6.244806,6.240472,9.591647,0.7250556,0.5996056,-0.4721431,0.05169097,-37,-2,0,1,1
406.502,38459,3,NOERROR,1,1,0,0,-38.78792,-6.332697,6.064691,9.591647,0.7343821,0.5948125,-0.4780349,0.05375439,-38,0,-1,1,1
406.513,38460,3,NOERROR,1,1,0,0,-39.35273,-6.332697,5.888909,9.591647,0.7414547,0.590067,-0.4838717,0.05464715,-37,0,-1,1,1
406.522,38461,3,NOERROR,1,1,0,0,-39.91298,-6.332697,5.625237,9.591647,0.7554444,0.5852971,-0.4896096,0.05598624,-36,35,-37,1,1
406.531,38462,3,NOERROR,1,1,0,0,-40.39812,-6.332697,5.273675,9.591647,0.7613512,0.5811096,-0.49453,0.05777158,-33,35,-37,1,1
406.54,38463,3,NOERROR,1,1,0,0,-40.87744,-6.332697,5.010003,9.591647,0.7767398,0.5769312,-0.4993558,0.05911046,-36,35,-37,1,1
406.55,38464,3,NOERROR,1,1,0,0,-41.35511,-6.332697,4.658441,9.591647,0.7767398,0.572713,-0.5041173,0.06089539,-36,35,-38,1,1
406.559,38465,3,NOERROR,1,1,0,0,-41.83111,-6.332697,4.394769,9.591647,0.7817917,0.5684737,-0.5088298,0.0622339,-35,35,-39,1,1
406.568,38466,3,NOERROR,1,1,0,0,-42.30421,-6.332697,4.043206,9.591647,0.7904187,0.5642043,-0.5134621,0.06401823,-36,35,-37,1,1
406.577,38467,3,NOERROR,1,1,0,0,-42.77192,-6.332697,3.603753,9.591647,0.7957814,0.5599223,-0.5179841,0.06624803,-35,35,-38,1,1
406.588,38468,3,NOERROR,1,1,0,0,-43.23879,-6.332697,3.252191,9.591647,0.8002114,0.5556171,-0.5224674,0.06803128,-45,41,-45,1,1
406.598,38469,3,NOERROR,1,1,0,0,-43.76667,-6.244806,2.724847,9.591647,0.8013772,0.5507448,-0.5275305,0.06953526,-39,-4,0,1,1
406.609,38470,3,NOERROR,1,1,0,0,-44.29165,-6.244806,2.285394,9.591647,0.8043306,0.545784,-0.5324529,0.07176244,-41,-3,0,1,1
406.619,38471,3,NOERROR,1,1,0,0,-44.8104,-6.156916,1.75805,9.591647,0.8154447,0.5408815,-0.5373133,0.07326407,-41,0,-1,1,1
406.63,38472,3,NOERROR,1,1,0,0,-45.32458,-6.069025,1.230706,9.591647,0.8223618,0.535966,-0.542073,0.07476427,-40,2,-3,1,1
406.641,38473,3,NOERROR,1,1,0,0,-45.82756,-5.981134,0.6154718,9.591647,0.8315328,0.531074,-0.5466411,0.07670736,-38,2,-3,1,1
406.651,38474,3,NOERROR,1,1,0,0,-46.32183,-5.893244,-0.08765321,9.591647,0.829823,0.5261774,-0.5510331,0.07909202,-39,-1,0,1,1
406.662,38475,3,NOERROR,1,1,0,0,-46.80572,-5.805353,-0.7028876,9.591647,0.8338645,0.5213564,-0.555299,0.08102961,-37,0,-2,1,1
406.672,38476,3,NOERROR,1,1,0,0,-47.27591,-5.717463,-1.406013,9.591647,0.8247712,0.5165799,-0.5593401,0.08340725,-37,-4,1,1,1
406.683,38477,3,NOERROR,1,1,0,0,-47.73947,-5.629572,-2.021247,9.591647,0.8205743,0.5118545,-0.5632996,0.08533829,-37,-3,0,1,1
406.693,38478,3,NOERROR,1,1,0,0,-48.19306,-5.541681,-2.724372,9.591647,0.8072841,0.5071379,-0.5670645,0.0877077,-38,-3,1,1,1
406.704,38479,3,NOERROR,1,1,0,0,-48.63587,-5.453791,-3.339606,9.591647,0.7936829,0.5025239,-0.5707211,0.08963112,-39,-3,0,1,1
406.714,38480,3,NOERROR,1,1,0,0,-49.06788,-5.278009,-3.954841,9.591647,0.7712216,0.4980666,-0.5743327,0.0903846,-35,-4,0,1,1
406.725,38481,3,NOERROR,1,1,0,0,-49.48703,-5.102228,-4.570075,9.591647,0.7527242,0.4936993,-0.5777825,0.09113491,-40,-5,1,1,1
406.736,38482,3,NOERROR,1,1,0,0,-49.88502,-5.014338,-5.185309,9.591647,0.7325168,0.4894176,-0.5808935,0.09304727,-45,-2,2,1,1
406.746,38483,3,NOERROR,1,1,0,0,-50.24897,-4.838556,-5.800544,9.591647,0.7138638,0.4855397,-0.5837766,0.0937905,-48,0,1,1,1
406.757,38484,3,NOERROR,1,1,0,0,-50.56728,-4.750666,-6.327888,9.591647,0.7138638,0.4820608,-0.5861872,0.09525638,-50,-4,3,1,1
406.767,38485,3,NOERROR,1,1,0,0,-50.83288,-4.662775,-6.855231,9.591647,0.7115322,0.4790998,-0.5881229,0.09671889,-52,-4,2,1,1
406.778,38486,3,NOERROR,1,1,0,0,-51.04411,-4.574884,-7.382575,9.591647,0.7158068,0.4766797,-0.5895778,0.09817787,-50,-3,1,1,1
406.788,38487,3,NOERROR,1,1,0,0,-51.20223,-4.486994,-7.909919,9.591647,0.7285531,0.4747919,-0.590569,0.09963323,-48,-3,2,1,1
406.799,38488,3,NOERROR,1,1,0,0,-51.31511,-4.486994,-8.349372,9.591647,0.7457293,0.4733228,-0.5911226,0.1018113,-45,-6,3,1,1
406.81,38489,3,NOERROR,1,1,0,0,-51.39603,-4.399103,-8.700934,9.591647,0.7628278,0.4723352,-0.5915998,0.1023898,-41,-8,3,1,1
406.82,38490,3,NOERROR,1,1,0,0,-51.45247,-4.399103,-9.052497,9.591647,0.7578537,0.4714967,-0.5917441,0.1041277,-37,-9,3,1,1
406.831,38491,3,NOERROR,1,1,0,0,-51.49356,-4.399103,-9.316169,9.591647,0.7480609,0.4708764,-0.591836,0.1054294,-35,-9,2,1,1
406.841,38492,3,NOERROR,1,1,0,0,-51.52219,-4.399103,-9.579841,9.591647,0.7240453,0.4703811,-0.5918203,0.1067296,-35,-9,2,1,1
406.852,38493,3,NOERROR,1,1,0,0,-51.54336,-4.399103,-9.755622,9.591647,0.7090452,0.4700275,-0.5918241,0.1075956,-36,-10,3,1,1
406.862,38494,3,NOERROR,1,1,0,0,-51.55041,-4.311213,-9.843513,9.591647,0.6805217,0.469989,-0.5919253,0.1068691,-39,-9,3,1,1
406.873,38495,3,NOERROR,1,1,0,0,-51.54834,-4.311213,-9.843513,9.591647,0.6552625,0.4700105,-0.5919082,0.1068691,-43,-7,2,1,1
406.883,38496,3,NOERROR,1,1,0,0,-51.53257,-4.223322,-9.931403,9.591647,0.6352883,0.4702072,-0.5918213,0.1061425,-47,-4,1,1,1
406.894,38497,3,NOERROR,1,1,0,0,-51.5002,-4.223322,-9.931403,9.591647,0.6226976,0.4705414,-0.5915556,0.1061425,-51,-3,0,1,1
406.905,38498,3,NOERROR,1,1,0,0,-51.44708,-4.223322,-9.843513,9.591647,0.6313245,0.4711575,-0.5912042,0.1057095,-54,-1,0,1,1
406.915,38499,3,NOERROR,1,1,0,0,-51.36989,-4.223322,-9.755622,9.591647,0.6491226,0.4720211,-0.5906534,0.1052765,-53,-2,0,1,1
406.926,38500,3,NOERROR,1,1,0,0,-51.26697,-4.223322,-9.667731,9.591647,0.6893041,0.4731486,-0.5898884,0.1048432,-54,-2,0,1,1
406.936,38501,3,NOERROR,1,1,0,0,-51.14164,-4.223322,-9.49195,9.591647,0.7303406,0.4745714,-0.5890179,0.1039762,-52,0,-1,1,1
406.947,38502,3,NOERROR,1,1,0,0,-50.99763,-4.223322,-9.404059,9.591647,0.775574,0.4761167,-0.5879052,0.1035425,-50,0,-3,1,1
406.957,38503,3,NOERROR,1,1,0,0,-50.83578,-4.223322,-9.228278,9.591647,0.797569,0.4779075,-0.58672,0.1026745,-50,-1,-1,1,1
406.968,38504,3,NOERROR,1,1,0,0,-50.66148,-4.311213,-9.052497,9.591647,0.805341,0.4797214,-0.5853016,0.1029669,-48,-3,0,1,1
406.979,38505,3,NOERROR,1,1,0,0,-50.48013,-4.311213,-8.876716,9.591647,0.7957036,0.4817021,-0.5839384,0.102098,-45,-4,0,1,1
406.989,38506,3,NOERROR,1,1,0,0,-50.28757,-4.311213,-8.700934,9.591647,0.7872321,0.4837912,-0.5824718,0.1012284,-44,-3,0,1,1
407,38507,3,NOERROR,1,1,0,0,-50.09376,-4.311213,-8.525153,9.591647,0.7768953,0.4858867,-0.5809852,0.1003583,-44,-3,0,1,1
407.01,38508,3,NOERROR,1,1,0,0,-49.89788,-4.311213,-8.261481,9.591647,0.768346,0.4880598,-0.579546,0.09905191,-44,-4,0,1,1
407.021,38509,3,NOERROR,1,1,0,0,-49.69536,-4.311213,-7.997809,9.591647,0.7723874,0.4902919,-0.5780373,0.09774418,-44,-4,0,1,1
407.031,38510,3,NOERROR,1,1,0,0,-49.49077,-4.311213,-7.734138,9.591647,0.7825689,0.4925363,-0.5764976,0.09643515,-45,-3,-1,1,1
407.042,38511,3,NOERROR,1,1,0,0,-49.28078,-4.311213,-7.382575,9.591647,0.8108592,0.4948855,-0.574967,0.09468779,-46,-3,0,1,1
407.053,38512,3,NOERROR,1,1,0,0,-49.06207,-4.311213,-7.118903,9.591647,0.8368179,0.4972524,-0.5732765,0.09337579,-48,-1,-1,1,1
407.063,38513,3,NOERROR,1,1,0,0,-48.82926,-4.311213,-6.767341,9.591647,0.8692273,0.4998072,-0.5715135,0.09162458,-48,-1,-1,1,1
407.074,38514,3,NOERROR,1,1,0,0,-48.58275,-4.311213,-6.503669,9.591647,0.9022586,0.5024297,-0.5695485,0.09030978,-49,-1,-1,1,1
407.084,38515,3,NOERROR,1,1,0,0,-48.31964,-4.311213,-6.152106,9.591647,0.9307821,0.505259,-0.5674815,0.08855492,-49,0,-2,1,1
407.095,38516,3,NOERROR,1,1,0,0,-48.04242,-4.311213,-5.800544,9.591647,0.9572848,0.508212,-0.5652674,0.08679808,-48,0,-2,1,1
407.105,38517,3,NOERROR,1,1,0,0,-47.75275,-4.311213,-5.536872,9.591647,0.9771036,0.5112193,-0.5628626,0.08547918,-47,0,-2,1,1
407.116,38518,3,NOERROR,1,1,0,0,-47.45436,-4.311213,-5.2732,9.591647,0.976715,0.5142965,-0.5603592,0.08415922,-44,0,-3,1,1
407.126,38519,3,NOERROR,1,1,0,0,-47.14311,-4.311213,-5.009528,9.591647,0.9610154,0.5174825,-0.5577183,0.08283824,-43,0,-3,1,1
407.137,38520,3,NOERROR,1,1,0,0,-46.82896,-4.311213,-4.745856,9.591647,0.9472588,0.5206791,-0.5550286,0.08151626,-41,-1,-2,1,1
407.148,38521,3,NOERROR,1,1,0,0,-46.51065,-4.223322,-4.482184,9.591647,0.9222328,0.5239814,-0.5523667,0.0790255,-39,-2,-2,1,1
407.158,38522,3,NOERROR,1,1,0,0,-46.1882,-4.223322,-4.218513,9.591647,0.9001602,0.5272201,-0.5495532,0.07770131,-38,-4,-1,1,1
407.169,38523,3,NOERROR,1,1,0,0,-45.86325,-4.135431,-3.954841,9.591647,0.8728025,0.530544,-0.5467767,0.07520759,-39,-3,-1,1,1
407.179,38524,3,NOERROR,1,1,0,0,-45.5325,-4.135431,-3.779059,9.591647,0.8584242,0.5337787,-0.5437936,0.07432351,-39,-2,-2,1,1
407.19,38525,3,NOERROR,1,1,0,0,-45.19759,-4.047541,-3.515388,9.591647,0.8435795,0.5371541,-0.5408717,0.07182744,-40,-1,-2,1,1
407.2,38526,3,NOERROR,1,1,0,0,-44.85273,-3.95965,-3.251716,9.591647,0.8476987,0.5405987,-0.5378265,0.06932984,-42,0,-2,1,1
407.211,38527,3,NOERROR,1,1,0,0,-44.49458,-3.871759,-3.075934,9.591647,0.8514293,0.5441031,-0.5345874,0.06727395,-43,0,-3,1,1
407.222,38528,3,NOERROR,1,1,0,0,-44.12482,-3.783869,-2.900153,9.591647,0.8668957,0.5476909,-0.5312093,0.06521723,-43,0,-3,1,1
407.232,38529,3,NOERROR,1,1,0,0,-43.74177,-3.695978,-2.724372,9.591647,0.8668957,0.5513747,-0.5276746,0.06315973,-42,1,-3,1,1
407.243,38530,3,NOERROR,1,1,0,0,-43.34462,-3.695978,-2.636481,9.591647,0.8788647,0.5550551,-0.523874,0.0627161,-41,0,-2,1,1
407.253,38531,3,NOERROR,1,1,0,0,-42.93418,-3.608088,-2.4607,9.591647,0.893243,0.5589334,-0.5200146,0.06065761,-40,0,-2,1,1
407.264,38532,3,NOERROR,1,1,0,0,-42.51213,-3.520197,-2.372809,9.591647,0.9002379,0.5628508,-0.5159768,0.05904247,-38,-2,-1,1,1
407.274,38533,3,NOERROR,1,1,0,0,-42.07845,-3.432306,-2.284919,9.591647,0.8983726,0.5668399,-0.5117919,0.05742697,-36,-2,-2,1,1
407.285,38534,3,NOERROR,1,1,0,0,-41.64104,-3.344416,-2.197028,9.591647,0.8884243,0.5708281,-0.5075365,0.05581113,-35,-4,0,1,1
407.295,38535,3,NOERROR,1,1,0,0,-41.19865,-3.256525,-2.109138,9.591647,0.8644864,0.5748252,-0.5031974,0.05419496,-35,-5,0,1,1
407.306,38536,3,NOERROR,1,1,0,0,-40.75377,-3.168634,-2.021247,9.591647,0.8414811,0.5788081,-0.4987993,0.05257848,-33,-6,0,1,1
407.317,38537,3,NOERROR,1,1,0,0,-40.30391,-3.080744,-1.845466,9.591647,0.8169214,0.5828269,-0.4943415,0.05051697,-33,-7,1,1,1
407.327,38538,3,NOERROR,1,1,0,0,-39.84866,-2.992853,-1.757575,9.591647,0.7980353,0.5868238,-0.4897679,0.04889976,-35,-6,0,1,1
407.338,38539,3,NOERROR,1,1,0,0,-39.38759,-2.904963,-1.581794,9.591647,0.7780611,0.5908582,-0.4851221,0.04683727,-34,-4,0,1,1
407.348,38540,3,NOERROR,1,1,0,0,-38.91657,-2.817072,-1.406013,9.591647,0.7745637,0.5949339,-0.4803351,0.04477424,-35,-4,0,1,1
407.357,38541,3,NOERROR,1,1,0,0,-38.436,-2.729181,-1.318122,9.591647,0.770289,0.5990198,-0.4753902,0.043156,-35,35,-39,1,1
407.384,38542,3,NOERROR,1,1,0,0,-38.00938,-2.729181,-1.142341,9.591647,0.7774393,0.6025915,-0.4709547,0.04226535,-35,-4,0,1,1
407.395,38543,3,NOERROR,1,1,0,0,-36.71665,-2.641291,-0.7907782,9.591647,0.7884756,0.6132042,-0.4573456,0.03931011,-33,-3,0,1,1
407.405,38544,3,NOERROR,1,1,0,0,-36.18587,-2.5534,-0.614997,9.591647,0.7986571,0.6175036,-0.4517103,0.03724527,-31,-3,-1,1,1
407.416,38545,3,NOERROR,1,1,0,0,-35.64637,-2.5534,-0.5271063,9.591647,0.7986571,0.6217492,-0.4458901,0.03679955,-31,-5,0,1,1
407.426,38546,3,NOERROR,1,1,0,0,-35.10355,-2.5534,-0.3513251,9.591647,0.8026208,0.6259837,-0.4400066,0.03590799,-27,-4,0,1,1
407.437,38547,3,NOERROR,1,1,0,0,-34.55409,-2.5534,-0.1755438,9.591647,0.7943824,0.6302106,-0.4340082,0.03501629,-28,-5,0,1,1
407.448,38548,3,NOERROR,1,1,0,0,-34.00338,-2.465509,-0.08765321,9.591647,0.7816362,0.6344136,-0.4279718,0.03339652,-27,-5,0,1,1
407.458,38549,3,NOERROR,1,1,0,0,-33.45143,-2.465509,0.08812804,9.591647,0.7591749,0.6385389,-0.4218616,0.03250457,-27,-4,0,1,1
407.469,38550,3,NOERROR,1,1,0,0,-32.89658,-2.465509,0.2639093,9.591647,0.736636,0.6426242,-0.4156777,0.03161251,-28,-4,0,1,1
407.479,38551,3,NOERROR,1,1,0,0,-32.33633,-2.465509,0.4396905,9.591647,0.7131644,0.6466858,-0.4093918,0.03072034,-27,-2,0,1,1
407.49,38552,3,NOERROR,1,1,0,0,-31.77234,-2.465509,0.5275812,9.591647,0.6932679,0.6506974,-0.4030146,0.03027422,-28,-2,0,1,1
407.5,38553,3,NOERROR,1,1,0,0,-31.20255,-2.465509,0.7033624,9.591647,0.6740709,0.6546976,-0.3965386,0.02938191,-29,-1,-1,1,1
407.511,38554,3,NOERROR,1,1,0,0,-30.62736,-2.465509,0.791253,9.591647,0.6685528,0.658657,-0.3899531,0.02893572,-29,0,-2,1,1
407.522,38555,3,NOERROR,1,1,0,0,-30.0476,-2.465509,0.791253,9.591647,0.6660657,0.6625689,-0.3832686,0.02893572,-30,0,-1,1,1
407.532,38556,3,NOERROR,1,1,0,0,-29.46038,-2.465509,0.8791437,9.591647,0.6708066,0.6664732,-0.3764641,0.02848951,-28,0,-1,1,1
407.543,38557,3,NOERROR,1,1,0,0,-28.86693,-2.465509,0.8791437,9.591647,0.677646,0.6703367,-0.369541,0.02848951,-27,-1,-1,1,1
407.553,38558,3,NOERROR,1,1,0,0,-28.2685,-2.465509,0.8791437,9.591647,0.6836305,0.6741598,-0.3625196,0.02848951,-26,-3,0,1,1
407.564,38559,3,NOERROR,1,1,0,0,-27.6655,-2.465509,0.8791437,9.591647,0.6903922,0.6779376,-0.3554046,0.02848951,-23,-3,0,1,1
407.574,38560,3,NOERROR,1,1,0,0,-27.05877,-2.377619,0.8791437,9.591647,0.6861176,0.6817012,-0.3482253,0.02731529,-23,-4,1,1,1
407.585,38561,3,NOERROR,1,1,0,0,-26.45163,-2.377619,0.791253,9.591647,0.6794336,0.6853421,-0.3409768,0.02776152,-21,-5,1,1,1
407.595,38562,3,NOERROR,1,1,0,0,-25.84531,-2.377619,0.791253,9.591647,0.661791,0.688912,-0.3337054,0.02776152,-22,-6,1,1,1
407.606,38563,3,NOERROR,1,1,0,0,-25.24149,-2.465509,0.791253,9.591647,0.6450034,0.6923511,-0.3264081,0.02893572,-21,-6,2,1,1
407.617,38564,3,NOERROR,1,1,0,0,-24.63683,-2.465509,0.791253,9.591647,0.6279048,0.6957572,-0.3190836,0.02893572,-20,-4,0,1,1
407.627,38565,3,NOERROR,1,1,0,0,-24.03301,-2.465509,0.791253,9.591647,0.6181898,0.6990812,-0.3117336,0.02893572,-21,-4,0,1,1
407.638,38566,3,NOERROR,1,1,0,0,-23.43333,-2.465509,0.791253,9.591647,0.6061431,0.7023055,-0.3043999,0.02893572,-20,-2,0,1,1
407.648,38567,3,NOERROR,1,1,0,0,-22.83366,-2.465509,0.791253,9.591647,0.6015576,0.705453,-0.2970328,0.02893572,-21,-1,0,1,1
407.659,38568,3,NOERROR,1,1,0,0,-22.23274,-2.5534,0.791253,9.591647,0.5974384,0.7084875,-0.2896007,0.03010985,-20,-1,0,1,1
407.669,38569,3,NOERROR,1,1,0,0,-21.6314,-2.5534,0.7033624,9.591647,0.5948736,0.7114748,-0.2821439,0.03055601,-22,-1,0,1,1
407.68,38570,3,NOERROR,1,1,0,0,-21.02592,-2.5534,0.7033624,9.591647,0.596428,0.7144167,-0.2746096,0.03055601,-21,0,-2,1,1
407.691,38571,3,NOERROR,1,1,0,0,-20.41628,-2.5534,0.6154718,9.591647,0.5927751,0.7172841,-0.2669876,0.03100216,-19,0,-1,1,1
407.701,38572,3,NOERROR,1,1,0,0,-19.80416,-2.5534,0.4396905,9.591647,0.5921534,0.7200659,-0.2592986,0.03189438,-19,0,0,1,1
407.712,38573,3,NOERROR,1,1,0,0,-19.18871,-2.5534,0.3517999,9.591647,0.5802621,0.7227936,-0.2515437,0.03234045,-17,-1,0,1,1
407.722,38574,3,NOERROR,1,1,0,0,-18.56995,-2.5534,0.1760187,9.591647,0.5740445,0.7254342,-0.243712,0.03323251,-18,-2,0,1,1
407.733,38575,3,NOERROR,1,1,0,0,-17.95326,-2.5534,0.0002374128,9.591647,0.5550029,0.7279787,-0.2358782,0.03412446,-14,-2,0,1,1
407.743,38576,3,NOERROR,1,1,0,0,-17.33864,-2.5534,-0.1755438,9.591647,0.5401583,0.7304278,-0.2280434,0.03501629,-14,-4,1,1,1
407.754,38577,3,NOERROR,1,1,0,0,-16.72735,-2.5534,-0.3513251,9.591647,0.5274898,0.7327772,-0.220225,0.03590799,-15,-5,2,1,1
407.765,38578,3,NOERROR,1,1,0,0,-16.1202,-2.5534,-0.5271063,9.591647,0.5121788,0.7350249,-0.2124348,0.03679955,-15,-7,2,1,1
407.775,38579,3,NOERROR,1,1,0,0,-15.51804,-2.5534,-0.614997,9.591647,0.4957798,0.7371935,-0.2046918,0.03724527,-14,-7,3,1,1
407.786,38580,3,NOERROR,1,1,0,0,-14.91753,-2.5534,-0.7907782,9.591647,0.4860647,0.7392492,-0.1969412,0.03813661,-15,-7,3,1,1
407.796,38581,3,NOERROR,1,1,0,0,-14.31827,-2.641291,-0.7907782,9.591647,0.4796916,0.7412111,-0.189184,0.03931011,-15,-6,3,1,1
407.807,38582,3,NOERROR,1,1,0,0,-13.72358,-2.641291,-0.8786688,9.591647,0.4731631,0.7431085,-0.1814743,0.03975568,-14,-7,3,1,1
407.817,38583,3,NOERROR,1,1,0,0,-13.12971,-2.729181,-0.8786688,9.591647,0.4717641,0.7448892,-0.1737484,0.04092904,-15,-6,2,1,1
407.828,38584,3,NOERROR,1,1,0,0,-12.53792,-2.817072,-0.8786688,9.591647,0.4649247,0.7465818,-0.1660317,0.04210231,-13,-5,2,1,1
407.838,38585,3,NOERROR,1,1,0,0,-11.94904,-2.904963,-0.7907782,9.591647,0.4643807,0.7482132,-0.1583422,0.04283004,-14,-6,2,1,1
407.849,38586,3,NOERROR,1,1,0,0,-11.3643,-2.904963,-0.7907782,9.591647,0.4537329,0.7497902,-0.1506981,0.04283004,-13,-5,1,1,1
407.86,38587,3,NOERROR,1,1,0,0,-10.78372,-3.080744,-0.7028876,9.591647,0.4493029,0.7511754,-0.1430731,0.04473077,-12,-5,1,1,1
407.87,38588,3,NOERROR,1,1,0,0,-10.20936,-3.168634,-0.614997,9.591647,0.4329038,0.7525328,-0.1355289,0.04545833,-12,-5,2,1,1
407.881,38589,3,NOERROR,1,1,0,0,-9.640393,-3.256525,-0.5271063,9.591647,0.4329038,0.7538012,-0.1280426,0.04618583,-11,-4,1,1,1
407.891,38590,3,NOERROR,1,1,0,0,-9.080143,-3.344416,-0.4392157,9.591647,0.4233442,0.7549758,-0.1206592,0.04691326,-11,-2,0,1,1
407.902,38591,3,NOERROR,1,1,0,0,-8.526533,-3.432306,-0.2634345,9.591647,0.410598,0.7560925,-0.1133568,0.04719519,-10,-1,0,1,1
407.912,38592,3,NOERROR,1,1,0,0,-7.984128,-3.520197,-0.1755438,9.591647,0.4001057,0.7570881,-0.1061879,0.04792249,-9,0,-1,1,1
