DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
3233.137,12658,1,NOERROR,1,1,0,0,-123.2259,-32.00689,19.4719,178.2949,-10.70532,-0.3763568,-0.5745669,0.3149174,-126,13,-6,1,0
3233.146,12659,1,NOERROR,1,1,0,0,-123.2309,-32.00689,19.55979,179.6133,-10.85944,-0.3764597,-0.5746149,0.3144816,-128,14,-9,1,0
3233.156,12660,1,NOERROR,1,1,0,0,-123.2359,-32.00689,19.64768,181.1074,-11.01814,-0.3765621,-0.5746625,0.3140456,-126,13,-5,1,0
3233.165,12661,1,NOERROR,1,1,0,0,-123.2408,-32.09478,19.82346,182.6894,-11.17327,-0.3764522,-0.574386,0.3142271,-125,14,-5,1,0
3233.175,12662,1,NOERROR,1,1,0,0,-123.2467,-32.18267,19.99924,184.3594,-11.29926,-0.3763498,-0.5741027,0.3144078,-127,15,-7,1,0
3233.184,12663,1,NOERROR,1,1,0,0,-123.25,-32.18267,20.17502,185.7656,-11.39773,-0.3764858,-0.5742372,0.3135348,-127,18,-10,1,0
3233.194,12664,1,NOERROR,1,1,0,0,-123.2516,-32.27056,20.4387,186.7324,-11.39773,-0.3763904,-0.5740556,0.3132777,-125,19,-10,1,0
3233.203,12665,1,NOERROR,1,1,0,0,-123.2525,-32.44634,20.70237,187.3476,-11.48509,-0.3760211,-0.5734742,0.3140717,-126,23,-7,1,0
3233.213,12666,1,NOERROR,1,1,0,0,-123.2529,-32.44634,20.96604,187.7871,-11.55395,-0.376173,-0.5736969,0.31276,-127,22,-12,1,0
3233.222,12667,1,NOERROR,1,1,0,0,-123.2537,-32.53423,21.3176,188.1387,-11.60672,-0.3761113,-0.5735845,0.3120616,-125,20,-10,1,0
3233.232,12668,1,NOERROR,1,1,0,0,-123.2545,-32.62212,21.58127,188.5781,-11.66757,-0.3759989,-0.573395,0.3117996,-126,21,-11,1,0
3233.241,12669,1,NOERROR,1,1,0,0,-123.2574,-32.71001,21.84495,188.8418,-11.71809,-0.3759053,-0.573189,0.3115365,-128,22,-14,1,0
3233.251,12670,1,NOERROR,1,1,0,0,-123.2612,-32.71001,22.02073,189.1055,-11.76651,-0.3760341,-0.5733041,0.3106595,127,21,-15,1,0
3233.26,12671,1,NOERROR,1,1,0,0,-123.267,-32.7979,22.2844,189.2812,-11.76651,-0.3759662,-0.5730736,0.3103947,-128,19,-13,1,0
3233.27,12672,1,NOERROR,1,1,0,0,-123.2757,-32.7979,22.54807,189.5449,-11.80584,-0.3761858,-0.5732182,0.3090775,-128,18,-11,1,0
3233.279,12673,1,NOERROR,1,1,0,0,-123.2857,-32.88579,22.81174,189.7207,-11.81322,-0.376155,-0.5729541,0.3088109,-127,18,-10,1,0
3233.289,12674,1,NOERROR,1,1,0,0,-123.3014,-32.88579,23.07541,189.8965,-11.78144,-0.3764396,-0.5730439,0.3074918,-125,19,-11,1,0
3233.298,12675,1,NOERROR,1,1,0,0,-123.3176,-32.97368,23.33909,190.0723,-11.76045,-0.3764667,-0.5727324,0.3072234,-123,21,-12,1,0
3233.308,12676,1,NOERROR,1,1,0,0,-123.3355,-33.06157,23.60276,190.248,-11.75796,-0.3765082,-0.5724072,0.306954,-120,21,-13,1,0
3233.317,12677,1,NOERROR,1,1,0,0,-123.3566,-33.14946,23.95432,190.5117,-11.76628,-0.3766201,-0.572117,0.3062429,-119,21,-14,1,0
3233.327,12678,1,NOERROR,1,1,0,0,-123.3786,-33.14946,24.21799,190.5996,-11.76628,-0.3769559,-0.5721484,0.3049205,-120,20,-7,1,0
3233.336,12679,1,NOERROR,1,1,0,0,-123.3969,-33.23735,24.48166,190.5996,-11.8039,-0.3769942,-0.5718098,0.304648,-119,21,-14,1,0
3233.346,12680,1,NOERROR,1,1,0,0,-123.4189,-33.32524,24.74534,190.5996,-11.8726,-0.3770676,-0.5714437,0.3043746,-121,21,-17,1,0
3233.355,12681,1,NOERROR,1,1,0,0,-123.4392,-33.41314,25.00901,190.5996,-11.9689,-0.3771222,-0.5710853,0.3041001,-120,20,-15,1,0
3233.365,12682,1,NOERROR,1,1,0,0,-123.4625,-33.50103,25.27268,190.5996,-12.08532,-0.3772035,-0.570705,0.3038246,-119,20,-15,1,0
3233.374,12683,1,NOERROR,1,1,0,0,-123.4853,-33.58892,25.53635,190.5996,-12.20758,-0.3772784,-0.5703243,0.3035481,-120,20,-16,1,0
3233.384,12684,1,NOERROR,1,1,0,0,-123.5052,-33.58892,25.80002,190.5996,-12.31398,-0.3775784,-0.570347,0.3022217,-121,18,-14,1,0
3233.393,12685,1,NOERROR,1,1,0,0,-123.5309,-33.7647,26.0637,190.6875,-12.39535,-0.3774213,-0.5695539,0.3029921,-122,17,-14,1,0
3233.403,12686,1,NOERROR,1,1,0,0,-123.5579,-33.85259,26.23948,190.6875,-12.39535,-0.3774982,-0.5690879,0.3031552,-122,18,-14,1,0
3233.412,12687,1,NOERROR,1,1,0,0,-123.5928,-33.94048,26.50315,190.7754,-12.44921,-0.3776843,-0.568617,0.3028749,-123,18,-14,1,0
3233.422,12688,1,NOERROR,1,1,0,0,-123.6264,-34.02837,26.76682,190.7754,-12.47898,-0.3778556,-0.5681512,0.3025937,-124,20,-16,1,0
3233.431,12689,1,NOERROR,1,1,0,0,-123.667,-34.11626,27.03049,190.8633,-12.50602,-0.3780943,-0.5676359,0.3023114,-124,21,-17,1,0
3233.441,12690,1,NOERROR,1,1,0,0,-123.7131,-34.20415,27.29416,190.8633,-12.50766,-0.3783838,-0.5670819,0.3020282,-125,19,-14,1,0
3233.45,12691,1,NOERROR,1,1,0,0,-123.7675,-34.29204,27.46995,190.9512,-12.51729,-0.3787235,-0.5664261,0.3021873,-124,19,-14,1,0
3233.46,12692,1,NOERROR,1,1,0,0,-123.8326,-34.46782,27.73362,191.039,-12.56665,-0.3789385,-0.5653552,0.3029467,-125,20,-15,1,0
3233.469,12693,1,NOERROR,1,1,0,0,-123.9078,-34.55571,27.99729,191.2148,-12.56665,-0.3795068,-0.5646011,0.3026604,-120,29,-23,1,0
3233.479,12694,1,NOERROR,1,1,0,0,-123.9912,-34.6436,28.17307,191.3027,-12.63139,-0.3801251,-0.563747,0.3028167,126,28,-26,1,0
3233.488,12695,1,NOERROR,1,1,0,0,-124.0829,-34.73149,28.34885,191.4785,-12.69286,-0.3808229,-0.5628356,0.3029722,123,23,-24,1,0
3233.498,12696,1,NOERROR,1,1,0,0,-124.1841,-34.73149,28.43674,191.6543,-12.7161,-0.3818446,-0.5622025,0.3025286,-127,26,-26,1,0
3233.507,12697,1,NOERROR,1,1,0,0,-124.2991,-34.81939,28.61252,191.918,-12.71416,-0.382765,-0.5611321,0.3026833,127,17,-12,1,0
3233.517,12698,1,NOERROR,1,1,0,0,-124.4248,-34.90728,28.78831,192.3574,-12.68564,-0.3837872,-0.5599866,0.3028374,-124,20,-14,1,0
3233.526,12699,1,NOERROR,1,1,0,0,-124.5572,-34.99517,28.96409,192.7969,-12.66395,-0.3848701,-0.5587936,0.3029907,127,23,-17,1,0
3233.536,12700,1,NOERROR,1,1,0,0,-124.7,-34.99517,29.13987,193.3242,-12.66395,-0.3863139,-0.5579088,0.3021027,-128,22,-17,1,0
3233.545,12701,1,NOERROR,1,1,0,0,-124.8481,-35.08306,29.40354,193.8515,-12.64934,-0.3875674,-0.5566384,0.3018111,-126,25,-18,1,0
3233.555,12702,1,NOERROR,1,1,0,0,-125.0029,-35.17095,29.57932,194.2031,-12.61623,-0.3888545,-0.5552818,0.3019628,-126,25,-18,1,0
3233.564,12703,1,NOERROR,1,1,0,0,-125.1615,-35.17095,29.7551,194.3789,-12.56937,-0.3904387,-0.5542738,0.3010741,-127,28,-21,1,0
3233.574,12704,1,NOERROR,1,1,0,0,-125.3212,-35.17095,29.84299,194.5547,-12.5288,-0.392007,-0.5532169,0.3006297,127,29,-23,1,0
3233.583,12705,1,NOERROR,1,1,0,0,-125.4843,-35.17095,30.01877,194.5547,-12.50299,-0.3936276,-0.5521652,0.2997406,120,15,-12,1,0
3233.593,12706,1,NOERROR,1,1,0,0,-125.6524,-35.25884,30.19456,194.5547,-12.46662,-0.3950238,-0.5506991,0.2998913,-123,22,-14,1,0
3233.602,12707,1,NOERROR,1,1,0,0,-125.8209,-35.25884,30.28245,194.5547,-12.46662,-0.3966644,-0.5495667,0.2994466,-121,24,-16,1,0
3233.612,12708,1,NOERROR,1,1,0,0,-125.9869,-35.25884,30.37034,194.5547,-12.40328,-0.3982775,-0.5484462,0.2990019,-128,26,-22,1,0
3233.621,12709,1,NOERROR,1,1,0,0,-126.1529,-35.25884,30.45823,194.5547,-12.31747,-0.3998871,-0.5473205,0.2985571,-125,33,-28,1,0
3233.631,12710,1,NOERROR,1,1,0,0,-126.3181,-35.25884,30.45823,194.5547,-12.22607,-0.4014632,-0.5461653,0.2985571,125,29,-26,1,0
3233.64,12711,1,NOERROR,1,1,0,0,-126.4799,-35.25884,30.45823,194.5547,-12.11019,-0.4030043,-0.5450292,0.2985571,126,23,-21,1,0
3233.65,12712,1,NOERROR,1,1,0,0,-126.6409,-35.25884,30.45823,194.5547,-11.93781,-0.4045345,-0.5438944,0.2985571,-126,24,-20,1,0
3233.659,12713,1,NOERROR,1,1,0,0,-126.7978,-35.17095,30.45823,194.5547,-11.70892,-0.4062961,-0.5431508,0.2975169,-125,22,-16,1,0
3233.669,12714,1,NOERROR,1,1,0,0,-126.9514,-35.17095,30.45823,194.5547,-11.70892,-0.4077502,-0.5420601,0.2975169,-125,21,-14,1,0
3233.678,12715,1,NOERROR,1,1,0,0,-127.102,-35.17095,30.45823,194.6426,-11.454,-0.4091738,-0.5409862,0.2975169,-126,24,-17,1,0
3233.688,12716,1,NOERROR,1,1,0,0,-127.2477,-35.17095,30.45823,194.6426,-11.23405,-0.410548,-0.5399442,0.2975169,-128,24,-18,1,0
3233.697,12717,1,NOERROR,1,1,0,0,-127.3904,-35.08306,30.45823,194.6426,-11.01185,-0.4121687,-0.5392815,0.2964762,-128,26,-20,1,0
3233.707,12718,1,NOERROR,1,1,0,0,-127.5257,-35.08306,30.37034,194.5547,-10.81381,-0.4134189,-0.5382779,0.2969211,126,23,-18,1,0
3233.716,12719,1,NOERROR,1,1,0,0,-127.6577,-35.08306,30.37034,194.5547,-10.61368,-0.4146576,-0.5373242,0.2969211,127,23,-17,1,0
3233.726,12720,1,NOERROR,1,1,0,0,-127.7851,-35.08306,30.37034,194.4668,-10.35969,-0.4158513,-0.5364009,0.2969211,126,23,-17,1,0
3233.735,12721,1,NOERROR,1,1,0,0,-127.905,-35.08306,30.37034,194.291,-10.35969,-0.4169732,-0.5355293,0.2969211,125,24,-18,1,0
3233.745,12722,1,NOERROR,1,1,0,0,-128.0217,-35.08306,30.37034,194.2031,-10.08674,-0.4180624,-0.5346794,0.2969211,125,26,-19,1,0
3233.754,12723,1,NOERROR,1,1,0,0,-128.1354,-35.08306,30.45823,194.0273,-9.813626,-0.4191451,-0.5338773,0.2964762,123,23,-17,1,0
3233.764,12724,1,NOERROR,1,1,0,0,-128.2424,-34.99517,30.45823,193.8515,-9.534454,-0.4204231,-0.5334496,0.2954346,122,24,-18,1,0
3233.773,12725,1,NOERROR,1,1,0,0,-128.3441,-34.99517,30.45823,193.6758,-9.255515,-0.4213691,-0.5327028,0.2954346,122,25,-19,1,0
3233.783,12726,1,NOERROR,1,1,0,0,-128.44,-34.99517,30.54612,193.5,-8.989633,-0.4222816,-0.5320244,0.2949896,122,25,-19,1,0
3233.792,12727,1,NOERROR,1,1,0,0,-128.5346,-34.99517,30.54612,193.3242,-8.73331,-0.4231597,-0.5313262,0.2949896,122,26,-20,1,0
3233.802,12728,1,NOERROR,1,1,0,0,-128.6205,-34.99517,30.54612,193.1484,-8.73331,-0.4239557,-0.5306913,0.2949896,122,25,-19,1,0
3233.811,12729,1,NOERROR,1,1,0,0,-128.701,-34.99517,30.63401,192.9726,-8.473645,-0.4247224,-0.5301217,0.2945445,124,25,-17,1,0
3233.821,12730,1,NOERROR,1,1,0,0,-128.7786,-34.99517,30.7219,192.8848,-8.228826,-0.4254612,-0.5295722,0.2940994,123,25,-18,1,0
3233.83,12731,1,NOERROR,1,1,0,0,-128.8525,-34.99517,30.7219,192.8848,-8.037788,-0.4261435,-0.5290232,0.2940994,124,26,-19,1,0
3233.84,12732,1,NOERROR,1,1,0,0,-128.9185,-34.99517,30.80979,192.7969,-7.889808,-0.4267732,-0.5285577,0.2936542,122,27,-21,1,0
3233.849,12733,1,NOERROR,1,1,0,0,-128.9795,-34.99517,30.89768,192.7969,-7.74416,-0.427356,-0.528128,0.293209,122,26,-20,1,0
3233.859,12734,1,NOERROR,1,1,0,0,-129.0359,-34.90728,30.89768,192.7969,-7.612579,-0.4281588,-0.5280555,0.2921665,123,26,-19,1,0
3233.868,12735,1,NOERROR,1,1,0,0,-129.084,-34.90728,30.98557,192.709,-7.612579,-0.4286217,-0.5277196,0.2917212,124,26,-20,1,0
3233.878,12736,1,NOERROR,1,1,0,0,-129.1289,-34.90728,31.07346,192.709,-7.478355,-0.4290536,-0.5274075,0.2912758,124,26,-20,1,0
3233.887,12737,1,NOERROR,1,1,0,0,-129.17,-34.90728,31.07346,192.709,-7.343899,-0.4294316,-0.5270997,0.2912758,123,26,-19,1,0
3233.897,12738,1,NOERROR,1,1,0,0,-129.2015,-34.81939,31.16135,192.6211,-7.230504,-0.4300218,-0.5272312,0.2897871,123,26,-21,1,0
3233.906,12739,1,NOERROR,1,1,0,0,-129.2289,-34.81939,31.24924,192.5332,-7.135918,-0.4302916,-0.5270474,0.2893416,123,26,-21,1,0
3233.916,12740,1,NOERROR,1,1,0,0,-129.2521,-34.73149,31.24924,192.4453,-7.054156,-0.4307856,-0.5272159,0.2882975,123,25,-22,1,0
3233.925,12741,1,NOERROR,1,1,0,0,-129.2658,-34.73149,31.24924,192.4453,-6.982265,-0.4309117,-0.5271129,0.2882975,123,26,-21,1,0
3233.935,12742,1,NOERROR,1,1,0,0,-129.2708,-34.73149,31.33713,192.4453,-6.982265,-0.4309744,-0.5270962,0.2878519,123,26,-22,1,0
3233.944,12743,1,NOERROR,1,1,0,0,-129.2671,-34.6436,31.33713,192.4453,-6.923974,-0.4312189,-0.5274656,0.2868072,125,26,-22,1,0
3233.954,12744,1,NOERROR,1,1,0,0,-129.2571,-34.6436,31.33713,192.4453,-6.88457,-0.4311274,-0.5275404,0.2868072,125,26,-22,1,0
3233.963,12745,1,NOERROR,1,1,0,0,-129.2447,-34.55571,31.33713,192.4453,-6.862031,-0.4312906,-0.5279741,0.2857617,125,26,-22,1,0
3233.973,12746,1,NOERROR,1,1,0,0,-129.231,-34.55571,31.33713,192.4453,-6.845243,-0.4311643,-0.5280773,0.2857617,125,26,-22,1,0
3233.982,12747,1,NOERROR,1,1,0,0,-129.2214,-34.46782,31.24924,192.4453,-6.837704,-0.4313374,-0.528469,0.2851613,125,24,-21,1,0
3233.992,12748,1,NOERROR,1,1,0,0,-129.2094,-34.46782,31.24924,192.4453,-6.838715,-0.4312263,-0.5285595,0.2851613,125,25,-22,1,0
3234.001,12749,1,NOERROR,1,1,0,0,-129.2003,-34.37993,31.16135,192.4453,-6.838715,-0.4314025,-0.5289475,0.2845603,125,25,-22,1,0
3234.011,12750,1,NOERROR,1,1,0,0,-129.194,-34.29204,31.07346,192.3574,-6.844311,-0.4316047,-0.5293129,0.2839586,126,25,-23,1,0
3234.02,12751,1,NOERROR,1,1,0,0,-129.187,-34.20415,30.98557,192.3574,-6.844311,-0.4317985,-0.5296839,0.2833563,126,25,-23,1,0
3234.03,12752,1,NOERROR,1,1,0,0,-129.182,-34.11626,30.80979,192.4453,-6.836849,-0.431995,-0.5300187,0.283199,126,25,-24,1,0
3234.039,12753,1,NOERROR,1,1,0,0,-129.1758,-34.02837,30.7219,192.5332,-6.813689,-0.4321953,-0.5303822,0.2825955,126,23,-21,1,0
3234.049,12754,1,NOERROR,1,1,0,0,-129.1704,-33.94048,30.54612,192.6211,-6.775373,-0.4323861,-0.5307184,0.282437,126,23,-21,1,0
3234.058,12755,1,NOERROR,1,1,0,0,-129.1579,-33.85259,30.37034,192.7969,-6.720346,-0.4325104,-0.5311068,0.2822777,125,22,-19,1,0
3234.068,12756,1,NOERROR,1,1,0,0,-129.1434,-33.85259,30.19456,192.9726,-6.720346,-0.4323408,-0.5311732,0.2831688,123,24,-22,1,0
3234.077,12757,1,NOERROR,1,1,0,0,-129.1227,-33.7647,30.01877,193.1484,-6.647056,-0.432386,-0.5316219,0.2830088,123,26,-25,1,0
3234.087,12758,1,NOERROR,1,1,0,0,-129.1015,-33.67681,29.84299,193.4121,-6.546485,-0.4324262,-0.5320726,0.2828481,124,23,-22,1,0
3234.096,12759,1,NOERROR,1,1,0,0,-129.0749,-33.58892,29.66721,193.5879,-6.430604,-0.4324147,-0.5325629,0.2826868,127,21,-19,1,0
3234.106,12760,1,NOERROR,1,1,0,0,-129.0442,-33.50103,29.40354,193.7637,-6.311225,-0.4323436,-0.5330588,0.2829701,-128,22,-18,1,0
3234.115,12761,1,NOERROR,1,1,0,0,-129.0102,-33.41314,29.13987,193.9394,-6.204204,-0.4322388,-0.533577,0.2832526,-128,25,-21,1,0
3234.125,12762,1,NOERROR,1,1,0,0,-128.9641,-33.32524,28.8762,194.1152,-6.105731,-0.4320188,-0.5341833,0.2835343,-128,25,-22,1,0
3234.134,12763,1,NOERROR,1,1,0,0,-128.9131,-33.23735,28.61252,194.291,-6.105731,-0.4317496,-0.534824,0.2838151,-127,25,-22,1,0
3234.144,12764,1,NOERROR,1,1,0,0,-128.8529,-33.06157,28.26096,194.4668,-6.000031,-0.4316415,-0.5358407,0.2834848,-126,22,-19,1,0
3234.153,12765,1,NOERROR,1,1,0,0,-128.779,-32.97368,27.99729,194.6426,-5.887725,-0.4311514,-0.536647,0.2837633,-125,21,-17,1,0
3234.163,12766,1,NOERROR,1,1,0,0,-128.6964,-32.88579,27.64573,194.9062,-5.763916,-0.4305506,-0.5374839,0.2844856,-125,21,-17,1,0
3234.172,12767,1,NOERROR,1,1,0,0,-128.6006,-32.7979,27.38206,195.1699,-5.623864,-0.4298455,-0.5384476,0.2847624,-125,21,-16,1,0
3234.182,12768,1,NOERROR,1,1,0,0,-128.4931,-32.71001,27.03049,195.3457,-5.471065,-0.4289993,-0.5394602,0.2854825,-126,21,-15,1,0
3234.19,12769,1,NOERROR,1,1,0,0,-128.3744,-32.62212,26.76682,195.6094,-5.303732,-0.4280694,-0.5405856,0.2857573,-125,0,6,1,0
3234.198,12770,1,NOERROR,1,1,0,0,-128.2549,-32.53423,26.50315,195.6973,-5.303732,-0.4271266,-0.541713,0.2860313,-126,35,-27,1,0
3234.206,12771,1,NOERROR,1,1,0,0,-128.1349,-32.44634,26.23948,195.873,-5.124431,-0.4261746,-0.5428388,0.2863044,-127,35,-26,1,0
3234.215,12772,1,NOERROR,1,1,0,0,-128.0059,-32.44634,25.97581,195.9609,-4.943886,-0.4248595,-0.5436811,0.2876354,-128,35,-25,1,0
3234.223,12773,1,NOERROR,1,1,0,0,-127.8718,-32.35845,25.71213,196.0488,-4.778574,-0.4237636,-0.5449011,0.2879072,127,35,-24,1,0
3234.232,12774,1,NOERROR,1,1,0,0,-127.7332,-32.27056,25.44846,196.1367,-4.778574,-0.4226184,-0.54615,0.288178,43,11,0,1,0
3234.242,12775,1,NOERROR,1,1,0,0,-127.5635,-32.18267,25.18479,196.1367,-4.635102,-0.42117,-0.5476225,0.2884479,127,25,-12,1,0
3234.251,12776,1,NOERROR,1,1,0,0,-127.3875,-32.09478,24.92112,196.1367,-4.514013,-0.4196547,-0.5491338,0.2887168,127,24,-10,1,0
3234.261,12777,1,NOERROR,1,1,0,0,-127.207,-32.00689,24.65745,196.1367,-4.421526,-0.418088,-0.5506715,0.2889848,126,25,-11,1,0
3234.27,12778,1,NOERROR,1,1,0,0,-127.0223,-31.91899,24.39377,196.1367,-4.356163,-0.4164735,-0.552232,0.289252,125,24,-10,1,0
3234.28,12779,1,NOERROR,1,1,0,0,-126.836,-31.8311,24.21799,196.1367,-4.304401,-0.4148709,-0.5538442,0.2890757,125,24,-10,1,0
3234.289,12780,1,NOERROR,1,1,0,0,-126.6492,-31.65532,23.95432,196.0488,-4.304401,-0.4134856,-0.555761,0.2882788,124,25,-11,1,0
3234.299,12781,1,NOERROR,1,1,0,0,-126.4608,-31.56743,23.69065,196.0488,-4.271292,-0.4118109,-0.5573275,0.2885428,124,24,-9,1,0
3234.308,12782,1,NOERROR,1,1,0,0,-126.2695,-31.39165,23.51487,195.9609,-4.23997,-0.4103979,-0.559313,0.2873,125,23,-8,1,0
3234.318,12783,1,NOERROR,1,1,0,0,-126.0782,-31.21587,23.33909,195.873,-4.199634,-0.4089738,-0.5612923,0.2860549,125,22,-8,1,0
3234.327,12784,1,NOERROR,1,1,0,0,-125.8827,-31.12798,23.16331,195.7851,-4.166214,-0.4072416,-0.5629398,0.2858736,126,22,-8,1,0
3234.337,12785,1,NOERROR,1,1,0,0,-125.6877,-30.9522,22.98752,195.6094,-4.149115,-0.4057612,-0.5649333,0.284625,127,22,-9,1,0
3234.346,12786,1,NOERROR,1,1,0,0,-125.4847,-30.77642,22.81174,195.4336,-4.142509,-0.4041918,-0.5669756,0.283374,-128,22,-9,1,0
3234.356,12787,1,NOERROR,1,1,0,0,-125.2797,-30.60064,22.72385,195.2578,-4.142509,-0.4026255,-0.5690756,0.2816788,-127,20,-7,1,0
3234.365,12788,1,NOERROR,1,1,0,0,-125.0673,-30.51274,22.63596,195.1699,-4.131783,-0.4007252,-0.5708681,0.2810513,-125,19,-8,1,0
3234.375,12789,1,NOERROR,1,1,0,0,-124.8448,-30.33696,22.54807,194.9941,-4.125021,-0.3989622,-0.5730751,0.2793525,-125,19,-9,1,0
3234.384,12790,1,NOERROR,1,1,0,0,-124.6153,-30.16118,22.46018,194.8183,-4.128908,-0.3971149,-0.5753221,0.2776513,-124,18,-9,1,0
3234.394,12791,1,NOERROR,1,1,0,0,-124.3763,-29.9854,22.46018,194.6426,-4.140022,-0.3951904,-0.5776742,0.2755053,-123,18,-11,1,0
3234.403,12792,1,NOERROR,1,1,0,0,-124.1265,-29.89751,22.46018,194.4668,-4.149581,-0.3929044,-0.579741,0.2744313,-122,18,-11,1,0
3234.413,12793,1,NOERROR,1,1,0,0,-123.8638,-29.72173,22.37229,194.291,-4.149581,-0.3906778,-0.5821856,0.2727241,-122,17,-9,1,0
3234.422,12794,1,NOERROR,1,1,0,0,-123.5944,-29.54595,22.37229,194.1152,-4.149581,-0.388398,-0.5847098,0.2705719,-121,18,-11,1,0
3234.432,12795,1,NOERROR,1,1,0,0,-123.3118,-29.45806,22.37229,193.9394,-4.145617,-0.3857366,-0.5869647,0.2694948,-121,18,-12,1,0
3234.441,12796,1,NOERROR,1,1,0,0,-123.0151,-29.28228,22.37229,193.7637,-4.129918,-0.3831403,-0.589645,0.2673387,-122,19,-13,1,0
3234.451,12797,1,NOERROR,1,1,0,0,-122.7109,-29.19439,22.37229,193.6758,-4.108545,-0.3802256,-0.5920152,0.2662597,-122,21,-15,1,0
3234.46,12798,1,NOERROR,1,1,0,0,-122.3963,-29.10649,22.2844,193.5,-4.078856,-0.3771597,-0.5943936,0.2656233,-123,20,-14,1,0
3234.47,12799,1,NOERROR,1,1,0,0,-122.0693,-28.93071,22.2844,193.4121,-4.040228,-0.374192,-0.5972243,0.2634624,-123,20,-14,1,0
3234.479,12800,1,NOERROR,1,1,0,0,-121.7373,-28.75493,22.19651,193.2363,-3.997948,-0.3711219,-0.600024,0.2617424,-123,19,-12,1,0
3234.489,12801,1,NOERROR,1,1,0,0,-121.3995,-28.66704,22.19651,193.1484,-3.997948,-0.3677866,-0.6025437,0.2606598,-123,19,-12,1,0
3234.498,12802,1,NOERROR,1,1,0,0,-121.053,-28.49126,22.02073,193.0605,-3.958466,-0.3644951,-0.6053542,0.2593801,-123,20,-12,1,0
3234.508,12803,1,NOERROR,1,1,0,0,-120.7035,-28.40337,21.93284,192.9726,-3.929321,-0.3609737,-0.6078644,0.2587394,-123,19,-12,1,0
3234.517,12804,1,NOERROR,1,1,0,0,-120.3512,-28.22759,21.84495,192.8848,-3.913233,-0.3576035,-0.6107122,0.257013,-123,19,-12,1,0
3234.527,12805,1,NOERROR,1,1,0,0,-119.9906,-28.05181,21.75706,192.7969,-3.910202,-0.3541206,-0.6135889,0.2552843,-122,19,-12,1,0
3234.536,12806,1,NOERROR,1,1,0,0,-119.6312,-27.87603,21.58127,192.6211,-3.910202,-0.3506027,-0.616392,0.2539971,-122,20,-14,1,0
3234.546,12807,1,NOERROR,1,1,0,0,-119.2668,-27.70024,21.49338,192.5332,-3.925357,-0.3470316,-0.6192443,0.2522642,-122,18,-12,1,0
3234.555,12808,1,NOERROR,1,1,0,0,-118.902,-27.52446,21.3176,192.4453,-3.925357,-0.3434086,-0.6220325,0.2509729,-122,20,-14,1,0
3234.565,12809,1,NOERROR,1,1,0,0,-118.5339,-27.26079,21.14182,192.4453,-3.962042,-0.3399085,-0.6251515,0.2485882,-121,19,-13,1,0
3234.574,12810,1,NOERROR,1,1,0,0,-118.165,-27.08501,20.87815,192.4453,-4.017146,-0.3361675,-0.6278718,0.2477356,-120,18,-12,1,0
3234.584,12811,1,NOERROR,1,1,0,0,-117.7923,-26.90923,20.70237,192.4453,-4.084918,-0.332385,-0.6306302,0.2464371,-119,17,-11,1,0
3234.593,12812,1,NOERROR,1,1,0,0,-117.4155,-26.64556,20.4387,192.4453,-4.167146,-0.3286838,-0.6336768,0.2444856,-118,17,-11,1,0
3234.603,12813,1,NOERROR,1,1,0,0,-117.0341,-26.46978,20.17502,192.4453,-4.267561,-0.3247326,-0.6363876,0.2436258,-119,16,-11,1,0
3234.612,12814,1,NOERROR,1,1,0,0,-116.6465,-26.2061,19.91135,192.4453,-4.383832,-0.3208549,-0.6394367,0.2416668,-117,16,-10,1,0
3234.622,12815,1,NOERROR,1,1,0,0,-116.2572,-25.94243,19.64768,192.3574,-4.383832,-0.3169283,-0.6424635,0.2397034,-116,16,-10,1,0
3234.631,12816,1,NOERROR,1,1,0,0,-115.8551,-25.76665,19.38401,192.3574,-4.501345,-0.312667,-0.6451996,0.2388356,-116,16,-10,1,0
3234.641,12817,1,NOERROR,1,1,0,0,-115.4488,-25.50298,19.12034,192.2695,-4.611708,-0.3084905,-0.6482543,0.2368649,-115,14,-7,1,0
3234.65,12818,1,NOERROR,1,1,0,0,-115.0363,-25.23931,18.85666,192.2695,-4.718652,-0.3042116,-0.6513072,0.2348898,-114,15,-10,1,0
3234.66,12819,1,NOERROR,1,1,0,0,-114.6138,-25.06353,18.5051,192.2695,-4.827538,-0.299617,-0.6540042,0.2344578,-114,17,-12,1,0
3234.669,12820,1,NOERROR,1,1,0,0,-114.1839,-24.79985,18.15354,192.2695,-4.93658,-0.2950575,-0.6570278,0.232919,-113,16,-11,1,0
3234.679,12821,1,NOERROR,1,1,0,0,-113.7461,-24.53618,17.80198,192.2695,-5.039327,-0.2903747,-0.6600508,0.2313759,-112,15,-11,1,0
3234.688,12822,1,NOERROR,1,1,0,0,-113.3028,-24.27251,17.45041,192.1816,-5.039327,-0.2855967,-0.6630583,0.2298285,-111,13,-7,1,0
3234.698,12823,1,NOERROR,1,1,0,0,-112.8559,-24.00884,17.09885,192.0937,-5.133291,-0.2807421,-0.6660407,0.228277,-111,13,-7,1,0
3234.707,12824,1,NOERROR,1,1,0,0,-112.3986,-23.74517,16.6594,192.0058,-5.215753,-0.2757126,-0.6689778,0.2271643,-110,12,-7,1,0
